June 12, 2026   09:04:40
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.296e+0, 1.429e+1, 1.467e+1, 77.0
6.816e+5, 2.771e+0, 1.163e+1, 1.195e+1, 76.6
5.625e+5, 2.126e+0, 9.678e+0, 9.909e+0, 77.6
4.639e+5, 1.864e+0, 7.936e+0, 8.152e+0, 76.8
3.828e+5, 1.651e+0, 6.621e+0, 6.824e+0, 76.0
3.164e+5, 1.551e+0, 5.481e+0, 5.696e+0, 74.2
2.607e+5, 1.449e+0, 4.555e+0, 4.780e+0, 72.4
2.158e+5, 1.376e+0, 3.760e+0, 4.004e+0, 69.9
1.777e+5, 1.313e+0, 3.097e+0, 3.364e+0, 67.0
1.465e+5, 1.271e+0, 2.537e+0, 2.838e+0, 63.4
1.211e+5, 1.227e+0, 1.943e+0, 2.298e+0, 57.7
9.961e+4, 1.194e+0, 1.365e+0, 1.813e+0, 48.8
8.252e+4, 1.172e+0, 9.633e-1, 1.517e+0, 39.4
6.812e+4, 1.164e+0, 6.990e-1, 1.358e+0, 31.0
5.625e+4, 1.162e+0, 5.340e-1, 1.279e+0, 24.7
4.644e+4, 1.166e+0, 4.039e-1, 1.234e+0, 19.1
3.833e+4, 1.171e+0, 2.875e-1, 1.205e+0, 13.8
3.164e+4, 1.175e+0, 1.714e-1, 1.188e+0, 8.3
2.612e+4, 1.183e+0, 5.757e-2, 1.184e+0, 2.8
2.153e+4, 1.194e+0, -5.428e-2, 1.195e+0, -2.6
1.777e+4, 1.207e+0, -1.632e-1, 1.218e+0, -7.7
1.470e+4, 1.222e+0, -2.730e-1, 1.252e+0, -12.6
1.211e+4, 1.240e+0, -3.884e-1, 1.299e+0, -17.4
1.001e+4, 1.260e+0, -5.139e-1, 1.361e+0, -22.2
8.252e+3, 1.283e+0, -6.525e-1, 1.440e+0, -27.0
6.812e+3, 1.310e+0, -8.074e-1, 1.539e+0, -31.6
