June 15, 2026   14:36:53
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.639e+2, 5.943e+1, -3.184e+1, 6.742e+1, -28.2
3.809e+2, 6.173e+1, -3.575e+1, 7.134e+1, -30.1
3.174e+2, 6.419e+1, -4.034e+1, 7.582e+1, -32.1
2.588e+2, 6.685e+1, -4.575e+1, 8.100e+1, -34.4
2.148e+2, 6.970e+1, -5.216e+1, 8.706e+1, -36.8
1.758e+2, 7.274e+1, -5.965e+1, 9.407e+1, -39.4
1.465e+2, 7.592e+1, -6.821e+1, 1.021e+2, -41.9
1.221e+2, 7.947e+1, -7.878e+1, 1.119e+2, -44.8
9.766e+1, 8.360e+1, -9.093e+1, 1.235e+2, -47.4
8.254e+1, 8.829e+1, -1.049e+2, 1.371e+2, -49.9
6.813e+1, 9.336e+1, -1.220e+2, 1.536e+2, -52.6
5.623e+1, 9.872e+1, -1.423e+2, 1.732e+2, -55.3
4.642e+1, 1.046e+2, -1.668e+2, 1.969e+2, -57.9
3.831e+1, 1.113e+2, -1.959e+2, 2.253e+2, -60.4
3.162e+1, 1.190e+2, -2.304e+2, 2.593e+2, -62.7
2.610e+1, 1.279e+2, -2.713e+2, 2.999e+2, -64.8
2.154e+1, 1.381e+2, -3.197e+2, 3.483e+2, -66.6
1.778e+1, 1.500e+2, -3.771e+2, 4.058e+2, -68.3
1.468e+1, 1.637e+2, -4.452e+2, 4.744e+2, -69.8
1.212e+1, 1.801e+2, -5.256e+2, 5.556e+2, -71.1
1.000e+1, 1.999e+2, -6.212e+2, 6.525e+2, -72.2
8.254e+0, 2.232e+2, -7.353e+2, 7.684e+2, -73.1
6.813e+0, 2.503e+2, -8.709e+2, 9.062e+2, -74.0
5.623e+0, 2.822e+2, -1.032e+3, 1.070e+3, -74.7
4.642e+0, 3.194e+2, -1.224e+3, 1.265e+3, -75.4
3.831e+0, 3.648e+2, -1.450e+3, 1.495e+3, -75.9
3.162e+0, 4.201e+2, -1.719e+3, 1.770e+3, -76.3
2.610e+0, 4.880e+2, -2.037e+3, 2.095e+3, -76.5
2.154e+0, 5.638e+2, -2.421e+3, 2.486e+3, -76.9
1.778e+0, 6.497e+2, -2.877e+3, 2.950e+3, -77.3
1.468e+0, 7.579e+2, -3.402e+3, 3.485e+3, -77.4
1.212e+0, 8.944e+2, -4.007e+3, 4.106e+3, -77.4
1.000e+0, 1.064e+3, -4.707e+3, 4.825e+3, -77.3
8.254e-1, 1.267e+3, -5.514e+3, 5.657e+3, -77.1
6.813e-1, 1.495e+3, -6.449e+3, 6.620e+3, -76.9
5.623e-1, 1.747e+3, -7.543e+3, 7.743e+3, -77.0
4.642e-1, 2.027e+3, -8.830e+3, 9.059e+3, -77.1
3.831e-1, 2.337e+3, -1.035e+4, 1.061e+4, -77.3
3.162e-1, 2.683e+3, -1.215e+4, 1.244e+4, -77.5
2.610e-1, 3.073e+3, -1.428e+4, 1.460e+4, -77.9
2.154e-1, 3.511e+3, -1.680e+4, 1.716e+4, -78.2
1.778e-1, 4.005e+3, -1.982e+4, 2.022e+4, -78.6
1.468e-1, 4.585e+3, -2.337e+4, 2.382e+4, -78.9
1.212e-1, 5.261e+3, -2.757e+4, 2.807e+4, -79.2
1.000e-1, 6.030e+3, -3.248e+4, 3.304e+4, -79.5
