June 15, 2026   11:30:45
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.164e+0, 1.412e+1, 1.447e+1, 77.4
6.816e+5, 2.456e+0, 1.152e+1, 1.178e+1, 78.0
5.625e+5, 1.966e+0, 9.585e+0, 9.785e+0, 78.4
4.639e+5, 1.643e+0, 7.864e+0, 8.034e+0, 78.2
3.828e+5, 1.469e+0, 6.544e+0, 6.707e+0, 77.4
3.164e+5, 1.341e+0, 5.407e+0, 5.571e+0, 76.1
2.607e+5, 1.246e+0, 4.487e+0, 4.657e+0, 74.5
2.158e+5, 1.168e+0, 3.694e+0, 3.874e+0, 72.5
1.777e+5, 1.123e+0, 3.027e+0, 3.228e+0, 69.7
1.465e+5, 1.090e+0, 2.465e+0, 2.695e+0, 66.2
1.211e+5, 1.057e+0, 1.873e+0, 2.151e+0, 60.6
9.961e+4, 1.031e+0, 1.297e+0, 1.657e+0, 51.5
8.252e+4, 1.015e+0, 8.974e-1, 1.355e+0, 41.5
6.812e+4, 1.012e+0, 6.356e-1, 1.195e+0, 32.1
5.625e+4, 1.016e+0, 4.699e-1, 1.120e+0, 24.8
4.644e+4, 1.025e+0, 3.359e-1, 1.078e+0, 18.2
3.833e+4, 1.035e+0, 2.139e-1, 1.057e+0, 11.7
3.164e+4, 1.047e+0, 9.262e-2, 1.051e+0, 5.1
2.612e+4, 1.061e+0, -2.630e-2, 1.061e+0, -1.4
2.153e+4, 1.077e+0, -1.448e-1, 1.087e+0, -7.7
1.777e+4, 1.094e+0, -2.630e-1, 1.125e+0, -13.5
1.470e+4, 1.113e+0, -3.839e-1, 1.178e+0, -19.0
1.211e+4, 1.136e+0, -5.113e-1, 1.246e+0, -24.2
1.001e+4, 1.162e+0, -6.516e-1, 1.332e+0, -29.3
8.252e+3, 1.191e+0, -8.095e-1, 1.440e+0, -34.2
6.812e+3, 1.224e+0, -9.886e-1, 1.573e+0, -38.9
5.625e+3, 1.262e+0, -1.195e+0, 1.738e+0, -43.4
4.643e+3, 1.307e+0, -1.433e+0, 1.939e+0, -47.6
