June 15, 2026   14:23:15
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.001e+3, 3.166e+1, -1.587e+1, 3.541e+1, -26.6
8.252e+2, 3.287e+1, -1.771e+1, 3.733e+1, -28.3
6.836e+2, 3.415e+1, -1.988e+1, 3.952e+1, -30.2
5.615e+2, 3.552e+1, -2.247e+1, 4.203e+1, -32.3
4.639e+2, 3.699e+1, -2.552e+1, 4.494e+1, -34.6
3.809e+2, 3.855e+1, -2.907e+1, 4.828e+1, -37.0
3.174e+2, 4.021e+1, -3.328e+1, 5.220e+1, -39.6
2.588e+2, 4.203e+1, -3.825e+1, 5.683e+1, -42.3
2.148e+2, 4.402e+1, -4.415e+1, 6.235e+1, -45.1
1.758e+2, 4.620e+1, -5.110e+1, 6.889e+1, -47.9
1.465e+2, 4.852e+1, -5.908e+1, 7.645e+1, -50.6
1.221e+2, 5.122e+1, -6.897e+1, 8.591e+1, -53.4
9.766e+1, 5.444e+1, -8.048e+1, 9.716e+1, -55.9
8.254e+1, 5.806e+1, -9.365e+1, 1.102e+2, -58.2
6.813e+1, 6.201e+1, -1.096e+2, 1.259e+2, -60.5
5.623e+1, 6.638e+1, -1.287e+2, 1.448e+2, -62.7
4.642e+1, 7.142e+1, -1.516e+2, 1.676e+2, -64.8
3.831e+1, 7.722e+1, -1.789e+2, 1.949e+2, -66.7
3.162e+1, 8.399e+1, -2.112e+2, 2.273e+2, -68.3
2.610e+1, 9.189e+1, -2.495e+2, 2.659e+2, -69.8
2.154e+1, 1.010e+2, -2.947e+2, 3.116e+2, -71.1
1.778e+1, 1.119e+2, -3.482e+2, 3.658e+2, -72.2
1.468e+1, 1.246e+2, -4.118e+2, 4.303e+2, -73.2
1.212e+1, 1.398e+2, -4.871e+2, 5.068e+2, -74.0
1.000e+1, 1.587e+2, -5.765e+2, 5.979e+2, -74.6
8.254e+0, 1.817e+2, -6.827e+2, 7.065e+2, -75.1
6.813e+0, 2.087e+2, -8.084e+2, 8.350e+2, -75.5
5.623e+0, 2.408e+2, -9.570e+2, 9.868e+2, -75.9
4.642e+0, 2.796e+2, -1.133e+3, 1.167e+3, -76.1
3.831e+0, 3.262e+2, -1.340e+3, 1.379e+3, -76.3
3.162e+0, 3.809e+2, -1.584e+3, 1.629e+3, -76.5
2.610e+0, 4.465e+2, -1.874e+3, 1.926e+3, -76.6
2.154e+0, 5.179e+2, -2.222e+3, 2.282e+3, -76.9
1.778e+0, 5.966e+2, -2.634e+3, 2.701e+3, -77.2
1.468e+0, 6.912e+2, -3.107e+3, 3.183e+3, -77.5
1.212e+0, 8.051e+2, -3.651e+3, 3.738e+3, -77.6
1.000e+0, 9.409e+2, -4.283e+3, 4.385e+3, -77.6
8.254e-1, 1.099e+3, -5.016e+3, 5.135e+3, -77.6
6.813e-1, 1.274e+3, -5.877e+3, 6.013e+3, -77.8
5.623e-1, 1.465e+3, -6.895e+3, 7.049e+3, -78.0
4.642e-1, 1.680e+3, -8.103e+3, 8.275e+3, -78.3
3.831e-1, 1.918e+3, -9.536e+3, 9.727e+3, -78.6
3.162e-1, 2.185e+3, -1.123e+4, 1.144e+4, -79.0
2.610e-1, 2.496e+3, -1.326e+4, 1.349e+4, -79.3
2.154e-1, 2.852e+3, -1.568e+4, 1.593e+4, -79.7
1.778e-1, 3.265e+3, -1.855e+4, 1.883e+4, -80.0
1.468e-1, 3.765e+3, -2.194e+4, 2.226e+4, -80.3
1.212e-1, 4.343e+3, -2.601e+4, 2.637e+4, -80.5
1.000e-1, 4.989e+3, -3.078e+4, 3.118e+4, -80.8
