June 15, 2026   13:14:48
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+0, 2.825e+2, -1.916e+3, 1.937e+3, -81.6
1.468e+0, 3.187e+2, -2.285e+3, 2.307e+3, -82.1
1.212e+0, 3.682e+2, -2.719e+3, 2.744e+3, -82.3
1.000e+0, 4.331e+2, -3.235e+3, 3.264e+3, -82.4
8.254e-1, 5.132e+2, -3.843e+3, 3.877e+3, -82.4
6.813e-1, 6.071e+2, -4.565e+3, 4.605e+3, -82.4
5.623e-1, 7.155e+2, -5.426e+3, 5.473e+3, -82.5
4.642e-1, 8.430e+2, -6.458e+3, 6.513e+3, -82.6
3.831e-1, 9.945e+2, -7.689e+3, 7.753e+3, -82.6
3.162e-1, 1.175e+3, -9.153e+3, 9.228e+3, -82.7
2.610e-1, 1.392e+3, -1.090e+4, 1.099e+4, -82.7
2.154e-1, 1.652e+3, -1.297e+4, 1.307e+4, -82.7
1.778e-1, 1.961e+3, -1.540e+4, 1.553e+4, -82.7
1.468e-1, 2.320e+3, -1.823e+4, 1.838e+4, -82.7
1.212e-1, 2.791e+3, -2.168e+4, 2.186e+4, -82.7
1.000e-1, 3.402e+3, -2.585e+4, 2.607e+4, -82.5
