June 15, 2026   12:59:59
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.755e+0, 1.395e+1, 1.445e+1, 74.9
6.816e+5, 3.213e+0, 1.136e+1, 1.180e+1, 74.2
5.625e+5, 2.685e+0, 9.400e+0, 9.776e+0, 74.1
4.639e+5, 2.400e+0, 7.708e+0, 8.073e+0, 72.7
3.828e+5, 2.213e+0, 6.386e+0, 6.758e+0, 70.9
3.164e+5, 2.106e+0, 5.249e+0, 5.656e+0, 68.1
2.607e+5, 2.026e+0, 4.315e+0, 4.767e+0, 64.8
2.158e+5, 1.973e+0, 3.516e+0, 4.032e+0, 60.7
1.777e+5, 1.945e+0, 2.837e+0, 3.440e+0, 55.6
1.465e+5, 1.931e+0, 2.267e+0, 2.978e+0, 49.6
1.211e+5, 1.923e+0, 1.796e+0, 2.632e+0, 43.0
9.961e+4, 1.920e+0, 1.289e+0, 2.312e+0, 33.9
8.252e+4, 1.919e+0, 7.950e-1, 2.078e+0, 22.5
6.812e+4, 1.937e+0, 4.421e-1, 1.986e+0, 12.9
5.625e+4, 1.964e+0, 2.005e-1, 1.975e+0, 5.8
4.644e+4, 2.003e+0, 3.080e-2, 2.003e+0, 0.9
3.833e+4, 2.049e+0, -1.139e-1, 2.052e+0, -3.2
3.164e+4, 2.101e+0, -2.476e-1, 2.115e+0, -6.7
2.612e+4, 2.157e+0, -3.825e-1, 2.190e+0, -10.1
2.153e+4, 2.214e+0, -5.191e-1, 2.274e+0, -13.2
1.777e+4, 2.273e+0, -6.587e-1, 2.367e+0, -16.2
1.470e+4, 2.336e+0, -8.065e-1, 2.472e+0, -19.0
1.211e+4, 2.412e+0, -9.547e-1, 2.594e+0, -21.6
1.001e+4, 2.502e+0, -1.113e+0, 2.738e+0, -24.0
8.252e+3, 2.592e+0, -1.303e+0, 2.901e+0, -26.7
6.812e+3, 2.684e+0, -1.526e+0, 3.088e+0, -29.6
5.625e+3, 2.779e+0, -1.786e+0, 3.303e+0, -32.7
4.643e+3, 2.879e+0, -2.085e+0, 3.555e+0, -35.9
