June 15, 2026   10:20:42
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+1, 1.781e+1, -1.029e+2, 1.044e+2, -80.2
2.610e+1, 2.025e+1, -1.226e+2, 1.243e+2, -80.6
2.154e+1, 2.307e+1, -1.462e+2, 1.480e+2, -81.0
1.778e+1, 2.636e+1, -1.746e+2, 1.766e+2, -81.4
1.468e+1, 3.029e+1, -2.085e+2, 2.107e+2, -81.7
1.212e+1, 3.491e+1, -2.490e+2, 2.514e+2, -82.0
1.000e+1, 4.065e+1, -2.973e+2, 3.001e+2, -82.2
8.254e+0, 4.753e+1, -3.551e+2, 3.582e+2, -82.4
6.813e+0, 5.536e+1, -4.241e+2, 4.277e+2, -82.6
5.623e+0, 6.437e+1, -5.069e+2, 5.109e+2, -82.8
4.642e+0, 7.481e+1, -6.061e+2, 6.107e+2, -83.0
3.831e+0, 8.737e+1, -7.250e+2, 7.302e+2, -83.1
3.162e+0, 1.019e+2, -8.683e+2, 8.742e+2, -83.3
2.610e+0, 1.194e+2, -1.040e+3, 1.047e+3, -83.5
2.154e+0, 1.378e+2, -1.248e+3, 1.255e+3, -83.7
1.778e+0, 1.596e+2, -1.499e+3, 1.508e+3, -83.9
1.468e+0, 1.879e+2, -1.803e+3, 1.813e+3, -84.1
1.212e+0, 2.271e+2, -2.157e+3, 2.169e+3, -84.0
1.000e+0, 2.827e+2, -2.570e+3, 2.585e+3, -83.7
8.254e-1, 3.530e+2, -3.060e+3, 3.081e+3, -83.4
6.813e-1, 4.366e+2, -3.645e+3, 3.671e+3, -83.2
5.623e-1, 5.370e+2, -4.345e+3, 4.379e+3, -83.0
4.642e-1, 6.602e+2, -5.182e+3, 5.224e+3, -82.7
3.831e-1, 8.126e+2, -6.175e+3, 6.228e+3, -82.5
3.162e-1, 1.009e+3, -7.355e+3, 7.423e+3, -82.2
2.610e-1, 1.259e+3, -8.752e+3, 8.842e+3, -81.8
2.154e-1, 1.569e+3, -1.040e+4, 1.052e+4, -81.4
1.778e-1, 1.957e+3, -1.233e+4, 1.249e+4, -81.0
1.468e-1, 2.422e+3, -1.454e+4, 1.474e+4, -80.5
1.212e-1, 3.029e+3, -1.719e+4, 1.746e+4, -80.0
1.000e-1, 3.812e+3, -2.036e+4, 2.071e+4, -79.4
