June 15, 2026   10:07:46
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+1, 1.740e+1, -1.014e+2, 1.029e+2, -80.3
2.610e+1, 1.980e+1, -1.208e+2, 1.225e+2, -80.7
2.154e+1, 2.262e+1, -1.441e+2, 1.459e+2, -81.1
1.778e+1, 2.592e+1, -1.721e+2, 1.740e+2, -81.4
1.468e+1, 2.985e+1, -2.055e+2, 2.077e+2, -81.7
1.212e+1, 3.441e+1, -2.453e+2, 2.477e+2, -82.0
1.000e+1, 4.003e+1, -2.929e+2, 2.956e+2, -82.2
8.254e+0, 4.679e+1, -3.498e+2, 3.530e+2, -82.4
6.813e+0, 5.452e+1, -4.180e+2, 4.216e+2, -82.6
5.623e+0, 6.345e+1, -4.997e+2, 5.037e+2, -82.8
4.642e+0, 7.365e+1, -5.976e+2, 6.021e+2, -83.0
3.831e+0, 8.580e+1, -7.147e+2, 7.198e+2, -83.2
3.162e+0, 1.002e+2, -8.559e+2, 8.618e+2, -83.3
2.610e+0, 1.178e+2, -1.026e+3, 1.033e+3, -83.4
2.154e+0, 1.367e+2, -1.231e+3, 1.239e+3, -83.7
1.778e+0, 1.580e+2, -1.479e+3, 1.488e+3, -83.9
1.468e+0, 1.849e+2, -1.778e+3, 1.787e+3, -84.1
1.212e+0, 2.242e+2, -2.126e+3, 2.138e+3, -84.0
1.000e+0, 2.803e+2, -2.534e+3, 2.549e+3, -83.7
8.254e-1, 3.504e+2, -3.018e+3, 3.038e+3, -83.4
6.813e-1, 4.345e+2, -3.593e+3, 3.619e+3, -83.1
5.623e-1, 5.354e+2, -4.282e+3, 4.315e+3, -82.9
4.642e-1, 6.602e+2, -5.105e+3, 5.148e+3, -82.6
3.831e-1, 8.179e+2, -6.084e+3, 6.139e+3, -82.3
3.162e-1, 1.016e+3, -7.245e+3, 7.316e+3, -82.0
2.610e-1, 1.267e+3, -8.618e+3, 8.711e+3, -81.6
2.154e-1, 1.582e+3, -1.024e+4, 1.036e+4, -81.2
1.778e-1, 1.977e+3, -1.213e+4, 1.229e+4, -80.7
1.468e-1, 2.461e+3, -1.429e+4, 1.450e+4, -80.2
1.212e-1, 3.087e+3, -1.688e+4, 1.716e+4, -79.6
1.000e-1, 3.883e+3, -1.997e+4, 2.034e+4, -79.0
