June 15, 2026   15:26:43
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.721e+2, -8.448e+1, 1.917e+2, -26.1
6.816e+5, 1.869e+2, -8.601e+1, 2.058e+2, -24.7
5.625e+5, 1.992e+2, -7.992e+1, 2.147e+2, -21.9
4.639e+5, 2.126e+2, -7.637e+1, 2.259e+2, -19.8
3.828e+5, 2.236e+2, -6.959e+1, 2.342e+2, -17.3
3.164e+5, 2.333e+2, -6.354e+1, 2.418e+2, -15.2
2.607e+5, 2.410e+2, -5.701e+1, 2.476e+2, -13.3
2.158e+5, 2.472e+2, -4.837e+1, 2.519e+2, -11.1
1.777e+5, 2.521e+2, -3.907e+1, 2.552e+2, -8.8
1.465e+5, 2.565e+2, -3.275e+1, 2.586e+2, -7.3
1.211e+5, 2.602e+2, -2.811e+1, 2.617e+2, -6.2
9.961e+4, 2.634e+2, -2.548e+1, 2.646e+2, -5.5
8.252e+4, 2.661e+2, -2.358e+1, 2.672e+2, -5.1
6.812e+4, 2.685e+2, -2.240e+1, 2.694e+2, -4.8
5.625e+4, 2.706e+2, -2.140e+1, 2.714e+2, -4.5
4.644e+4, 2.724e+2, -2.089e+1, 2.732e+2, -4.4
3.833e+4, 2.740e+2, -2.112e+1, 2.748e+2, -4.4
3.164e+4, 2.760e+2, -2.183e+1, 2.769e+2, -4.5
2.612e+4, 2.785e+2, -2.285e+1, 2.794e+2, -4.7
2.153e+4, 2.810e+2, -2.399e+1, 2.820e+2, -4.9
1.777e+4, 2.833e+2, -2.525e+1, 2.845e+2, -5.1
1.470e+4, 2.860e+2, -2.698e+1, 2.873e+2, -5.4
1.211e+4, 2.890e+2, -2.912e+1, 2.905e+2, -5.8
1.001e+4, 2.925e+2, -3.048e+1, 2.940e+2, -5.9
8.252e+3, 2.963e+2, -3.170e+1, 2.980e+2, -6.1
6.812e+3, 3.005e+2, -3.426e+1, 3.024e+2, -6.5
5.625e+3, 3.051e+2, -3.800e+1, 3.075e+2, -7.1
4.643e+3, 3.103e+2, -4.256e+1, 3.132e+2, -7.8
3.833e+3, 3.159e+2, -4.745e+1, 3.195e+2, -8.5
3.164e+3, 3.221e+2, -5.247e+1, 3.264e+2, -9.3
2.612e+3, 3.290e+2, -5.753e+1, 3.340e+2, -9.9
2.153e+3, 3.365e+2, -6.278e+1, 3.423e+2, -10.6
1.777e+3, 3.445e+2, -6.817e+1, 3.512e+2, -11.2
1.470e+3, 3.531e+2, -7.379e+1, 3.608e+2, -11.8
1.211e+3, 3.623e+2, -7.963e+1, 3.710e+2, -12.4
1.001e+3, 3.721e+2, -8.539e+1, 3.818e+2, -12.9
8.252e+2, 3.825e+2, -9.124e+1, 3.933e+2, -13.4
6.836e+2, 3.937e+2, -9.776e+1, 4.056e+2, -13.9
5.615e+2, 4.054e+2, -1.050e+2, 4.187e+2, -14.5
4.639e+2, 4.178e+2, -1.129e+2, 4.327e+2, -15.1
3.809e+2, 4.306e+2, -1.214e+2, 4.474e+2, -15.7
3.174e+2, 4.441e+2, -1.308e+2, 4.630e+2, -16.4
2.588e+2, 4.584e+2, -1.411e+2, 4.796e+2, -17.1
2.148e+2, 4.734e+2, -1.527e+2, 4.974e+2, -17.9
1.758e+2, 4.890e+2, -1.656e+2, 5.162e+2, -18.7
1.465e+2, 5.048e+2, -1.797e+2, 5.358e+2, -19.6
1.221e+2, 5.219e+2, -1.958e+2, 5.574e+2, -20.6
9.766e+1, 5.408e+2, -2.125e+2, 5.810e+2, -21.5
