June 15, 2026   12:30:53
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e-1, 4.672e+2, -4.251e+3, 4.277e+3, -83.7
5.623e-1, 5.668e+2, -5.074e+3, 5.105e+3, -83.6
4.642e-1, 6.868e+2, -6.056e+3, 6.094e+3, -83.5
3.831e-1, 8.333e+2, -7.226e+3, 7.274e+3, -83.4
3.162e-1, 1.015e+3, -8.616e+3, 8.676e+3, -83.3
2.610e-1, 1.238e+3, -1.027e+4, 1.035e+4, -83.1
2.154e-1, 1.514e+3, -1.224e+4, 1.233e+4, -82.9
1.778e-1, 1.852e+3, -1.454e+4, 1.466e+4, -82.7
1.468e-1, 2.256e+3, -1.720e+4, 1.734e+4, -82.5
1.212e-1, 2.790e+3, -2.043e+4, 2.062e+4, -82.2
1.000e-1, 3.482e+3, -2.438e+4, 2.462e+4, -81.9
