June 15, 2026   15:02:37
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+0, 9.387e+2, -4.003e+3, 4.112e+3, -76.8
1.212e+0, 1.078e+3, -4.727e+3, 4.848e+3, -77.1
1.000e+0, 1.262e+3, -5.568e+3, 5.709e+3, -77.2
8.254e-1, 1.490e+3, -6.551e+3, 6.718e+3, -77.2
6.813e-1, 1.764e+3, -7.697e+3, 7.896e+3, -77.1
5.623e-1, 2.086e+3, -9.043e+3, 9.280e+3, -77.0
4.642e-1, 2.470e+3, -1.062e+4, 1.090e+4, -76.9
3.831e-1, 2.929e+3, -1.246e+4, 1.280e+4, -76.8
3.162e-1, 3.471e+3, -1.460e+4, 1.501e+4, -76.6
2.610e-1, 4.101e+3, -1.711e+4, 1.760e+4, -76.5
2.154e-1, 4.836e+3, -2.004e+4, 2.061e+4, -76.4
1.778e-1, 5.663e+3, -2.346e+4, 2.413e+4, -76.4
1.468e-1, 6.588e+3, -2.746e+4, 2.824e+4, -76.5
1.212e-1, 7.639e+3, -3.216e+4, 3.305e+4, -76.6
1.000e-1, 8.811e+3, -3.762e+4, 3.863e+4, -76.8
