June 15, 2026   09:53:06
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.005e+0, 1.411e+1, 1.442e+1, 78.0
6.816e+5, 2.426e+0, 1.152e+1, 1.177e+1, 78.1
5.625e+5, 1.872e+0, 9.573e+0, 9.754e+0, 78.9
4.639e+5, 1.589e+0, 7.868e+0, 8.027e+0, 78.6
3.828e+5, 1.395e+0, 6.551e+0, 6.698e+0, 78.0
3.164e+5, 1.282e+0, 5.420e+0, 5.569e+0, 76.7
2.607e+5, 1.183e+0, 4.494e+0, 4.647e+0, 75.2
2.158e+5, 1.110e+0, 3.705e+0, 3.868e+0, 73.3
1.777e+5, 1.061e+0, 3.044e+0, 3.224e+0, 70.8
1.465e+5, 1.028e+0, 2.487e+0, 2.691e+0, 67.5
1.211e+5, 9.922e-1, 1.897e+0, 2.141e+0, 62.4
9.961e+4, 9.646e-1, 1.323e+0, 1.637e+0, 53.9
8.252e+4, 9.475e-1, 9.263e-1, 1.325e+0, 44.4
6.812e+4, 9.420e-1, 6.669e-1, 1.154e+0, 35.3
5.625e+4, 9.427e-1, 5.044e-1, 1.069e+0, 28.1
4.644e+4, 9.480e-1, 3.741e-1, 1.019e+0, 21.5
3.833e+4, 9.555e-1, 2.568e-1, 9.894e-1, 15.0
3.164e+4, 9.642e-1, 1.413e-1, 9.745e-1, 8.3
2.612e+4, 9.745e-1, 2.850e-2, 9.749e-1, 1.7
2.153e+4, 9.861e-1, -8.225e-2, 9.895e-1, -4.8
1.777e+4, 9.999e-1, -1.917e-1, 1.018e+0, -10.9
1.470e+4, 1.017e+0, -3.036e-1, 1.061e+0, -16.6
