June 15, 2026   15:38:37
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+0, 2.305e+3, -5.346e+3, 5.822e+3, -66.7
1.212e+0, 2.454e+3, -6.250e+3, 6.714e+3, -68.6
1.000e+0, 2.641e+3, -7.278e+3, 7.742e+3, -70.1
8.254e-1, 2.872e+3, -8.470e+3, 8.943e+3, -71.3
6.813e-1, 3.140e+3, -9.866e+3, 1.035e+4, -72.3
5.623e-1, 3.453e+3, -1.152e+4, 1.203e+4, -73.3
4.642e-1, 3.826e+3, -1.349e+4, 1.402e+4, -74.2
3.831e-1, 4.273e+3, -1.584e+4, 1.640e+4, -74.9
3.162e-1, 4.820e+3, -1.861e+4, 1.922e+4, -75.5
2.610e-1, 5.493e+3, -2.188e+4, 2.256e+4, -75.9
2.154e-1, 6.315e+3, -2.575e+4, 2.651e+4, -76.2
1.778e-1, 7.318e+3, -3.031e+4, 3.118e+4, -76.4
1.468e-1, 8.529e+3, -3.572e+4, 3.672e+4, -76.6
1.212e-1, 1.001e+4, -4.209e+4, 4.326e+4, -76.6
1.000e-1, 1.179e+4, -4.944e+4, 5.083e+4, -76.6
