June 15, 2026   09:20:49
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.968e+0, 1.412e+1, 1.443e+1, 78.1
6.816e+5, 2.419e+0, 1.154e+1, 1.180e+1, 78.2
5.625e+5, 1.864e+0, 9.600e+0, 9.779e+0, 79.0
4.639e+5, 1.595e+0, 7.894e+0, 8.053e+0, 78.6
3.828e+5, 1.398e+0, 6.568e+0, 6.715e+0, 78.0
3.164e+5, 1.286e+0, 5.430e+0, 5.580e+0, 76.7
2.607e+5, 1.185e+0, 4.506e+0, 4.659e+0, 75.3
2.158e+5, 1.112e+0, 3.716e+0, 3.879e+0, 73.3
1.777e+5, 1.061e+0, 3.053e+0, 3.232e+0, 70.8
1.465e+5, 1.025e+0, 2.495e+0, 2.697e+0, 67.7
1.211e+5, 9.879e-1, 1.902e+0, 2.144e+0, 62.6
9.961e+4, 9.615e-1, 1.327e+0, 1.638e+0, 54.1
8.252e+4, 9.451e-1, 9.297e-1, 1.326e+0, 44.5
6.812e+4, 9.395e-1, 6.712e-1, 1.155e+0, 35.5
5.625e+4, 9.393e-1, 5.114e-1, 1.070e+0, 28.6
4.644e+4, 9.434e-1, 3.842e-1, 1.019e+0, 22.2
3.833e+4, 9.503e-1, 2.687e-1, 9.875e-1, 15.8
3.164e+4, 9.588e-1, 1.534e-1, 9.710e-1, 9.1
2.612e+4, 9.687e-1, 4.020e-2, 9.696e-1, 2.4
2.153e+4, 9.795e-1, -6.990e-2, 9.820e-1, -4.1
1.777e+4, 9.920e-1, -1.768e-1, 1.008e+0, -10.1
1.470e+4, 1.007e+0, -2.851e-1, 1.047e+0, -15.8
1.211e+4, 1.024e+0, -3.985e-1, 1.099e+0, -21.3
1.001e+4, 1.044e+0, -5.231e-1, 1.168e+0, -26.6
8.252e+3, 1.068e+0, -6.628e-1, 1.257e+0, -31.8
6.812e+3, 1.096e+0, -8.200e-1, 1.368e+0, -36.8
5.625e+3, 1.128e+0, -9.992e-1, 1.507e+0, -41.5
4.643e+3, 1.167e+0, -1.205e+0, 1.678e+0, -45.9
3.833e+3, 1.212e+0, -1.444e+0, 1.885e+0, -50.0
3.164e+3, 1.267e+0, -1.723e+0, 2.138e+0, -53.7
2.612e+3, 1.334e+0, -2.051e+0, 2.446e+0, -57.0
2.153e+3, 1.422e+0, -2.444e+0, 2.828e+0, -59.8
1.777e+3, 1.533e+0, -2.910e+0, 3.289e+0, -62.2
1.470e+3, 1.661e+0, -3.455e+0, 3.833e+0, -64.3
1.211e+3, 1.811e+0, -4.091e+0, 4.474e+0, -66.1
1.001e+3, 1.988e+0, -4.832e+0, 5.225e+0, -67.6
8.252e+2, 2.198e+0, -5.692e+0, 6.102e+0, -68.9
6.836e+2, 2.446e+0, -6.705e+0, 7.137e+0, -70.0
5.615e+2, 2.739e+0, -7.897e+0, 8.359e+0, -70.9
4.639e+2, 3.078e+0, -9.302e+0, 9.798e+0, -71.7
3.809e+2, 3.460e+0, -1.093e+1, 1.146e+1, -72.4
3.174e+2, 3.891e+0, -1.285e+1, 1.343e+1, -73.2
2.588e+2, 4.371e+0, -1.512e+1, 1.573e+1, -73.9
2.148e+2, 4.907e+0, -1.780e+1, 1.846e+1, -74.6
1.758e+2, 5.506e+0, -2.098e+1, 2.169e+1, -75.3
1.465e+2, 6.159e+0, -2.467e+1, 2.543e+1, -76.0
1.221e+2, 6.931e+0, -2.927e+1, 3.008e+1, -76.7
9.766e+1, 7.876e+0, -3.468e+1, 3.557e+1, -77.2
8.254e+1, 8.947e+0, -4.091e+1, 4.188e+1, -77.7
6.813e+1, 1.011e+1, -4.844e+1, 4.948e+1, -78.2
5.623e+1, 1.135e+1, -5.744e+1, 5.855e+1, -78.8
4.642e+1, 1.276e+1, -6.827e+1, 6.945e+1, -79.4
3.831e+1, 1.442e+1, -8.130e+1, 8.257e+1, -79.9
3.162e+1, 1.636e+1, -9.686e+1, 9.823e+1, -80.4
2.610e+1, 1.865e+1, -1.154e+2, 1.169e+2, -80.8
2.154e+1, 2.131e+1, -1.377e+2, 1.394e+2, -81.2
1.778e+1, 2.447e+1, -1.645e+2, 1.663e+2, -81.5
1.468e+1, 2.822e+1, -1.965e+2, 1.985e+2, -81.8
1.212e+1, 3.254e+1, -2.345e+2, 2.368e+2, -82.1
1.000e+1, 3.796e+1, -2.800e+2, 2.825e+2, -82.3
8.254e+0, 4.452e+1, -3.344e+2, 3.374e+2, -82.4
6.813e+0, 5.200e+1, -3.998e+2, 4.031e+2, -82.6
5.623e+0, 6.067e+1, -4.779e+2, 4.817e+2, -82.8
4.642e+0, 7.076e+1, -5.715e+2, 5.758e+2, -82.9
3.831e+0, 8.273e+1, -6.835e+2, 6.885e+2, -83.1
3.162e+0, 9.680e+1, -8.182e+2, 8.239e+2, -83.3
2.610e+0, 1.143e+2, -9.807e+2, 9.873e+2, -83.4
2.154e+0, 1.331e+2, -1.177e+3, 1.184e+3, -83.5
1.778e+0, 1.549e+2, -1.412e+3, 1.421e+3, -83.7
1.468e+0, 1.848e+2, -1.697e+3, 1.707e+3, -83.8
1.212e+0, 2.258e+2, -2.030e+3, 2.043e+3, -83.7
1.000e+0, 2.811e+2, -2.420e+3, 2.436e+3, -83.4
8.254e-1, 3.515e+2, -2.881e+3, 2.903e+3, -83.0
6.813e-1, 4.374e+2, -3.431e+3, 3.458e+3, -82.7
5.623e-1, 5.416e+2, -4.087e+3, 4.123e+3, -82.5
4.642e-1, 6.721e+2, -4.870e+3, 4.916e+3, -82.1
3.831e-1, 8.381e+2, -5.797e+3, 5.858e+3, -81.8
3.162e-1, 1.051e+3, -6.896e+3, 6.975e+3, -81.3
2.610e-1, 1.321e+3, -8.193e+3, 8.298e+3, -80.8
2.154e-1, 1.663e+3, -9.721e+3, 9.862e+3, -80.3
1.778e-1, 2.090e+3, -1.150e+4, 1.169e+4, -79.7
1.468e-1, 2.614e+3, -1.354e+4, 1.379e+4, -79.1
1.212e-1, 3.293e+3, -1.594e+4, 1.628e+4, -78.3
1.000e-1, 4.150e+3, -1.877e+4, 1.922e+4, -77.5
