June 16, 2026   03:32:20
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.873e+0, 1.402e+1, 1.520e+1, 67.3
6.816e+5, 5.356e+0, 1.135e+1, 1.255e+1, 64.7
5.625e+5, 4.806e+0, 9.404e+0, 1.056e+1, 62.9
4.639e+5, 4.549e+0, 7.697e+0, 8.941e+0, 59.4
3.828e+5, 4.377e+0, 6.392e+0, 7.747e+0, 55.6
3.164e+5, 4.289e+0, 5.270e+0, 6.795e+0, 50.9
2.607e+5, 4.197e+0, 4.355e+0, 6.048e+0, 46.1
2.158e+5, 4.127e+0, 3.567e+0, 5.455e+0, 40.8
1.777e+5, 4.083e+0, 2.894e+0, 5.005e+0, 35.3
1.465e+5, 4.060e+0, 2.324e+0, 4.679e+0, 29.8
1.211e+5, 4.037e+0, 1.858e+0, 4.444e+0, 24.7
9.961e+4, 4.030e+0, 1.466e+0, 4.289e+0, 20.0
8.252e+4, 4.034e+0, 1.141e+0, 4.192e+0, 15.8
6.812e+4, 4.051e+0, 8.575e-1, 4.141e+0, 12.0
5.625e+4, 4.072e+0, 6.090e-1, 4.117e+0, 8.5
4.644e+4, 4.096e+0, 3.824e-1, 4.114e+0, 5.3
3.833e+4, 4.126e+0, 1.755e-1, 4.130e+0, 2.4
3.164e+4, 4.161e+0, -1.248e-2, 4.161e+0, -0.2
2.612e+4, 4.200e+0, -1.889e-1, 4.204e+0, -2.6
2.153e+4, 4.242e+0, -3.585e-1, 4.258e+0, -4.8
1.777e+4, 4.292e+0, -5.275e-1, 4.324e+0, -7.0
1.470e+4, 4.345e+0, -7.022e-1, 4.401e+0, -9.2
1.211e+4, 4.404e+0, -8.863e-1, 4.492e+0, -11.4
1.001e+4, 4.469e+0, -1.090e+0, 4.600e+0, -13.7
8.252e+3, 4.539e+0, -1.317e+0, 4.727e+0, -16.2
