June 16, 2026   09:22:08
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.807e+2, -1.354e+2, 2.258e+2, -36.8
6.816e+5, 2.064e+2, -1.421e+2, 2.506e+2, -34.5
5.625e+5, 2.261e+2, -1.436e+2, 2.678e+2, -32.4
4.639e+5, 2.482e+2, -1.210e+2, 2.761e+2, -26.0
3.828e+5, 2.699e+2, -1.094e+2, 2.912e+2, -22.1
3.164e+5, 2.916e+2, -9.877e+1, 3.078e+2, -18.7
2.607e+5, 3.111e+2, -9.409e+1, 3.250e+2, -16.8
2.158e+5, 3.278e+2, -8.784e+1, 3.394e+2, -15.0
1.777e+5, 3.416e+2, -8.209e+1, 3.513e+2, -13.5
1.465e+5, 3.527e+2, -7.458e+1, 3.604e+2, -11.9
1.211e+5, 3.607e+2, -6.589e+1, 3.667e+2, -10.4
9.961e+4, 3.675e+2, -5.703e+1, 3.719e+2, -8.8
8.252e+4, 3.734e+2, -4.921e+1, 3.766e+2, -7.5
6.812e+4, 3.784e+2, -4.263e+1, 3.808e+2, -6.4
5.625e+4, 3.819e+2, -3.660e+1, 3.836e+2, -5.5
4.644e+4, 3.844e+2, -3.184e+1, 3.857e+2, -4.7
3.833e+4, 3.867e+2, -2.852e+1, 3.878e+2, -4.2
3.164e+4, 3.890e+2, -2.565e+1, 3.899e+2, -3.8
2.612e+4, 3.914e+2, -2.330e+1, 3.921e+2, -3.4
2.153e+4, 3.935e+2, -2.151e+1, 3.941e+2, -3.1
1.777e+4, 3.954e+2, -1.989e+1, 3.959e+2, -2.9
1.470e+4, 3.974e+2, -1.866e+1, 3.979e+2, -2.7
1.211e+4, 3.997e+2, -1.793e+1, 4.001e+2, -2.6
1.001e+4, 4.015e+2, -1.639e+1, 4.018e+2, -2.3
8.252e+3, 4.027e+2, -1.459e+1, 4.030e+2, -2.1
6.812e+3, 4.041e+2, -1.424e+1, 4.043e+2, -2.0
5.625e+3, 4.059e+2, -1.525e+1, 4.062e+2, -2.2
4.643e+3, 4.081e+2, -1.733e+1, 4.085e+2, -2.4
3.833e+3, 4.106e+2, -1.973e+1, 4.111e+2, -2.8
