June 16, 2026   06:23:19
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.835e+0, 1.400e+1, 1.516e+1, 67.4
6.816e+5, 5.323e+0, 1.137e+1, 1.256e+1, 64.9
5.625e+5, 4.742e+0, 9.439e+0, 1.056e+1, 63.3
4.639e+5, 4.541e+0, 7.700e+0, 8.939e+0, 59.5
3.828e+5, 4.362e+0, 6.398e+0, 7.743e+0, 55.7
3.164e+5, 4.278e+0, 5.268e+0, 6.786e+0, 50.9
2.607e+5, 4.181e+0, 4.356e+0, 6.038e+0, 46.2
2.158e+5, 4.115e+0, 3.569e+0, 5.448e+0, 40.9
1.777e+5, 4.061e+0, 2.898e+0, 4.989e+0, 35.5
1.465e+5, 4.029e+0, 2.330e+0, 4.654e+0, 30.0
1.211e+5, 4.003e+0, 1.867e+0, 4.417e+0, 25.0
9.961e+4, 3.996e+0, 1.476e+0, 4.260e+0, 20.3
8.252e+4, 4.001e+0, 1.151e+0, 4.163e+0, 16.0
6.812e+4, 4.014e+0, 8.661e-1, 4.106e+0, 12.2
5.625e+4, 4.030e+0, 6.164e-1, 4.077e+0, 8.7
4.644e+4, 4.048e+0, 3.932e-1, 4.067e+0, 5.5
3.833e+4, 4.074e+0, 1.860e-1, 4.078e+0, 2.6
3.164e+4, 4.109e+0, -5.964e-3, 4.109e+0, -0.1
2.612e+4, 4.150e+0, -1.810e-1, 4.154e+0, -2.5
2.153e+4, 4.193e+0, -3.488e-1, 4.208e+0, -4.8
1.777e+4, 4.240e+0, -5.217e-1, 4.272e+0, -7.0
1.470e+4, 4.290e+0, -7.007e-1, 4.347e+0, -9.3
1.211e+4, 4.342e+0, -8.874e-1, 4.432e+0, -11.6
1.001e+4, 4.404e+0, -1.089e+0, 4.536e+0, -13.9
