June 16, 2026   02:02:32
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.001e+3, 4.192e+0, -5.844e+0, 7.192e+0, -54.3
8.252e+2, 4.461e+0, -6.896e+0, 8.213e+0, -57.1
6.836e+2, 4.787e+0, -8.136e+0, 9.440e+0, -59.5
5.615e+2, 5.185e+0, -9.588e+0, 1.090e+1, -61.6
4.639e+2, 5.665e+0, -1.129e+1, 1.263e+1, -63.3
3.809e+2, 6.226e+0, -1.324e+1, 1.463e+1, -64.8
3.174e+2, 6.880e+0, -1.551e+1, 1.697e+1, -66.1
2.588e+2, 7.630e+0, -1.817e+1, 1.970e+1, -67.2
2.148e+2, 8.506e+0, -2.131e+1, 2.294e+1, -68.2
1.758e+2, 9.502e+0, -2.498e+1, 2.672e+1, -69.2
1.465e+2, 1.058e+1, -2.912e+1, 3.099e+1, -70.0
1.221e+2, 1.182e+1, -3.422e+1, 3.620e+1, -71.0
9.766e+1, 1.328e+1, -4.014e+1, 4.228e+1, -71.7
8.254e+1, 1.491e+1, -4.689e+1, 4.920e+1, -72.4
6.813e+1, 1.664e+1, -5.500e+1, 5.746e+1, -73.2
5.623e+1, 1.847e+1, -6.468e+1, 6.726e+1, -74.1
4.642e+1, 2.047e+1, -7.631e+1, 7.901e+1, -75.0
3.831e+1, 2.276e+1, -9.025e+1, 9.307e+1, -75.8
3.162e+1, 2.539e+1, -1.069e+2, 1.098e+2, -76.6
2.610e+1, 2.843e+1, -1.268e+2, 1.299e+2, -77.4
2.154e+1, 3.194e+1, -1.506e+2, 1.539e+2, -78.0
1.778e+1, 3.591e+1, -1.790e+2, 1.826e+2, -78.7
1.468e+1, 4.057e+1, -2.130e+2, 2.168e+2, -79.2
1.212e+1, 4.607e+1, -2.534e+2, 2.576e+2, -79.7
1.000e+1, 5.280e+1, -3.017e+2, 3.063e+2, -80.1
8.254e+0, 6.081e+1, -3.594e+2, 3.645e+2, -80.4
6.813e+0, 6.996e+1, -4.283e+2, 4.340e+2, -80.7
5.623e+0, 8.056e+1, -5.107e+2, 5.171e+2, -81.0
4.642e+0, 9.298e+1, -6.093e+2, 6.164e+2, -81.3
3.831e+0, 1.078e+2, -7.267e+2, 7.346e+2, -81.6
3.162e+0, 1.248e+2, -8.673e+2, 8.762e+2, -81.8
2.610e+0, 1.448e+2, -1.037e+3, 1.047e+3, -82.0
2.154e+0, 1.652e+2, -1.242e+3, 1.253e+3, -82.4
1.778e+0, 1.868e+2, -1.488e+3, 1.500e+3, -82.8
1.468e+0, 2.168e+2, -1.783e+3, 1.797e+3, -83.1
1.212e+0, 2.587e+2, -2.128e+3, 2.144e+3, -83.1
1.000e+0, 3.136e+2, -2.531e+3, 2.550e+3, -82.9
8.254e-1, 3.813e+2, -3.008e+3, 3.032e+3, -82.8
6.813e-1, 4.606e+2, -3.575e+3, 3.605e+3, -82.7
5.623e-1, 5.539e+2, -4.256e+3, 4.292e+3, -82.6
4.642e-1, 6.682e+2, -5.068e+3, 5.112e+3, -82.5
3.831e-1, 8.099e+2, -6.032e+3, 6.086e+3, -82.4
3.162e-1, 9.841e+2, -7.177e+3, 7.244e+3, -82.2
2.610e-1, 1.200e+3, -8.534e+3, 8.618e+3, -82.0
2.154e-1, 1.465e+3, -1.014e+4, 1.025e+4, -81.8
1.778e-1, 1.789e+3, -1.203e+4, 1.217e+4, -81.5
1.468e-1, 2.178e+3, -1.422e+4, 1.439e+4, -81.3
1.212e-1, 2.678e+3, -1.685e+4, 1.706e+4, -81.0
1.000e-1, 3.312e+3, -1.999e+4, 2.026e+4, -80.6
