June 16, 2026   09:10:39
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+1, 3.922e+2, -1.395e+2, 4.163e+2, -19.6
6.813e+1, 4.049e+2, -1.564e+2, 4.340e+2, -21.1
5.623e+1, 4.185e+2, -1.764e+2, 4.542e+2, -22.9
4.642e+1, 4.338e+2, -2.000e+2, 4.777e+2, -24.8
3.831e+1, 4.513e+2, -2.273e+2, 5.053e+2, -26.7
3.162e+1, 4.715e+2, -2.584e+2, 5.377e+2, -28.7
2.610e+1, 4.953e+2, -2.938e+2, 5.759e+2, -30.7
2.154e+1, 5.234e+2, -3.340e+2, 6.209e+2, -32.5
1.778e+1, 5.569e+2, -3.793e+2, 6.738e+2, -34.3
1.468e+1, 5.970e+2, -4.301e+2, 7.358e+2, -35.8
1.212e+1, 6.455e+2, -4.860e+2, 8.080e+2, -37.0
1.000e+1, 7.045e+2, -5.461e+2, 8.914e+2, -37.8
8.254e+0, 7.762e+2, -6.099e+2, 9.871e+2, -38.2
6.813e+0, 8.611e+2, -6.754e+2, 1.094e+3, -38.1
5.623e+0, 9.604e+2, -7.398e+2, 1.212e+3, -37.6
4.642e+0, 1.075e+3, -8.003e+2, 1.340e+3, -36.7
3.831e+0, 1.204e+3, -8.515e+2, 1.474e+3, -35.3
3.162e+0, 1.345e+3, -8.899e+2, 1.613e+3, -33.5
2.610e+0, 1.495e+3, -9.118e+2, 1.752e+3, -31.4
2.154e+0, 1.656e+3, -9.165e+2, 1.893e+3, -29.0
1.778e+0, 1.819e+3, -9.027e+2, 2.031e+3, -26.4
1.468e+0, 1.967e+3, -8.677e+2, 2.150e+3, -23.8
1.212e+0, 2.097e+3, -8.149e+2, 2.249e+3, -21.2
1.000e+0, 2.210e+3, -7.472e+2, 2.333e+3, -18.7
8.254e-1, 2.306e+3, -6.733e+2, 2.402e+3, -16.3
6.813e-1, 2.384e+3, -6.016e+2, 2.459e+3, -14.2
5.623e-1, 2.448e+3, -5.340e+2, 2.506e+3, -12.3
4.642e-1, 2.501e+3, -4.710e+2, 2.545e+3, -10.7
3.831e-1, 2.543e+3, -4.124e+2, 2.577e+3, -9.2
3.162e-1, 2.577e+3, -3.584e+2, 2.602e+3, -7.9
2.610e-1, 2.605e+3, -3.094e+2, 2.623e+3, -6.8
2.154e-1, 2.626e+3, -2.662e+2, 2.640e+3, -5.8
1.778e-1, 2.643e+3, -2.288e+2, 2.653e+3, -4.9
1.468e-1, 2.657e+3, -1.966e+2, 2.664e+3, -4.2
1.212e-1, 2.669e+3, -1.685e+2, 2.674e+3, -3.6
1.000e-1, 2.679e+3, -1.446e+2, 2.683e+3, -3.1
