June 16, 2026   00:38:43
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.894e+0, 1.412e+1, 1.494e+1, 70.9
6.816e+5, 4.297e+0, 1.149e+1, 1.226e+1, 69.5
5.625e+5, 3.671e+0, 9.527e+0, 1.021e+1, 68.9
4.639e+5, 3.412e+0, 7.819e+0, 8.531e+0, 66.4
3.828e+5, 3.225e+0, 6.512e+0, 7.267e+0, 63.7
3.164e+5, 3.136e+0, 5.396e+0, 6.241e+0, 59.8
2.607e+5, 3.035e+0, 4.483e+0, 5.414e+0, 55.9
2.158e+5, 2.961e+0, 3.698e+0, 4.737e+0, 51.3
1.777e+5, 2.904e+0, 3.033e+0, 4.198e+0, 46.2
1.465e+5, 2.869e+0, 2.474e+0, 3.788e+0, 40.8
1.211e+5, 2.834e+0, 2.022e+0, 3.481e+0, 35.5
9.961e+4, 2.809e+0, 1.646e+0, 3.256e+0, 30.4
8.252e+4, 2.795e+0, 1.335e+0, 3.098e+0, 25.5
6.812e+4, 2.791e+0, 1.068e+0, 2.988e+0, 20.9
5.625e+4, 2.789e+0, 8.364e-1, 2.912e+0, 16.7
4.644e+4, 2.793e+0, 6.329e-1, 2.864e+0, 12.8
3.833e+4, 2.799e+0, 4.545e-1, 2.836e+0, 9.2
3.164e+4, 2.809e+0, 2.950e-1, 2.824e+0, 6.0
2.612e+4, 2.820e+0, 1.520e-1, 2.824e+0, 3.1
2.153e+4, 2.832e+0, 1.750e-2, 2.832e+0, 0.4
1.777e+4, 2.845e+0, -1.156e-1, 2.847e+0, -2.3
1.470e+4, 2.861e+0, -2.477e-1, 2.872e+0, -4.9
1.211e+4, 2.880e+0, -3.826e-1, 2.905e+0, -7.6
