June 15, 2026   23:25:21
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.360e+0, 1.417e+1, 1.482e+1, 72.9
6.816e+5, 3.759e+0, 1.148e+1, 1.208e+1, 71.9
5.625e+5, 3.109e+0, 9.639e+0, 1.013e+1, 72.1
4.639e+5, 2.865e+0, 7.866e+0, 8.372e+0, 70.0
3.828e+5, 2.680e+0, 6.563e+0, 7.089e+0, 67.8
3.164e+5, 2.593e+0, 5.414e+0, 6.003e+0, 64.4
2.607e+5, 2.492e+0, 4.499e+0, 5.143e+0, 61.0
2.158e+5, 2.418e+0, 3.705e+0, 4.425e+0, 56.9
1.777e+5, 2.360e+0, 3.049e+0, 3.856e+0, 52.3
1.465e+5, 2.324e+0, 2.492e+0, 3.408e+0, 47.0
1.211e+5, 2.288e+0, 2.039e+0, 3.065e+0, 41.7
9.961e+4, 2.266e+0, 1.659e+0, 2.808e+0, 36.2
8.252e+4, 2.252e+0, 1.344e+0, 2.623e+0, 30.8
6.812e+4, 2.239e+0, 1.001e+0, 2.452e+0, 24.1
5.625e+4, 2.222e+0, 6.604e-1, 2.318e+0, 16.6
4.644e+4, 2.215e+0, 4.106e-1, 2.253e+0, 10.5
3.833e+4, 2.219e+0, 2.403e-1, 2.232e+0, 6.2
3.164e+4, 2.228e+0, 1.253e-1, 2.232e+0, 3.2
2.612e+4, 2.237e+0, 2.712e-2, 2.237e+0, 0.7
2.153e+4, 2.249e+0, -6.771e-2, 2.250e+0, -1.7
1.777e+4, 2.263e+0, -1.692e-1, 2.270e+0, -4.3
1.470e+4, 2.278e+0, -2.779e-1, 2.295e+0, -7.0
1.211e+4, 2.296e+0, -3.929e-1, 2.329e+0, -9.7
1.001e+4, 2.315e+0, -5.183e-1, 2.373e+0, -12.6
8.252e+3, 2.337e+0, -6.574e-1, 2.428e+0, -15.7
6.812e+3, 2.364e+0, -8.134e-1, 2.500e+0, -19.0
5.625e+3, 2.406e+0, -9.870e-1, 2.601e+0, -22.3
4.643e+3, 2.462e+0, -1.187e+0, 2.733e+0, -25.7
3.833e+3, 2.520e+0, -1.425e+0, 2.895e+0, -29.5
3.164e+3, 2.584e+0, -1.707e+0, 3.097e+0, -33.4
2.612e+3, 2.656e+0, -2.040e+0, 3.349e+0, -37.5
2.153e+3, 2.743e+0, -2.429e+0, 3.664e+0, -41.5
1.777e+3, 2.850e+0, -2.883e+0, 4.054e+0, -45.3
1.470e+3, 2.980e+0, -3.415e+0, 4.533e+0, -48.9
1.211e+3, 3.137e+0, -4.035e+0, 5.111e+0, -52.1
1.001e+3, 3.327e+0, -4.757e+0, 5.805e+0, -55.0
8.252e+2, 3.555e+0, -5.592e+0, 6.627e+0, -57.6
6.836e+2, 3.828e+0, -6.573e+0, 7.606e+0, -59.8
5.615e+2, 4.151e+0, -7.724e+0, 8.769e+0, -61.7
4.639e+2, 4.527e+0, -9.073e+0, 1.014e+1, -63.5
3.809e+2, 4.954e+0, -1.062e+1, 1.172e+1, -65.0
3.174e+2, 5.439e+0, -1.244e+1, 1.358e+1, -66.4
2.588e+2, 5.980e+0, -1.457e+1, 1.575e+1, -67.7
2.148e+2, 6.585e+0, -1.708e+1, 1.830e+1, -68.9
1.758e+2, 7.261e+0, -2.003e+1, 2.131e+1, -70.1
1.465e+2, 7.994e+0, -2.344e+1, 2.476e+1, -71.2
1.221e+2, 8.846e+0, -2.767e+1, 2.905e+1, -72.3
9.766e+1, 9.865e+0, -3.263e+1, 3.409e+1, -73.2
8.254e+1, 1.100e+1, -3.833e+1, 3.988e+1, -74.0
6.813e+1, 1.223e+1, -4.521e+1, 4.684e+1, -74.9
5.623e+1, 1.354e+1, -5.343e+1, 5.512e+1, -75.8
4.642e+1, 1.503e+1, -6.331e+1, 6.507e+1, -76.6
3.831e+1, 1.679e+1, -7.515e+1, 7.700e+1, -77.4
3.162e+1, 1.885e+1, -8.932e+1, 9.128e+1, -78.1
2.610e+1, 2.128e+1, -1.062e+2, 1.083e+2, -78.7
2.154e+1, 2.409e+1, -1.264e+2, 1.287e+2, -79.2
1.778e+1, 2.735e+1, -1.505e+2, 1.530e+2, -79.7
1.468e+1, 3.126e+1, -1.793e+2, 1.821e+2, -80.1
1.212e+1, 3.592e+1, -2.136e+2, 2.166e+2, -80.5
1.000e+1, 4.171e+1, -2.545e+2, 2.579e+2, -80.7
8.254e+0, 4.867e+1, -3.032e+2, 3.071e+2, -80.9
6.813e+0, 5.660e+1, -3.615e+2, 3.659e+2, -81.1
5.623e+0, 6.572e+1, -4.309e+2, 4.359e+2, -81.3
4.642e+0, 7.616e+1, -5.139e+2, 5.196e+2, -81.6
3.831e+0, 8.855e+1, -6.132e+2, 6.196e+2, -81.8
3.162e+0, 1.031e+2, -7.324e+2, 7.396e+2, -82.0
2.610e+0, 1.206e+2, -8.753e+2, 8.835e+2, -82.2
2.154e+0, 1.395e+2, -1.048e+3, 1.058e+3, -82.4
1.778e+0, 1.608e+2, -1.256e+3, 1.267e+3, -82.7
1.468e+0, 1.889e+2, -1.504e+3, 1.516e+3, -82.8
1.212e+0, 2.270e+2, -1.806e+3, 1.821e+3, -82.8
