June 16, 2026   01:46:55
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.610e+0, 1.419e+2, -1.020e+3, 1.029e+3, -82.1
2.154e+0, 1.619e+2, -1.221e+3, 1.231e+3, -82.4
1.778e+0, 1.843e+2, -1.463e+3, 1.475e+3, -82.8
1.468e+0, 2.129e+2, -1.754e+3, 1.767e+3, -83.1
1.212e+0, 2.520e+2, -2.093e+3, 2.108e+3, -83.1
1.000e+0, 3.068e+2, -2.489e+3, 2.507e+3, -83.0
8.254e-1, 3.752e+2, -2.958e+3, 2.982e+3, -82.8
6.813e-1, 4.558e+2, -3.517e+3, 3.546e+3, -82.6
5.623e-1, 5.495e+2, -4.186e+3, 4.222e+3, -82.5
4.642e-1, 6.649e+2, -4.982e+3, 5.027e+3, -82.4
3.831e-1, 8.073e+2, -5.928e+3, 5.983e+3, -82.2
3.162e-1, 9.838e+2, -7.052e+3, 7.121e+3, -82.1
2.610e-1, 1.203e+3, -8.387e+3, 8.473e+3, -81.8
2.154e-1, 1.467e+3, -9.969e+3, 1.008e+4, -81.6
1.778e-1, 1.791e+3, -1.183e+4, 1.196e+4, -81.4
1.468e-1, 2.181e+3, -1.397e+4, 1.414e+4, -81.1
1.212e-1, 2.677e+3, -1.655e+4, 1.676e+4, -80.8
1.000e-1, 3.300e+3, -1.963e+4, 1.990e+4, -80.5
