June 16, 2026   10:20:26
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.385e+2, -6.014e+1, 1.510e+2, -23.5
6.816e+5, 1.486e+2, -6.132e+1, 1.607e+2, -22.4
5.625e+5, 1.580e+2, -5.930e+1, 1.687e+2, -20.6
4.639e+5, 1.673e+2, -5.503e+1, 1.762e+2, -18.2
3.828e+5, 1.755e+2, -4.957e+1, 1.824e+2, -15.8
3.164e+5, 1.827e+2, -4.397e+1, 1.879e+2, -13.5
2.607e+5, 1.883e+2, -3.886e+1, 1.923e+2, -11.7
2.158e+5, 1.926e+2, -3.435e+1, 1.956e+2, -10.1
1.777e+5, 1.960e+2, -3.080e+1, 1.984e+2, -8.9
1.465e+5, 1.986e+2, -2.753e+1, 2.005e+2, -7.9
1.211e+5, 2.004e+2, -2.266e+1, 2.017e+2, -6.5
9.961e+4, 2.018e+2, -1.728e+1, 2.025e+2, -4.9
8.252e+4, 2.032e+2, -1.345e+1, 2.036e+2, -3.8
6.812e+4, 2.044e+2, -1.124e+1, 2.047e+2, -3.1
5.625e+4, 2.052e+2, -1.002e+1, 2.055e+2, -2.8
4.644e+4, 2.058e+2, -9.486e+0, 2.060e+2, -2.6
3.833e+4, 2.064e+2, -9.292e+0, 2.066e+2, -2.6
3.164e+4, 2.072e+2, -9.018e+0, 2.074e+2, -2.5
2.612e+4, 2.081e+2, -8.810e+0, 2.083e+2, -2.4
2.153e+4, 2.089e+2, -8.637e+0, 2.091e+2, -2.4
1.777e+4, 2.096e+2, -8.556e+0, 2.098e+2, -2.3
1.470e+4, 2.103e+2, -8.724e+0, 2.105e+2, -2.4
1.211e+4, 2.110e+2, -8.910e+0, 2.112e+2, -2.4
1.001e+4, 2.118e+2, -9.191e+0, 2.120e+2, -2.5
8.252e+3, 2.126e+2, -9.764e+0, 2.128e+2, -2.6
6.812e+3, 2.136e+2, -1.063e+1, 2.138e+2, -2.8
5.625e+3, 2.146e+2, -1.170e+1, 2.150e+2, -3.1
4.643e+3, 2.159e+2, -1.287e+1, 2.163e+2, -3.4
3.833e+3, 2.174e+2, -1.420e+1, 2.178e+2, -3.7
3.164e+3, 2.190e+2, -1.565e+1, 2.195e+2, -4.1
2.612e+3, 2.207e+2, -1.723e+1, 2.213e+2, -4.5
2.153e+3, 2.226e+2, -1.897e+1, 2.234e+2, -4.9
1.777e+3, 2.247e+2, -2.086e+1, 2.257e+2, -5.3
1.470e+3, 2.271e+2, -2.290e+1, 2.282e+2, -5.8
1.211e+3, 2.295e+2, -2.504e+1, 2.309e+2, -6.2
1.001e+3, 2.324e+2, -2.703e+1, 2.340e+2, -6.6
8.252e+2, 2.356e+2, -2.912e+1, 2.374e+2, -7.0
6.836e+2, 2.390e+2, -3.174e+1, 2.411e+2, -7.6
5.615e+2, 2.425e+2, -3.484e+1, 2.450e+2, -8.2
4.639e+2, 2.463e+2, -3.839e+1, 2.493e+2, -8.9
3.809e+2, 2.503e+2, -4.228e+1, 2.539e+2, -9.6
3.174e+2, 2.546e+2, -4.663e+1, 2.589e+2, -10.4
2.588e+2, 2.593e+2, -5.145e+1, 2.644e+2, -11.2
2.148e+2, 2.645e+2, -5.679e+1, 2.705e+2, -12.1
1.758e+2, 2.701e+2, -6.275e+1, 2.773e+2, -13.1
1.465e+2, 2.761e+2, -6.926e+1, 2.846e+2, -14.1
1.221e+2, 2.829e+2, -7.668e+1, 2.931e+2, -15.2
9.766e+1, 2.907e+2, -8.421e+1, 3.026e+2, -16.2
8.254e+1, 2.994e+2, -9.236e+1, 3.133e+2, -17.1
6.813e+1, 3.090e+2, -1.025e+2, 3.256e+2, -18.4
5.623e+1, 3.197e+2, -1.146e+2, 3.396e+2, -19.7
4.642e+1, 3.317e+2, -1.284e+2, 3.557e+2, -21.2
3.831e+1, 3.459e+2, -1.439e+2, 3.746e+2, -22.6
3.162e+1, 3.625e+2, -1.606e+2, 3.965e+2, -23.9
2.610e+1, 3.821e+2, -1.784e+2, 4.217e+2, -25.0
2.154e+1, 4.052e+2, -1.971e+2, 4.505e+2, -25.9
1.778e+1, 4.321e+2, -2.161e+2, 4.831e+2, -26.6
1.468e+1, 4.632e+2, -2.348e+2, 5.193e+2, -26.9
1.212e+1, 4.986e+2, -2.521e+2, 5.587e+2, -26.8
1.000e+1, 5.386e+2, -2.669e+2, 6.011e+2, -26.4
8.254e+0, 5.829e+2, -2.779e+2, 6.458e+2, -25.5
6.813e+0, 6.296e+2, -2.846e+2, 6.909e+2, -24.3
5.623e+0, 6.775e+2, -2.859e+2, 7.353e+2, -22.9
4.642e+0, 7.253e+2, -2.816e+2, 7.780e+2, -21.2
3.831e+0, 7.707e+2, -2.720e+2, 8.173e+2, -19.4
3.162e+0, 8.131e+2, -2.575e+2, 8.529e+2, -17.6
2.610e+0, 8.510e+2, -2.395e+2, 8.841e+2, -15.7
2.154e+0, 8.855e+2, -2.188e+2, 9.121e+2, -13.9
1.778e+0, 9.157e+2, -1.969e+2, 9.366e+2, -12.1
1.468e+0, 9.393e+2, -1.754e+2, 9.555e+2, -10.6
1.212e+0, 9.574e+2, -1.549e+2, 9.699e+2, -9.2
1.000e+0, 9.714e+2, -1.347e+2, 9.807e+2, -7.9
8.254e-1, 9.826e+2, -1.156e+2, 9.894e+2, -6.7
6.813e-1, 9.915e+2, -9.931e+1, 9.964e+2, -5.7
5.623e-1, 9.987e+2, -8.543e+1, 1.002e+3, -4.9
4.642e-1, 1.004e+3, -7.360e+1, 1.007e+3, -4.2
3.831e-1, 1.009e+3, -6.329e+1, 1.011e+3, -3.6
3.162e-1, 1.012e+3, -5.432e+1, 1.014e+3, -3.1
2.610e-1, 1.015e+3, -4.650e+1, 1.016e+3, -2.6
2.154e-1, 1.018e+3, -3.982e+1, 1.019e+3, -2.2
1.778e-1, 1.020e+3, -3.399e+1, 1.020e+3, -1.9
1.468e-1, 1.022e+3, -2.911e+1, 1.022e+3, -1.6
1.212e-1, 1.023e+3, -2.494e+1, 1.024e+3, -1.4
1.000e-1, 1.025e+3, -2.134e+1, 1.025e+3, -1.2
