June 16, 2026   07:55:02
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.410e+1, 1.279e+1, 1.904e+1, 42.2
6.816e+5, 1.360e+1, 1.016e+1, 1.697e+1, 36.8
5.625e+5, 1.300e+1, 8.401e+0, 1.548e+1, 32.9
4.639e+5, 1.285e+1, 6.762e+0, 1.452e+1, 27.8
3.828e+5, 1.274e+1, 5.595e+0, 1.391e+1, 23.7
3.164e+5, 1.272e+1, 4.551e+0, 1.351e+1, 19.7
2.607e+5, 1.267e+1, 3.713e+0, 1.321e+1, 16.3
2.158e+5, 1.265e+1, 2.963e+0, 1.299e+1, 13.2
1.777e+5, 1.265e+1, 2.285e+0, 1.286e+1, 10.2
1.465e+5, 1.269e+1, 1.706e+0, 1.280e+1, 7.7
1.211e+5, 1.270e+1, 1.258e+0, 1.276e+1, 5.7
9.961e+4, 1.273e+1, 8.854e-1, 1.276e+1, 4.0
8.252e+4, 1.278e+1, 5.628e-1, 1.279e+1, 2.5
6.812e+4, 1.284e+1, 2.572e-1, 1.284e+1, 1.1
5.625e+4, 1.291e+1, -3.001e-2, 1.291e+1, -0.1
4.644e+4, 1.298e+1, -3.208e-1, 1.299e+1, -1.4
3.833e+4, 1.310e+1, -5.994e-1, 1.311e+1, -2.6
3.164e+4, 1.325e+1, -8.578e-1, 1.327e+1, -3.7
2.612e+4, 1.340e+1, -1.110e+0, 1.345e+1, -4.7
2.153e+4, 1.356e+1, -1.366e+0, 1.363e+1, -5.8
1.777e+4, 1.373e+1, -1.627e+0, 1.383e+1, -6.8
1.470e+4, 1.392e+1, -1.903e+0, 1.405e+1, -7.8
