June 16, 2026   07:14:21
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.021e+0, 1.389e+1, 1.557e+1, 63.2
6.816e+5, 6.429e+0, 1.118e+1, 1.290e+1, 60.1
5.625e+5, 5.887e+0, 9.295e+0, 1.100e+1, 57.7
4.639e+5, 5.650e+0, 7.570e+0, 9.446e+0, 53.3
3.828e+5, 5.484e+0, 6.296e+0, 8.349e+0, 48.9
3.164e+5, 5.400e+0, 5.179e+0, 7.482e+0, 43.8
2.607e+5, 5.311e+0, 4.278e+0, 6.820e+0, 38.8
2.158e+5, 5.249e+0, 3.486e+0, 6.301e+0, 33.6
1.777e+5, 5.217e+0, 2.809e+0, 5.925e+0, 28.3
1.465e+5, 5.205e+0, 2.232e+0, 5.663e+0, 23.2
1.211e+5, 5.192e+0, 1.763e+0, 5.483e+0, 18.8
9.961e+4, 5.195e+0, 1.369e+0, 5.372e+0, 14.8
8.252e+4, 5.209e+0, 1.044e+0, 5.312e+0, 11.3
6.812e+4, 5.230e+0, 7.598e-1, 5.285e+0, 8.3
5.625e+4, 5.260e+0, 5.059e-1, 5.284e+0, 5.5
4.644e+4, 5.301e+0, 2.670e-1, 5.308e+0, 2.9
3.833e+4, 5.350e+0, 4.377e-2, 5.351e+0, 0.5
3.164e+4, 5.407e+0, -1.608e-1, 5.409e+0, -1.7
2.612e+4, 5.468e+0, -3.510e-1, 5.479e+0, -3.7
2.153e+4, 5.532e+0, -5.343e-1, 5.558e+0, -5.5
1.777e+4, 5.604e+0, -7.181e-1, 5.650e+0, -7.3
1.470e+4, 5.684e+0, -9.095e-1, 5.756e+0, -9.1
1.211e+4, 5.767e+0, -1.115e+0, 5.874e+0, -10.9
1.001e+4, 5.856e+0, -1.341e+0, 6.008e+0, -12.9
8.252e+3, 5.954e+0, -1.591e+0, 6.163e+0, -15.0
6.812e+3, 6.062e+0, -1.870e+0, 6.344e+0, -17.1
5.625e+3, 6.181e+0, -2.188e+0, 6.557e+0, -19.5
4.643e+3, 6.316e+0, -2.553e+0, 6.813e+0, -22.0
3.833e+3, 6.467e+0, -2.976e+0, 7.119e+0, -24.7
3.164e+3, 6.631e+0, -3.468e+0, 7.483e+0, -27.6
2.612e+3, 6.812e+0, -4.042e+0, 7.921e+0, -30.7
2.153e+3, 7.017e+0, -4.718e+0, 8.456e+0, -33.9
1.777e+3, 7.248e+0, -5.512e+0, 9.106e+0, -37.3
1.470e+3, 7.511e+0, -6.446e+0, 9.898e+0, -40.6
1.211e+3, 7.810e+0, -7.543e+0, 1.086e+1, -44.0
1.001e+3, 8.152e+0, -8.829e+0, 1.202e+1, -47.3
8.252e+2, 8.543e+0, -1.034e+1, 1.341e+1, -50.4
