June 16, 2026   10:54:20
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e-1, 9.088e+2, -7.643e+1, 9.120e+2, -4.8
5.623e-1, 9.145e+2, -6.600e+1, 9.168e+2, -4.1
4.642e-1, 9.192e+2, -5.712e+1, 9.210e+2, -3.6
3.831e-1, 9.231e+2, -4.936e+1, 9.244e+2, -3.1
3.162e-1, 9.261e+2, -4.247e+1, 9.271e+2, -2.6
2.610e-1, 9.284e+2, -3.640e+1, 9.291e+2, -2.2
2.154e-1, 9.303e+2, -3.112e+1, 9.308e+2, -1.9
1.778e-1, 9.318e+2, -2.660e+1, 9.322e+2, -1.6
1.468e-1, 9.332e+2, -2.273e+1, 9.334e+2, -1.4
1.212e-1, 9.343e+2, -1.940e+1, 9.345e+2, -1.2
1.000e-1, 9.352e+2, -1.668e+1, 9.354e+2, -1.0
