June 16, 2026   04:50:45
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.405e+0, 1.415e+1, 1.515e+1, 69.1
6.816e+5, 4.843e+0, 1.140e+1, 1.238e+1, 67.0
5.625e+5, 4.263e+0, 9.459e+0, 1.038e+1, 65.7
4.639e+5, 4.024e+0, 7.741e+0, 8.725e+0, 62.5
3.828e+5, 3.849e+0, 6.460e+0, 7.520e+0, 59.2
3.164e+5, 3.756e+0, 5.339e+0, 6.528e+0, 54.9
2.607e+5, 3.657e+0, 4.426e+0, 5.741e+0, 50.4
2.158e+5, 3.582e+0, 3.635e+0, 5.103e+0, 45.4
1.777e+5, 3.529e+0, 2.963e+0, 4.608e+0, 40.0
1.465e+5, 3.500e+0, 2.396e+0, 4.242e+0, 34.4
1.211e+5, 3.473e+0, 1.933e+0, 3.975e+0, 29.1
9.961e+4, 3.457e+0, 1.545e+0, 3.786e+0, 24.1
8.252e+4, 3.450e+0, 1.226e+0, 3.662e+0, 19.6
6.812e+4, 3.453e+0, 9.488e-1, 3.581e+0, 15.4
5.625e+4, 3.461e+0, 7.050e-1, 3.532e+0, 11.5
4.644e+4, 3.473e+0, 4.852e-1, 3.507e+0, 8.0
3.833e+4, 3.490e+0, 2.899e-1, 3.502e+0, 4.7
3.164e+4, 3.512e+0, 1.135e-1, 3.514e+0, 1.9
2.612e+4, 3.540e+0, -5.314e-2, 3.540e+0, -0.9
2.153e+4, 3.570e+0, -2.115e-1, 3.576e+0, -3.4
1.777e+4, 3.603e+0, -3.673e-1, 3.622e+0, -5.8
1.470e+4, 3.640e+0, -5.310e-1, 3.678e+0, -8.3
1.211e+4, 3.676e+0, -7.036e-1, 3.743e+0, -10.8
1.001e+4, 3.718e+0, -8.918e-1, 3.823e+0, -13.5
8.252e+3, 3.767e+0, -1.102e+0, 3.925e+0, -16.3
6.812e+3, 3.824e+0, -1.337e+0, 4.051e+0, -19.3
5.625e+3, 3.890e+0, -1.606e+0, 4.209e+0, -22.4
4.643e+3, 3.966e+0, -1.915e+0, 4.405e+0, -25.8
3.833e+3, 4.055e+0, -2.273e+0, 4.648e+0, -29.3
3.164e+3, 4.157e+0, -2.691e+0, 4.952e+0, -32.9
2.612e+3, 4.274e+0, -3.177e+0, 5.325e+0, -36.6
2.153e+3, 4.408e+0, -3.748e+0, 5.786e+0, -40.4
1.777e+3, 4.563e+0, -4.417e+0, 6.351e+0, -44.1
1.470e+3, 4.742e+0, -5.205e+0, 7.041e+0, -47.7
1.211e+3, 4.950e+0, -6.136e+0, 7.884e+0, -51.1
1.001e+3, 5.195e+0, -7.234e+0, 8.906e+0, -54.3
8.252e+2, 5.477e+0, -8.521e+0, 1.013e+1, -57.3
6.836e+2, 5.803e+0, -1.005e+1, 1.161e+1, -60.0
5.615e+2, 6.185e+0, -1.188e+1, 1.339e+1, -62.5
4.639e+2, 6.640e+0, -1.405e+1, 1.554e+1, -64.7
3.809e+2, 7.176e+0, -1.659e+1, 1.808e+1, -66.6
3.174e+2, 7.837e+0, -1.964e+1, 2.114e+1, -68.2
2.588e+2, 8.648e+0, -2.328e+1, 2.483e+1, -69.6
2.148e+2, 9.636e+0, -2.760e+1, 2.924e+1, -70.8
1.758e+2, 1.083e+1, -3.265e+1, 3.440e+1, -71.7
1.465e+2, 1.224e+1, -3.839e+1, 4.030e+1, -72.3
1.221e+2, 1.404e+1, -4.544e+1, 4.756e+1, -72.8
9.766e+1, 1.636e+1, -5.355e+1, 5.600e+1, -73.0
8.254e+1, 1.913e+1, -6.271e+1, 6.556e+1, -73.0
6.813e+1, 2.235e+1, -7.353e+1, 7.685e+1, -73.1
5.623e+1, 2.603e+1, -8.615e+1, 8.999e+1, -73.2
4.642e+1, 3.029e+1, -1.009e+2, 1.054e+2, -73.3
3.831e+1, 3.524e+1, -1.181e+2, 1.232e+2, -73.4
3.162e+1, 4.089e+1, -1.382e+2, 1.441e+2, -73.5
2.610e+1, 4.732e+1, -1.617e+2, 1.685e+2, -73.7
2.154e+1, 5.447e+1, -1.893e+2, 1.970e+2, -73.9
1.778e+1, 6.233e+1, -2.217e+2, 2.303e+2, -74.3
1.468e+1, 7.105e+1, -2.599e+2, 2.694e+2, -74.7
1.212e+1, 8.068e+1, -3.050e+2, 3.155e+2, -75.2
1.000e+1, 9.151e+1, -3.585e+2, 3.700e+2, -75.7
8.254e+0, 1.036e+2, -4.224e+2, 4.349e+2, -76.2
6.813e+0, 1.168e+2, -4.988e+2, 5.123e+2, -76.8
5.623e+0, 1.313e+2, -5.903e+2, 6.047e+2, -77.5
4.642e+0, 1.476e+2, -6.998e+2, 7.152e+2, -78.1
3.831e+0, 1.662e+2, -8.302e+2, 8.467e+2, -78.7
