June 16, 2026   10:05:32
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.000e+1, 5.486e+2, -2.837e+2, 6.176e+2, -27.3
8.254e+0, 5.955e+2, -2.970e+2, 6.654e+2, -26.5
6.813e+0, 6.455e+2, -3.057e+2, 7.142e+2, -25.3
5.623e+0, 6.971e+2, -3.088e+2, 7.624e+2, -23.9
4.642e+0, 7.488e+2, -3.057e+2, 8.088e+2, -22.2
3.831e+0, 7.984e+2, -2.967e+2, 8.518e+2, -20.4
3.162e+0, 8.452e+2, -2.824e+2, 8.911e+2, -18.5
2.610e+0, 8.876e+2, -2.639e+2, 9.260e+2, -16.6
2.154e+0, 9.262e+2, -2.422e+2, 9.573e+2, -14.7
1.778e+0, 9.600e+2, -2.188e+2, 9.846e+2, -12.8
1.468e+0, 9.866e+2, -1.953e+2, 1.006e+3, -11.2
1.212e+0, 1.007e+3, -1.727e+2, 1.022e+3, -9.7
1.000e+0, 1.023e+3, -1.505e+2, 1.034e+3, -8.4
8.254e-1, 1.036e+3, -1.294e+2, 1.044e+3, -7.1
6.813e-1, 1.046e+3, -1.112e+2, 1.052e+3, -6.1
5.623e-1, 1.054e+3, -9.570e+1, 1.058e+3, -5.2
4.642e-1, 1.061e+3, -8.252e+1, 1.064e+3, -4.4
3.831e-1, 1.066e+3, -7.112e+1, 1.069e+3, -3.8
3.162e-1, 1.070e+3, -6.110e+1, 1.072e+3, -3.3
2.610e-1, 1.074e+3, -5.236e+1, 1.075e+3, -2.8
2.154e-1, 1.077e+3, -4.485e+1, 1.077e+3, -2.4
1.778e-1, 1.079e+3, -3.837e+1, 1.079e+3, -2.0
1.468e-1, 1.081e+3, -3.287e+1, 1.081e+3, -1.7
1.212e-1, 1.082e+3, -2.807e+1, 1.083e+3, -1.5
1.000e-1, 1.084e+3, -2.391e+1, 1.084e+3, -1.3
