June 16, 2026   21:44:32
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.939e+0, 1.402e+1, 1.486e+1, 70.6
6.816e+5, 4.355e+0, 1.139e+1, 1.219e+1, 69.1
5.625e+5, 3.860e+0, 9.431e+0, 1.019e+1, 67.7
4.639e+5, 3.562e+0, 7.695e+0, 8.479e+0, 65.2
3.828e+5, 3.389e+0, 6.377e+0, 7.222e+0, 62.0
3.164e+5, 3.287e+0, 5.247e+0, 6.191e+0, 57.9
2.607e+5, 3.206e+0, 4.329e+0, 5.387e+0, 53.5
2.158e+5, 3.148e+0, 3.536e+0, 4.734e+0, 48.3
1.777e+5, 3.115e+0, 2.859e+0, 4.228e+0, 42.5
1.465e+5, 3.095e+0, 2.284e+0, 3.846e+0, 36.4
1.211e+5, 3.080e+0, 1.810e+0, 3.572e+0, 30.4
9.961e+4, 3.082e+0, 1.412e+0, 3.391e+0, 24.6
8.252e+4, 3.099e+0, 1.077e+0, 3.281e+0, 19.2
6.812e+4, 3.124e+0, 7.811e-1, 3.220e+0, 14.0
5.625e+4, 3.154e+0, 5.213e-1, 3.197e+0, 9.4
4.644e+4, 3.189e+0, 2.872e-1, 3.202e+0, 5.1
3.833e+4, 3.230e+0, 7.678e-2, 3.230e+0, 1.4
3.164e+4, 3.277e+0, -1.176e-1, 3.279e+0, -2.1
2.612e+4, 3.330e+0, -2.993e-1, 3.343e+0, -5.1
2.153e+4, 3.387e+0, -4.776e-1, 3.421e+0, -8.0
1.777e+4, 3.449e+0, -6.611e-1, 3.512e+0, -10.9
1.470e+4, 3.514e+0, -8.530e-1, 3.616e+0, -13.6
1.211e+4, 3.587e+0, -1.055e+0, 3.739e+0, -16.4
1.001e+4, 3.667e+0, -1.274e+0, 3.882e+0, -19.2
8.252e+3, 3.756e+0, -1.519e+0, 4.051e+0, -22.0
6.812e+3, 3.852e+0, -1.795e+0, 4.250e+0, -25.0
5.625e+3, 3.959e+0, -2.111e+0, 4.487e+0, -28.1
4.643e+3, 4.078e+0, -2.475e+0, 4.771e+0, -31.3
3.833e+3, 4.210e+0, -2.897e+0, 5.111e+0, -34.5
3.164e+3, 4.358e+0, -3.387e+0, 5.519e+0, -37.9
2.612e+3, 4.524e+0, -3.964e+0, 6.015e+0, -41.2
2.153e+3, 4.715e+0, -4.641e+0, 6.616e+0, -44.5
1.777e+3, 4.931e+0, -5.434e+0, 7.338e+0, -47.8
1.470e+3, 5.180e+0, -6.369e+0, 8.209e+0, -50.9
1.211e+3, 5.464e+0, -7.471e+0, 9.256e+0, -53.8
1.001e+3, 5.791e+0, -8.764e+0, 1.050e+1, -56.5
8.252e+2, 6.163e+0, -1.028e+1, 1.198e+1, -59.0
6.836e+2, 6.592e+0, -1.207e+1, 1.375e+1, -61.4
5.615e+2, 7.086e+0, -1.419e+1, 1.586e+1, -63.5
4.639e+2, 7.655e+0, -1.671e+1, 1.838e+1, -65.4
3.809e+2, 8.320e+0, -1.968e+1, 2.136e+1, -67.1
3.174e+2, 9.107e+0, -2.323e+1, 2.495e+1, -68.6
2.588e+2, 1.001e+1, -2.744e+1, 2.921e+1, -70.0
2.148e+2, 1.107e+1, -3.247e+1, 3.430e+1, -71.2
1.758e+2, 1.229e+1, -3.837e+1, 4.028e+1, -72.2
1.465e+2, 1.368e+1, -4.513e+1, 4.715e+1, -73.1
1.221e+2, 1.540e+1, -5.353e+1, 5.570e+1, -73.9
9.766e+1, 1.762e+1, -6.334e+1, 6.575e+1, -74.5
8.254e+1, 2.028e+1, -7.456e+1, 7.727e+1, -74.8
6.813e+1, 2.338e+1, -8.803e+1, 9.108e+1, -75.1
5.623e+1, 2.698e+1, -1.040e+2, 1.074e+2, -75.5
4.642e+1, 3.136e+1, -1.231e+2, 1.270e+2, -75.7
3.831e+1, 3.677e+1, -1.457e+2, 1.503e+2, -75.8
3.162e+1, 4.337e+1, -1.723e+2, 1.777e+2, -75.9
2.610e+1, 5.147e+1, -2.034e+2, 2.098e+2, -75.8
2.154e+1, 6.140e+1, -2.397e+2, 2.474e+2, -75.6
1.778e+1, 7.340e+1, -2.821e+2, 2.915e+2, -75.4
1.468e+1, 8.780e+1, -3.314e+2, 3.428e+2, -75.2
1.212e+1, 1.050e+2, -3.885e+2, 4.024e+2, -74.9
1.000e+1, 1.254e+2, -4.548e+2, 4.717e+2, -74.6
8.254e+0, 1.489e+2, -5.320e+2, 5.525e+2, -74.4
6.813e+0, 1.753e+2, -6.223e+2, 6.465e+2, -74.3
5.623e+0, 2.049e+2, -7.277e+2, 7.560e+2, -74.3
4.642e+0, 2.373e+2, -8.521e+2, 8.845e+2, -74.4
3.831e+0, 2.735e+2, -9.980e+2, 1.035e+3, -74.7
3.162e+0, 3.133e+2, -1.172e+3, 1.213e+3, -75.0
2.610e+0, 3.581e+2, -1.378e+3, 1.424e+3, -75.4
2.154e+0, 4.004e+2, -1.632e+3, 1.681e+3, -76.2
1.778e+0, 4.431e+2, -1.939e+3, 1.989e+3, -77.1
1.468e+0, 4.979e+2, -2.290e+3, 2.344e+3, -77.7
1.212e+0, 5.677e+2, -2.695e+3, 2.755e+3, -78.1
1.000e+0, 6.559e+2, -3.169e+3, 3.236e+3, -78.3
8.254e-1, 7.596e+2, -3.724e+3, 3.801e+3, -78.5
6.813e-1, 8.751e+2, -4.380e+3, 4.466e+3, -78.7
5.623e-1, 1.007e+3, -5.158e+3, 5.255e+3, -79.0
4.642e-1, 1.159e+3, -6.085e+3, 6.194e+3, -79.2
3.831e-1, 1.339e+3, -7.185e+3, 7.309e+3, -79.4
3.162e-1, 1.556e+3, -8.490e+3, 8.631e+3, -79.6
2.610e-1, 1.811e+3, -1.004e+4, 1.020e+4, -79.8
2.154e-1, 2.108e+3, -1.188e+4, 1.206e+4, -79.9
1.778e-1, 2.458e+3, -1.403e+4, 1.424e+4, -80.1
1.468e-1, 2.855e+3, -1.652e+4, 1.677e+4, -80.2
1.212e-1, 3.369e+3, -1.960e+4, 1.989e+4, -80.2
1.000e-1, 4.035e+3, -2.337e+4, 2.371e+4, -80.2
