June 16, 2026   21:16:56
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+1, 5.835e+1, -2.076e+2, 2.157e+2, -74.3
1.778e+1, 6.882e+1, -2.425e+2, 2.521e+2, -74.2
1.468e+1, 8.061e+1, -2.832e+2, 2.944e+2, -74.1
1.212e+1, 9.370e+1, -3.306e+2, 3.437e+2, -74.2
1.000e+1, 1.085e+2, -3.864e+2, 4.013e+2, -74.3
8.254e+0, 1.251e+2, -4.524e+2, 4.693e+2, -74.5
6.813e+0, 1.432e+2, -5.307e+2, 5.497e+2, -74.9
5.623e+0, 1.630e+2, -6.235e+2, 6.444e+2, -75.4
4.642e+0, 1.844e+2, -7.341e+2, 7.569e+2, -75.9
3.831e+0, 2.086e+2, -8.655e+2, 8.902e+2, -76.4
3.162e+0, 2.359e+2, -1.024e+3, 1.050e+3, -77.0
2.610e+0, 2.671e+2, -1.213e+3, 1.242e+3, -77.6
2.154e+0, 2.982e+2, -1.444e+3, 1.475e+3, -78.3
1.778e+0, 3.312e+2, -1.722e+3, 1.754e+3, -79.1
1.468e+0, 3.738e+2, -2.044e+3, 2.078e+3, -79.6
1.212e+0, 4.301e+2, -2.418e+3, 2.456e+3, -79.9
1.000e+0, 5.030e+2, -2.860e+3, 2.904e+3, -80.0
8.254e-1, 5.904e+2, -3.380e+3, 3.431e+3, -80.1
6.813e-1, 6.902e+2, -3.993e+3, 4.052e+3, -80.2
5.623e-1, 8.040e+2, -4.723e+3, 4.791e+3, -80.3
4.642e-1, 9.369e+2, -5.588e+3, 5.666e+3, -80.5
3.831e-1, 1.094e+3, -6.615e+3, 6.704e+3, -80.6
3.162e-1, 1.281e+3, -7.833e+3, 7.937e+3, -80.7
2.610e-1, 1.504e+3, -9.276e+3, 9.398e+3, -80.8
2.154e-1, 1.766e+3, -1.099e+4, 1.113e+4, -80.9
1.778e-1, 2.073e+3, -1.302e+4, 1.318e+4, -81.0
1.468e-1, 2.421e+3, -1.536e+4, 1.555e+4, -81.0
1.212e-1, 2.886e+3, -1.825e+4, 1.848e+4, -81.0
1.000e-1, 3.508e+3, -2.179e+4, 2.207e+4, -80.9
