June 16, 2026   20:48:01
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.642e+0, 1.110e+2, -6.209e+2, 6.308e+2, -79.9
3.831e+0, 1.277e+2, -7.381e+2, 7.491e+2, -80.2
3.162e+0, 1.469e+2, -8.790e+2, 8.912e+2, -80.5
2.610e+0, 1.694e+2, -1.048e+3, 1.062e+3, -80.8
2.154e+0, 1.924e+2, -1.254e+3, 1.268e+3, -81.3
1.778e+0, 2.163e+2, -1.500e+3, 1.515e+3, -81.8
1.468e+0, 2.469e+2, -1.793e+3, 1.809e+3, -82.2
1.212e+0, 2.890e+2, -2.134e+3, 2.153e+3, -82.3
1.000e+0, 3.447e+2, -2.531e+3, 2.554e+3, -82.2
8.254e-1, 4.134e+2, -3.001e+3, 3.030e+3, -82.2
6.813e-1, 4.936e+2, -3.560e+3, 3.594e+3, -82.1
5.623e-1, 5.850e+2, -4.230e+3, 4.270e+3, -82.1
4.642e-1, 6.955e+2, -5.030e+3, 5.078e+3, -82.1
3.831e-1, 8.292e+2, -5.981e+3, 6.038e+3, -82.1
3.162e-1, 9.914e+2, -7.111e+3, 7.180e+3, -82.1
2.610e-1, 1.191e+3, -8.457e+3, 8.540e+3, -82.0
2.154e-1, 1.433e+3, -1.005e+4, 1.015e+4, -81.9
1.778e-1, 1.723e+3, -1.192e+4, 1.204e+4, -81.8
1.468e-1, 2.063e+3, -1.408e+4, 1.423e+4, -81.7
1.212e-1, 2.507e+3, -1.673e+4, 1.692e+4, -81.5
1.000e-1, 3.082e+3, -1.995e+4, 2.019e+4, -81.2
