June 16, 2026   21:03:11
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+1, 6.151e+1, -2.191e+2, 2.276e+2, -74.3
1.468e+1, 7.073e+1, -2.565e+2, 2.661e+2, -74.6
1.212e+1, 8.102e+1, -3.006e+2, 3.114e+2, -74.9
1.000e+1, 9.266e+1, -3.529e+2, 3.648e+2, -75.3
8.254e+0, 1.056e+2, -4.151e+2, 4.284e+2, -75.7
6.813e+0, 1.199e+2, -4.894e+2, 5.038e+2, -76.2
5.623e+0, 1.357e+2, -5.778e+2, 5.935e+2, -76.8
4.642e+0, 1.533e+2, -6.834e+2, 7.004e+2, -77.4
3.831e+0, 1.737e+2, -8.091e+2, 8.275e+2, -77.9
3.162e+0, 1.971e+2, -9.600e+2, 9.800e+2, -78.4
2.610e+0, 2.248e+2, -1.141e+3, 1.163e+3, -78.9
2.154e+0, 2.525e+2, -1.361e+3, 1.384e+3, -79.5
1.778e+0, 2.824e+2, -1.627e+3, 1.651e+3, -80.2
1.468e+0, 3.193e+2, -1.945e+3, 1.971e+3, -80.7
1.212e+0, 3.689e+2, -2.310e+3, 2.339e+3, -80.9
1.000e+0, 4.358e+2, -2.728e+3, 2.762e+3, -80.9
8.254e-1, 5.171e+2, -3.221e+3, 3.262e+3, -80.9
6.813e-1, 6.107e+2, -3.805e+3, 3.854e+3, -80.9
5.623e-1, 7.155e+2, -4.506e+3, 4.562e+3, -81.0
4.642e-1, 8.394e+2, -5.342e+3, 5.407e+3, -81.1
3.831e-1, 9.854e+2, -6.336e+3, 6.413e+3, -81.2
3.162e-1, 1.158e+3, -7.518e+3, 7.607e+3, -81.2
2.610e-1, 1.368e+3, -8.920e+3, 9.025e+3, -81.3
2.154e-1, 1.619e+3, -1.058e+4, 1.070e+4, -81.3
1.778e-1, 1.920e+3, -1.254e+4, 1.268e+4, -81.3
1.468e-1, 2.268e+3, -1.481e+4, 1.499e+4, -81.3
1.212e-1, 2.723e+3, -1.761e+4, 1.782e+4, -81.2
1.000e-1, 3.319e+3, -2.103e+4, 2.129e+4, -81.0
