June 16, 2026   23:19:51
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+0, 4.343e+2, -1.076e+3, 1.160e+3, -68.0
5.623e+0, 4.745e+2, -1.269e+3, 1.355e+3, -69.5
4.642e+0, 5.195e+2, -1.499e+3, 1.587e+3, -70.9
3.831e+0, 5.719e+2, -1.772e+3, 1.862e+3, -72.1
3.162e+0, 6.328e+2, -2.097e+3, 2.191e+3, -73.2
2.610e+0, 7.044e+2, -2.484e+3, 2.582e+3, -74.2
2.154e+0, 7.800e+2, -2.960e+3, 3.061e+3, -75.2
1.778e+0, 8.655e+2, -3.533e+3, 3.638e+3, -76.2
1.468e+0, 9.776e+2, -4.191e+3, 4.304e+3, -76.9
1.212e+0, 1.127e+3, -4.949e+3, 5.076e+3, -77.2
1.000e+0, 1.323e+3, -5.831e+3, 5.980e+3, -77.2
8.254e-1, 1.568e+3, -6.864e+3, 7.041e+3, -77.1
6.813e-1, 1.865e+3, -8.074e+3, 8.287e+3, -77.0
5.623e-1, 2.225e+3, -9.493e+3, 9.750e+3, -76.8
4.642e-1, 2.666e+3, -1.115e+4, 1.147e+4, -76.6
3.831e-1, 3.204e+3, -1.309e+4, 1.347e+4, -76.2
3.162e-1, 3.858e+3, -1.534e+4, 1.582e+4, -75.9
2.610e-1, 4.646e+3, -1.795e+4, 1.854e+4, -75.5
2.154e-1, 5.581e+3, -2.099e+4, 2.172e+4, -75.1
1.778e-1, 6.681e+3, -2.448e+4, 2.537e+4, -74.7
1.468e-1, 7.960e+3, -2.848e+4, 2.957e+4, -74.4
1.212e-1, 9.419e+3, -3.314e+4, 3.446e+4, -74.1
1.000e-1, 1.106e+4, -3.850e+4, 4.006e+4, -74.0
