June 11, 2026   00:38:27
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+0, 3.194e+2, -1.746e+3, 1.775e+3, -79.6
2.610e+0, 3.887e+2, -2.070e+3, 2.106e+3, -79.4
2.154e+0, 4.635e+2, -2.457e+3, 2.500e+3, -79.3
1.778e+0, 5.468e+2, -2.918e+3, 2.969e+3, -79.4
1.468e+0, 6.519e+2, -3.454e+3, 3.515e+3, -79.3
1.212e+0, 7.851e+2, -4.080e+3, 4.155e+3, -79.1
1.000e+0, 9.528e+2, -4.810e+3, 4.904e+3, -78.8
8.254e-1, 1.153e+3, -5.656e+3, 5.773e+3, -78.5
6.813e-1, 1.381e+3, -6.642e+3, 6.784e+3, -78.3
5.623e-1, 1.648e+3, -7.800e+3, 7.972e+3, -78.1
4.642e-1, 1.962e+3, -9.166e+3, 9.374e+3, -77.9
3.831e-1, 2.334e+3, -1.078e+4, 1.103e+4, -77.8
3.162e-1, 2.784e+3, -1.267e+4, 1.298e+4, -77.6
2.610e-1, 3.326e+3, -1.489e+4, 1.525e+4, -77.4
2.154e-1, 3.971e+3, -1.748e+4, 1.792e+4, -77.2
1.778e-1, 4.738e+3, -2.053e+4, 2.107e+4, -77.0
1.468e-1, 5.660e+3, -2.408e+4, 2.474e+4, -76.8
1.212e-1, 6.761e+3, -2.819e+4, 2.899e+4, -76.5
1.000e-1, 8.039e+3, -3.287e+4, 3.384e+4, -76.3
