June 10, 2026   21:27:10
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t21.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.896e+0, 1.431e+1, 1.513e+1, 71.1
6.816e+5, 4.288e+0, 1.159e+1, 1.236e+1, 69.7
5.625e+5, 3.739e+0, 9.512e+0, 1.022e+1, 68.5
4.639e+5, 3.471e+0, 7.846e+0, 8.579e+0, 66.1
3.828e+5, 3.293e+0, 6.545e+0, 7.327e+0, 63.3
3.164e+5, 3.191e+0, 5.443e+0, 6.310e+0, 59.6
2.607e+5, 3.101e+0, 4.513e+0, 5.476e+0, 55.5
2.158e+5, 3.030e+0, 3.716e+0, 4.795e+0, 50.8
1.777e+5, 2.977e+0, 3.036e+0, 4.252e+0, 45.6
1.465e+5, 2.939e+0, 2.470e+0, 3.839e+0, 40.0
1.211e+5, 2.903e+0, 2.010e+0, 3.531e+0, 34.7
9.961e+4, 2.882e+0, 1.628e+0, 3.310e+0, 29.5
8.252e+4, 2.872e+0, 1.310e+0, 3.156e+0, 24.5
6.812e+4, 2.871e+0, 1.035e+0, 3.052e+0, 19.8
5.625e+4, 2.871e+0, 7.979e-1, 2.980e+0, 15.5
4.644e+4, 2.875e+0, 5.881e-1, 2.935e+0, 11.6
3.833e+4, 2.885e+0, 4.012e-1, 2.913e+0, 7.9
3.164e+4, 2.899e+0, 2.324e-1, 2.908e+0, 4.6
2.612e+4, 2.914e+0, 7.801e-2, 2.915e+0, 1.5
2.153e+4, 2.929e+0, -6.615e-2, 2.930e+0, -1.3
1.777e+4, 2.945e+0, -2.064e-1, 2.952e+0, -4.0
1.470e+4, 2.963e+0, -3.489e-1, 2.983e+0, -6.7
1.211e+4, 2.982e+0, -5.013e-1, 3.024e+0, -9.5
1.001e+4, 3.003e+0, -6.679e-1, 3.077e+0, -12.5
8.252e+3, 3.027e+0, -8.524e-1, 3.144e+0, -15.7
6.812e+3, 3.053e+0, -1.060e+0, 3.232e+0, -19.2
5.625e+3, 3.084e+0, -1.299e+0, 3.346e+0, -22.8
4.643e+3, 3.118e+0, -1.578e+0, 3.494e+0, -26.8
3.833e+3, 3.156e+0, -1.904e+0, 3.686e+0, -31.1
3.164e+3, 3.199e+0, -2.291e+0, 3.935e+0, -35.6
2.612e+3, 3.251e+0, -2.751e+0, 4.259e+0, -40.2
2.153e+3, 3.313e+0, -3.299e+0, 4.676e+0, -44.9
1.777e+3, 3.384e+0, -3.953e+0, 5.203e+0, -49.4
1.470e+3, 3.467e+0, -4.734e+0, 5.867e+0, -53.8
1.211e+3, 3.567e+0, -5.666e+0, 6.695e+0, -57.8
1.001e+3, 3.691e+0, -6.782e+0, 7.721e+0, -61.4
8.252e+2, 3.842e+0, -8.110e+0, 8.974e+0, -64.7
6.836e+2, 4.026e+0, -9.706e+0, 1.051e+1, -67.5
5.615e+2, 4.249e+0, -1.162e+1, 1.237e+1, -69.9
4.639e+2, 4.519e+0, -1.392e+1, 1.463e+1, -72.0
3.809e+2, 4.843e+0, -1.662e+1, 1.731e+1, -73.8
3.174e+2, 5.256e+0, -1.989e+1, 2.057e+1, -75.2
2.588e+2, 5.771e+0, -2.382e+1, 2.451e+1, -76.4
2.148e+2, 6.394e+0, -2.854e+1, 2.925e+1, -77.4
1.758e+2, 7.147e+0, -3.412e+1, 3.486e+1, -78.2
1.465e+2, 8.036e+0, -4.055e+1, 4.134e+1, -78.8
1.221e+2, 9.178e+0, -4.857e+1, 4.943e+1, -79.3
9.766e+1, 1.075e+1, -5.799e+1, 5.898e+1, -79.5
8.254e+1, 1.271e+1, -6.881e+1, 6.997e+1, -79.5
6.813e+1, 1.500e+1, -8.185e+1, 8.321e+1, -79.6
5.623e+1, 1.768e+1, -9.735e+1, 9.895e+1, -79.7
4.642e+1, 2.093e+1, -1.158e+2, 1.177e+2, -79.8
3.831e+1, 2.500e+1, -1.378e+2, 1.401e+2, -79.7
3.162e+1, 2.996e+1, -1.640e+2, 1.667e+2, -79.6
2.610e+1, 3.598e+1, -1.947e+2, 1.980e+2, -79.5
2.154e+1, 4.326e+1, -2.309e+2, 2.349e+2, -79.4
1.778e+1, 5.198e+1, -2.734e+2, 2.783e+2, -79.2
1.468e+1, 6.243e+1, -3.235e+2, 3.294e+2, -79.1
1.212e+1, 7.482e+1, -3.824e+2, 3.896e+2, -78.9
1.000e+1, 8.949e+1, -4.520e+2, 4.607e+2, -78.8
8.254e+0, 1.064e+2, -5.343e+2, 5.448e+2, -78.7
6.813e+0, 1.257e+2, -6.317e+2, 6.441e+2, -78.7
5.623e+0, 1.474e+2, -7.472e+2, 7.616e+2, -78.8
4.642e+0, 1.720e+2, -8.845e+2, 9.011e+2, -79.0
3.831e+0, 2.009e+2, -1.047e+3, 1.066e+3, -79.1
3.162e+0, 2.342e+2, -1.243e+3, 1.265e+3, -79.3
2.610e+0, 2.737e+2, -1.477e+3, 1.502e+3, -79.5
2.154e+0, 3.151e+2, -1.761e+3, 1.789e+3, -79.9
1.778e+0, 3.616e+2, -2.099e+3, 2.130e+3, -80.2
1.468e+0, 4.237e+2, -2.494e+3, 2.530e+3, -80.4
1.212e+0, 5.054e+2, -2.957e+3, 3.000e+3, -80.3
1.000e+0, 6.112e+2, -3.503e+3, 3.555e+3, -80.1
8.254e-1, 7.423e+2, -4.142e+3, 4.208e+3, -79.8
6.813e-1, 9.011e+2, -4.893e+3, 4.976e+3, -79.6
