June 11, 2026   05:43:45
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-87.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.192e+2, -2.226e+2, 4.746e+2, -28.0
6.816e+5, 4.766e+2, -2.452e+2, 5.360e+2, -27.2
5.625e+5, 5.213e+2, -2.503e+2, 5.782e+2, -25.6
4.639e+5, 5.721e+2, -2.598e+2, 6.283e+2, -24.4
3.828e+5, 6.179e+2, -2.592e+2, 6.701e+2, -22.8
3.164e+5, 6.604e+2, -2.578e+2, 7.089e+2, -21.3
2.607e+5, 6.980e+2, -2.518e+2, 7.421e+2, -19.8
2.158e+5, 7.334e+2, -2.462e+2, 7.736e+2, -18.6
1.777e+5, 7.655e+2, -2.435e+2, 8.033e+2, -17.6
1.465e+5, 7.957e+2, -2.418e+2, 8.316e+2, -16.9
1.211e+5, 8.272e+2, -2.352e+2, 8.600e+2, -15.9
9.961e+4, 8.599e+2, -2.278e+2, 8.896e+2, -14.8
8.252e+4, 8.910e+2, -2.213e+2, 9.181e+2, -14.0
6.812e+4, 9.213e+2, -2.153e+2, 9.461e+2, -13.2
5.625e+4, 9.508e+2, -2.086e+2, 9.734e+2, -12.4
4.644e+4, 9.795e+2, -1.987e+2, 9.994e+2, -11.5
3.833e+4, 1.006e+3, -1.903e+2, 1.024e+3, -10.7
3.164e+4, 1.033e+3, -1.826e+2, 1.049e+3, -10.0
2.612e+4, 1.058e+3, -1.718e+2, 1.071e+3, -9.2
2.153e+4, 1.079e+3, -1.603e+2, 1.091e+3, -8.4
1.777e+4, 1.099e+3, -1.498e+2, 1.110e+3, -7.8
1.470e+4, 1.118e+3, -1.392e+2, 1.126e+3, -7.1
1.211e+4, 1.132e+3, -1.266e+2, 1.139e+3, -6.4
1.001e+4, 1.145e+3, -1.140e+2, 1.150e+3, -5.7
8.252e+3, 1.157e+3, -1.035e+2, 1.162e+3, -5.1
6.812e+3, 1.170e+3, -9.672e+1, 1.174e+3, -4.7
5.625e+3, 1.181e+3, -9.324e+1, 1.185e+3, -4.5
4.643e+3, 1.192e+3, -9.110e+1, 1.196e+3, -4.4
3.833e+3, 1.203e+3, -8.954e+1, 1.206e+3, -4.3
3.164e+3, 1.212e+3, -8.879e+1, 1.215e+3, -4.2
2.612e+3, 1.222e+3, -8.891e+1, 1.225e+3, -4.2
2.153e+3, 1.232e+3, -9.062e+1, 1.235e+3, -4.2
1.777e+3, 1.242e+3, -9.355e+1, 1.245e+3, -4.3
1.470e+3, 1.253e+3, -9.717e+1, 1.256e+3, -4.4
1.211e+3, 1.264e+3, -1.015e+2, 1.268e+3, -4.6
1.001e+3, 1.275e+3, -1.058e+2, 1.280e+3, -4.7
8.252e+2, 1.287e+3, -1.110e+2, 1.292e+3, -4.9
6.836e+2, 1.298e+3, -1.187e+2, 1.304e+3, -5.2
5.615e+2, 1.311e+3, -1.285e+2, 1.317e+3, -5.6
4.639e+2, 1.324e+3, -1.402e+2, 1.332e+3, -6.0
3.809e+2, 1.339e+3, -1.528e+2, 1.348e+3, -6.5
3.174e+2, 1.356e+3, -1.672e+2, 1.366e+3, -7.0
2.588e+2, 1.373e+3, -1.832e+2, 1.385e+3, -7.6
2.148e+2, 1.392e+3, -2.012e+2, 1.406e+3, -8.2
1.758e+2, 1.411e+3, -2.223e+2, 1.428e+3, -9.0
1.465e+2, 1.431e+3, -2.457e+2, 1.452e+3, -9.7
1.221e+2, 1.454e+3, -2.713e+2, 1.479e+3, -10.6
9.766e+1, 1.480e+3, -2.969e+2, 1.510e+3, -11.3
8.254e+1, 1.508e+3, -3.257e+2, 1.543e+3, -12.2
6.813e+1, 1.538e+3, -3.641e+2, 1.581e+3, -13.3
5.623e+1, 1.569e+3, -4.116e+2, 1.622e+3, -14.7
4.642e+1, 1.600e+3, -4.682e+2, 1.667e+3, -16.3
3.831e+1, 1.635e+3, -5.338e+2, 1.720e+3, -18.1
3.162e+1, 1.673e+3, -6.100e+2, 1.781e+3, -20.0
2.610e+1, 1.715e+3, -6.981e+2, 1.852e+3, -22.2
2.154e+1, 1.761e+3, -7.999e+2, 1.934e+3, -24.4
1.778e+1, 1.812e+3, -9.198e+2, 2.032e+3, -26.9
1.468e+1, 1.868e+3, -1.061e+3, 2.149e+3, -29.6
1.212e+1, 1.931e+3, -1.226e+3, 2.288e+3, -32.4
1.000e+1, 2.003e+3, -1.422e+3, 2.456e+3, -35.4
8.254e+0, 2.083e+3, -1.658e+3, 2.662e+3, -38.5
6.813e+0, 2.169e+3, -1.940e+3, 2.910e+3, -41.8
5.623e+0, 2.262e+3, -2.278e+3, 3.210e+3, -45.2
4.642e+0, 2.362e+3, -2.687e+3, 3.578e+3, -48.7
3.831e+0, 2.466e+3, -3.166e+3, 4.013e+3, -52.1
3.162e+0, 2.576e+3, -3.749e+3, 4.549e+3, -55.5
2.610e+0, 2.691e+3, -4.443e+3, 5.194e+3, -58.8
2.154e+0, 2.802e+3, -5.352e+3, 6.041e+3, -62.4
1.778e+0, 2.907e+3, -6.462e+3, 7.085e+3, -65.8
1.468e+0, 3.011e+3, -7.663e+3, 8.233e+3, -68.5
1.212e+0, 3.138e+3, -8.998e+3, 9.529e+3, -70.8
1.000e+0, 3.311e+3, -1.053e+4, 1.104e+4, -72.5
8.254e-1, 3.532e+3, -1.232e+4, 1.282e+4, -74.0
6.813e-1, 3.795e+3, -1.444e+4, 1.493e+4, -75.3
5.623e-1, 4.094e+3, -1.699e+4, 1.748e+4, -76.5
4.642e-1, 4.462e+3, -2.003e+4, 2.053e+4, -77.4
3.831e-1, 4.924e+3, -2.366e+4, 2.416e+4, -78.2
3.162e-1, 5.478e+3, -2.801e+4, 2.854e+4, -78.9
2.610e-1, 6.148e+3, -3.321e+4, 3.377e+4, -79.5
2.154e-1, 6.961e+3, -3.940e+4, 4.001e+4, -80.0
1.778e-1, 7.952e+3, -4.680e+4, 4.747e+4, -80.4
1.468e-1, 9.177e+3, -5.562e+4, 5.637e+4, -80.6
1.212e-1, 1.067e+4, -6.615e+4, 6.700e+4, -80.8
1.000e-1, 1.245e+4, -7.847e+4, 7.945e+4, -81.0
