June 11, 2026   01:50:38
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-33.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.120e+1, 1.327e+1, 1.737e+1, 49.8
6.816e+5, 1.066e+1, 1.059e+1, 1.503e+1, 44.8
5.625e+5, 1.004e+1, 8.714e+0, 1.330e+1, 40.9
4.639e+5, 9.925e+0, 7.027e+0, 1.216e+1, 35.3
3.828e+5, 9.821e+0, 5.793e+0, 1.140e+1, 30.5
3.164e+5, 9.803e+0, 4.714e+0, 1.088e+1, 25.7
2.607e+5, 9.750e+0, 3.844e+0, 1.048e+1, 21.5
2.158e+5, 9.724e+0, 3.075e+0, 1.020e+1, 17.5
1.777e+5, 9.727e+0, 2.392e+0, 1.002e+1, 13.8
1.465e+5, 9.757e+0, 1.806e+0, 9.922e+0, 10.5
1.211e+5, 9.769e+0, 1.348e+0, 9.862e+0, 7.9
9.961e+4, 9.800e+0, 9.718e-1, 9.848e+0, 5.7
8.252e+4, 9.847e+0, 6.603e-1, 9.870e+0, 3.8
6.812e+4, 9.912e+0, 3.787e-1, 9.919e+0, 2.2
5.625e+4, 9.977e+0, 1.124e-1, 9.978e+0, 0.6
4.644e+4, 1.004e+1, -1.481e-1, 1.004e+1, -0.8
3.833e+4, 1.012e+1, -3.895e-1, 1.013e+1, -2.2
3.164e+4, 1.023e+1, -6.242e-1, 1.025e+1, -3.5
2.612e+4, 1.035e+1, -8.472e-1, 1.038e+1, -4.7
2.153e+4, 1.046e+1, -1.055e+0, 1.052e+1, -5.8
1.777e+4, 1.059e+1, -1.266e+0, 1.066e+1, -6.8
