June 10, 2026   21:43:21
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.977e+0, 1.418e+1, 1.503e+1, 70.7
6.816e+5, 4.368e+0, 1.161e+1, 1.240e+1, 69.4
5.625e+5, 3.731e+0, 9.618e+0, 1.032e+1, 68.8
4.639e+5, 3.510e+0, 7.883e+0, 8.629e+0, 66.0
3.828e+5, 3.329e+0, 6.550e+0, 7.347e+0, 63.1
3.164e+5, 3.245e+0, 5.423e+0, 6.320e+0, 59.1
2.607e+5, 3.135e+0, 4.501e+0, 5.485e+0, 55.1
2.158e+5, 3.061e+0, 3.706e+0, 4.806e+0, 50.4
1.777e+5, 3.009e+0, 3.031e+0, 4.271e+0, 45.2
1.465e+5, 2.977e+0, 2.467e+0, 3.867e+0, 39.6
1.211e+5, 2.943e+0, 2.005e+0, 3.561e+0, 34.3
9.961e+4, 2.925e+0, 1.618e+0, 3.343e+0, 29.0
8.252e+4, 2.917e+0, 1.296e+0, 3.192e+0, 24.0
6.812e+4, 2.918e+0, 1.021e+0, 3.091e+0, 19.3
5.625e+4, 2.923e+0, 7.840e-1, 3.026e+0, 15.0
4.644e+4, 2.930e+0, 5.756e-1, 2.986e+0, 11.1
3.833e+4, 2.939e+0, 3.925e-1, 2.965e+0, 7.6
3.164e+4, 2.952e+0, 2.255e-1, 2.960e+0, 4.4
2.612e+4, 2.967e+0, 7.092e-2, 2.967e+0, 1.4
2.153e+4, 2.983e+0, -7.428e-2, 2.984e+0, -1.4
1.777e+4, 3.002e+0, -2.168e-1, 3.010e+0, -4.1
1.470e+4, 3.023e+0, -3.630e-1, 3.044e+0, -6.8
1.211e+4, 3.044e+0, -5.159e-1, 3.087e+0, -9.6
1.001e+4, 3.067e+0, -6.814e-1, 3.142e+0, -12.5
8.252e+3, 3.093e+0, -8.669e-1, 3.212e+0, -15.7
6.812e+3, 3.122e+0, -1.076e+0, 3.302e+0, -19.0
5.625e+3, 3.153e+0, -1.316e+0, 3.417e+0, -22.7
4.643e+3, 3.189e+0, -1.595e+0, 3.566e+0, -26.6
3.833e+3, 3.229e+0, -1.923e+0, 3.758e+0, -30.8
3.164e+3, 3.274e+0, -2.312e+0, 4.008e+0, -35.2
2.612e+3, 3.327e+0, -2.775e+0, 4.332e+0, -39.8
2.153e+3, 3.388e+0, -3.327e+0, 4.748e+0, -44.5
1.777e+3, 3.462e+0, -3.982e+0, 5.276e+0, -49.0
1.470e+3, 3.546e+0, -4.766e+0, 5.940e+0, -53.3
1.211e+3, 3.646e+0, -5.704e+0, 6.770e+0, -57.4
1.001e+3, 3.768e+0, -6.826e+0, 7.797e+0, -61.1
8.252e+2, 3.917e+0, -8.162e+0, 9.053e+0, -64.4
6.836e+2, 4.099e+0, -9.768e+0, 1.059e+1, -67.2
5.615e+2, 4.320e+0, -1.170e+1, 1.247e+1, -69.7
4.639e+2, 4.591e+0, -1.402e+1, 1.475e+1, -71.9
3.809e+2, 4.913e+0, -1.674e+1, 1.744e+1, -73.6
3.174e+2, 5.320e+0, -2.003e+1, 2.073e+1, -75.1
2.588e+2, 5.829e+0, -2.401e+1, 2.470e+1, -76.4
2.148e+2, 6.452e+0, -2.878e+1, 2.949e+1, -77.4
1.758e+2, 7.204e+0, -3.442e+1, 3.516e+1, -78.2
1.465e+2, 8.094e+0, -4.091e+1, 4.170e+1, -78.8
1.221e+2, 9.236e+0, -4.902e+1, 4.988e+1, -79.3
9.766e+1, 1.081e+1, -5.854e+1, 5.953e+1, -79.5
8.254e+1, 1.278e+1, -6.948e+1, 7.065e+1, -79.6
6.813e+1, 1.508e+1, -8.267e+1, 8.403e+1, -79.7
5.623e+1, 1.778e+1, -9.834e+1, 9.993e+1, -79.7
4.642e+1, 2.106e+1, -1.170e+2, 1.189e+2, -79.8
3.831e+1, 2.516e+1, -1.393e+2, 1.416e+2, -79.8
3.162e+1, 3.021e+1, -1.658e+2, 1.685e+2, -79.7
2.610e+1, 3.638e+1, -1.970e+2, 2.004e+2, -79.5
