June 11, 2026   00:53:34
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-21.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.111e+0, 1.376e+1, 1.598e+1, 59.5
6.816e+5, 7.525e+0, 1.113e+1, 1.343e+1, 55.9
5.625e+5, 6.970e+0, 9.172e+0, 1.152e+1, 52.8
4.639e+5, 6.754e+0, 7.481e+0, 1.008e+1, 47.9
3.828e+5, 6.610e+0, 6.187e+0, 9.054e+0, 43.1
3.164e+5, 6.550e+0, 5.072e+0, 8.284e+0, 37.8
2.607e+5, 6.475e+0, 4.156e+0, 7.694e+0, 32.7
2.158e+5, 6.424e+0, 3.367e+0, 7.253e+0, 27.7
1.777e+5, 6.404e+0, 2.691e+0, 6.946e+0, 22.8
1.465e+5, 6.401e+0, 2.121e+0, 6.743e+0, 18.3
1.211e+5, 6.394e+0, 1.656e+0, 6.605e+0, 14.5
9.961e+4, 6.408e+0, 1.265e+0, 6.531e+0, 11.2
8.252e+4, 6.430e+0, 9.381e-1, 6.499e+0, 8.3
6.812e+4, 6.466e+0, 6.475e-1, 6.498e+0, 5.7
5.625e+4, 6.504e+0, 3.870e-1, 6.515e+0, 3.4
4.644e+4, 6.541e+0, 1.500e-1, 6.543e+0, 1.3
3.833e+4, 6.593e+0, -7.084e-2, 6.593e+0, -0.6
3.164e+4, 6.660e+0, -2.760e-1, 6.665e+0, -2.4
2.612e+4, 6.736e+0, -4.700e-1, 6.753e+0, -4.0
2.153e+4, 6.815e+0, -6.567e-1, 6.847e+0, -5.5
1.777e+4, 6.895e+0, -8.449e-1, 6.947e+0, -7.0
1.470e+4, 6.975e+0, -1.042e+0, 7.052e+0, -8.5
1.211e+4, 7.060e+0, -1.252e+0, 7.170e+0, -10.1
1.001e+4, 7.158e+0, -1.482e+0, 7.310e+0, -11.7
8.252e+3, 7.267e+0, -1.735e+0, 7.471e+0, -13.4
6.812e+3, 7.386e+0, -2.019e+0, 7.657e+0, -15.3
5.625e+3, 7.512e+0, -2.345e+0, 7.869e+0, -17.3
4.643e+3, 7.647e+0, -2.722e+0, 8.117e+0, -19.6
