June 11, 2026   05:29:50
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-84.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.116e+2, -9.500e+1, 3.258e+2, -17.0
6.816e+5, 3.393e+2, -1.089e+2, 3.563e+2, -17.8
5.625e+5, 3.643e+2, -1.154e+2, 3.821e+2, -17.6
4.639e+5, 3.894e+2, -1.222e+2, 4.081e+2, -17.4
3.828e+5, 4.136e+2, -1.250e+2, 4.320e+2, -16.8
3.164e+5, 4.360e+2, -1.263e+2, 4.539e+2, -16.2
2.607e+5, 4.564e+2, -1.267e+2, 4.737e+2, -15.5
2.158e+5, 4.756e+2, -1.263e+2, 4.921e+2, -14.9
1.777e+5, 4.946e+2, -1.260e+2, 5.104e+2, -14.3
1.465e+5, 5.131e+2, -1.250e+2, 5.281e+2, -13.7
1.211e+5, 5.306e+2, -1.222e+2, 5.445e+2, -13.0
9.961e+4, 5.476e+2, -1.184e+2, 5.602e+2, -12.2
8.252e+4, 5.646e+2, -1.134e+2, 5.758e+2, -11.4
6.812e+4, 5.810e+2, -1.082e+2, 5.910e+2, -10.5
5.625e+4, 5.953e+2, -1.027e+2, 6.041e+2, -9.8
4.644e+4, 6.087e+2, -9.638e+1, 6.162e+2, -9.0
3.833e+4, 6.209e+2, -8.982e+1, 6.273e+2, -8.2
3.164e+4, 6.313e+2, -8.391e+1, 6.369e+2, -7.6
2.612e+4, 6.417e+2, -7.822e+1, 6.465e+2, -6.9
2.153e+4, 6.516e+2, -7.307e+1, 6.557e+2, -6.4
1.777e+4, 6.598e+2, -6.808e+1, 6.633e+2, -5.9
1.470e+4, 6.678e+2, -6.382e+1, 6.709e+2, -5.5
1.211e+4, 6.757e+2, -5.921e+1, 6.783e+2, -5.0
1.001e+4, 6.818e+2, -5.366e+1, 6.839e+2, -4.5
8.252e+3, 6.870e+2, -4.963e+1, 6.888e+2, -4.1
6.812e+3, 6.921e+2, -4.761e+1, 6.938e+2, -3.9
5.625e+3, 6.976e+2, -4.741e+1, 6.992e+2, -3.9
4.643e+3, 7.029e+2, -4.823e+1, 7.045e+2, -3.9
3.833e+3, 7.083e+2, -4.970e+1, 7.100e+2, -4.0
3.164e+3, 7.141e+2, -5.186e+1, 7.160e+2, -4.2
2.612e+3, 7.204e+2, -5.419e+1, 7.224e+2, -4.3
2.153e+3, 7.267e+2, -5.702e+1, 7.289e+2, -4.5
1.777e+3, 7.334e+2, -6.033e+1, 7.359e+2, -4.7
1.470e+3, 7.403e+2, -6.426e+1, 7.431e+2, -5.0
1.211e+3, 7.474e+2, -6.888e+1, 7.506e+2, -5.3
1.001e+3, 7.546e+2, -7.296e+1, 7.581e+2, -5.5
8.252e+2, 7.620e+2, -7.775e+1, 7.660e+2, -5.8
6.836e+2, 7.705e+2, -8.451e+1, 7.752e+2, -6.3
5.615e+2, 7.799e+2, -9.291e+1, 7.854e+2, -6.8
4.639e+2, 7.898e+2, -1.027e+2, 7.965e+2, -7.4
3.809e+2, 8.002e+2, -1.132e+2, 8.082e+2, -8.0
3.174e+2, 8.113e+2, -1.249e+2, 8.209e+2, -8.8
2.588e+2, 8.233e+2, -1.384e+2, 8.349e+2, -9.5
2.148e+2, 8.364e+2, -1.538e+2, 8.504e+2, -10.4
1.758e+2, 8.505e+2, -1.712e+2, 8.676e+2, -11.4
1.465e+2, 8.650e+2, -1.905e+2, 8.857e+2, -12.4
1.221e+2, 8.805e+2, -2.126e+2, 9.058e+2, -13.6
9.766e+1, 8.981e+2, -2.355e+2, 9.285e+2, -14.7
8.254e+1, 9.171e+2, -2.616e+2, 9.537e+2, -15.9
6.813e+1, 9.374e+2, -2.954e+2, 9.829e+2, -17.5
5.623e+1, 9.586e+2, -3.366e+2, 1.016e+3, -19.3
4.642e+1, 9.816e+2, -3.855e+2, 1.055e+3, -21.4
3.831e+1, 1.007e+3, -4.429e+2, 1.100e+3, -23.7
3.162e+1, 1.035e+3, -5.096e+2, 1.154e+3, -26.2
2.610e+1, 1.066e+3, -5.872e+2, 1.217e+3, -28.9
2.154e+1, 1.100e+3, -6.793e+2, 1.293e+3, -31.7
1.778e+1, 1.138e+3, -7.888e+2, 1.384e+3, -34.7
1.468e+1, 1.179e+3, -9.175e+2, 1.494e+3, -37.9
1.212e+1, 1.224e+3, -1.068e+3, 1.625e+3, -41.1
1.000e+1, 1.275e+3, -1.247e+3, 1.783e+3, -44.4
8.254e+0, 1.330e+3, -1.462e+3, 1.976e+3, -47.7
6.813e+0, 1.390e+3, -1.720e+3, 2.211e+3, -51.1
5.623e+0, 1.454e+3, -2.028e+3, 2.495e+3, -54.4
4.642e+0, 1.522e+3, -2.401e+3, 2.843e+3, -57.6
3.831e+0, 1.593e+3, -2.840e+3, 3.256e+3, -60.7
3.162e+0, 1.665e+3, -3.370e+3, 3.759e+3, -63.7
2.610e+0, 1.739e+3, -4.004e+3, 4.365e+3, -66.5
2.154e+0, 1.805e+3, -4.811e+3, 5.139e+3, -69.4
1.778e+0, 1.870e+3, -5.794e+3, 6.088e+3, -72.1
1.468e+0, 1.957e+3, -6.887e+3, 7.160e+3, -74.1
1.212e+0, 2.079e+3, -8.132e+3, 8.393e+3, -75.7
1.000e+0, 2.250e+3, -9.586e+3, 9.846e+3, -76.8
8.254e-1, 2.468e+3, -1.130e+4, 1.157e+4, -77.7
6.813e-1, 2.723e+3, -1.334e+4, 1.362e+4, -78.5
5.623e-1, 3.018e+3, -1.579e+4, 1.607e+4, -79.2
4.642e-1, 3.381e+3, -1.870e+4, 1.900e+4, -79.8
3.831e-1, 3.829e+3, -2.217e+4, 2.250e+4, -80.2
3.162e-1, 4.380e+3, -2.631e+4, 2.667e+4, -80.5
2.610e-1, 5.056e+3, -3.123e+4, 3.164e+4, -80.8
2.154e-1, 5.869e+3, -3.712e+4, 3.758e+4, -81.0
1.778e-1, 6.858e+3, -4.413e+4, 4.466e+4, -81.2
1.468e-1, 8.069e+3, -5.248e+4, 5.310e+4, -81.3
1.212e-1, 9.559e+3, -6.243e+4, 6.316e+4, -81.3
1.000e-1, 1.135e+4, -7.407e+4, 7.494e+4, -81.3
