June 11, 2026   02:17:49
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-39.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.403e+1, 1.259e+1, 1.885e+1, 41.9
6.816e+5, 1.354e+1, 1.001e+1, 1.684e+1, 36.5
5.625e+5, 1.303e+1, 8.188e+0, 1.539e+1, 32.1
4.639e+5, 1.289e+1, 6.552e+0, 1.446e+1, 26.9
3.828e+5, 1.284e+1, 5.370e+0, 1.391e+1, 22.7
3.164e+5, 1.285e+1, 4.351e+0, 1.357e+1, 18.7
2.607e+5, 1.284e+1, 3.529e+0, 1.331e+1, 15.4
2.158e+5, 1.282e+1, 2.796e+0, 1.313e+1, 12.3
1.777e+5, 1.285e+1, 2.123e+0, 1.302e+1, 9.4
1.465e+5, 1.290e+1, 1.551e+0, 1.299e+1, 6.9
1.211e+5, 1.294e+1, 1.117e+0, 1.299e+1, 4.9
9.961e+4, 1.299e+1, 7.510e-1, 1.301e+1, 3.3
8.252e+4, 1.306e+1, 4.375e-1, 1.307e+1, 1.9
6.812e+4, 1.314e+1, 1.566e-1, 1.314e+1, 0.7
5.625e+4, 1.323e+1, -1.147e-1, 1.323e+1, -0.5
4.644e+4, 1.332e+1, -3.940e-1, 1.333e+1, -1.7
3.833e+4, 1.343e+1, -6.527e-1, 1.344e+1, -2.8
3.164e+4, 1.356e+1, -8.907e-1, 1.358e+1, -3.8
2.612e+4, 1.370e+1, -1.122e+0, 1.375e+1, -4.7
2.153e+4, 1.386e+1, -1.356e+0, 1.393e+1, -5.6
1.777e+4, 1.402e+1, -1.590e+0, 1.411e+1, -6.5
1.470e+4, 1.418e+1, -1.834e+0, 1.430e+1, -7.4
1.211e+4, 1.436e+1, -2.098e+0, 1.451e+1, -8.3
