June 10, 2026   22:59:24
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t3.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.554e+0, 1.421e+1, 1.525e+1, 68.6
6.816e+5, 4.973e+0, 1.154e+1, 1.256e+1, 66.7
5.625e+5, 4.418e+0, 9.490e+0, 1.047e+1, 65.0
4.639e+5, 4.190e+0, 7.766e+0, 8.825e+0, 61.7
3.828e+5, 4.008e+0, 6.447e+0, 7.591e+0, 58.1
3.164e+5, 3.915e+0, 5.331e+0, 6.614e+0, 53.7
2.607e+5, 3.820e+0, 4.411e+0, 5.835e+0, 49.1
2.158e+5, 3.750e+0, 3.619e+0, 5.211e+0, 44.0
1.777e+5, 3.704e+0, 2.940e+0, 4.728e+0, 38.4
1.465e+5, 3.679e+0, 2.370e+0, 4.376e+0, 32.8
1.211e+5, 3.656e+0, 1.906e+0, 4.123e+0, 27.5
9.961e+4, 3.645e+0, 1.520e+0, 3.949e+0, 22.6
8.252e+4, 3.644e+0, 1.198e+0, 3.836e+0, 18.2
6.812e+4, 3.654e+0, 9.191e-1, 3.767e+0, 14.1
5.625e+4, 3.667e+0, 6.739e-1, 3.728e+0, 10.4
4.644e+4, 3.681e+0, 4.536e-1, 3.709e+0, 7.0
3.833e+4, 3.704e+0, 2.582e-1, 3.713e+0, 4.0
3.164e+4, 3.734e+0, 8.303e-2, 3.735e+0, 1.3
2.612e+4, 3.767e+0, -8.010e-2, 3.768e+0, -1.2
2.153e+4, 3.802e+0, -2.379e-1, 3.809e+0, -3.6
1.777e+4, 3.838e+0, -3.950e-1, 3.858e+0, -5.9
1.470e+4, 3.876e+0, -5.574e-1, 3.916e+0, -8.2
1.211e+4, 3.917e+0, -7.312e-1, 3.984e+0, -10.6
1.001e+4, 3.959e+0, -9.180e-1, 4.064e+0, -13.1
8.252e+3, 4.006e+0, -1.123e+0, 4.161e+0, -15.7
6.812e+3, 4.059e+0, -1.355e+0, 4.279e+0, -18.5
5.625e+3, 4.115e+0, -1.622e+0, 4.423e+0, -21.5
4.643e+3, 4.177e+0, -1.933e+0, 4.603e+0, -24.8
3.833e+3, 4.244e+0, -2.296e+0, 4.826e+0, -28.4
3.164e+3, 4.318e+0, -2.723e+0, 5.105e+0, -32.2
2.612e+3, 4.399e+0, -3.228e+0, 5.456e+0, -36.3
2.153e+3, 4.486e+0, -3.833e+0, 5.900e+0, -40.5
1.777e+3, 4.583e+0, -4.553e+0, 6.460e+0, -44.8
1.470e+3, 4.689e+0, -5.412e+0, 7.161e+0, -49.1
1.211e+3, 4.810e+0, -6.445e+0, 8.042e+0, -53.3
1.001e+3, 4.950e+0, -7.683e+0, 9.140e+0, -57.2
8.252e+2, 5.112e+0, -9.158e+0, 1.049e+1, -60.8
6.836e+2, 5.302e+0, -1.093e+1, 1.215e+1, -64.1
5.615e+2, 5.529e+0, -1.308e+1, 1.420e+1, -67.1
4.639e+2, 5.799e+0, -1.566e+1, 1.670e+1, -69.7
3.809e+2, 6.119e+0, -1.871e+1, 1.969e+1, -71.9
3.174e+2, 6.529e+0, -2.242e+1, 2.335e+1, -73.8
2.588e+2, 7.045e+0, -2.690e+1, 2.780e+1, -75.3
2.148e+2, 7.678e+0, -3.228e+1, 3.318e+1, -76.6
1.758e+2, 8.442e+0, -3.865e+1, 3.957e+1, -77.7
1.465e+2, 9.335e+0, -4.601e+1, 4.695e+1, -78.5
1.221e+2, 1.049e+1, -5.522e+1, 5.621e+1, -79.2
9.766e+1, 1.208e+1, -6.606e+1, 6.716e+1, -79.6
8.254e+1, 1.409e+1, -7.854e+1, 7.979e+1, -79.8
6.813e+1, 1.641e+1, -9.362e+1, 9.504e+1, -80.1
5.623e+1, 1.910e+1, -1.116e+2, 1.132e+2, -80.3
4.642e+1, 2.242e+1, -1.331e+2, 1.350e+2, -80.4
3.831e+1, 2.659e+1, -1.590e+2, 1.613e+2, -80.5
3.162e+1, 3.174e+1, -1.898e+2, 1.925e+2, -80.5
2.610e+1, 3.823e+1, -2.263e+2, 2.295e+2, -80.4
2.154e+1, 4.627e+1, -2.692e+2, 2.732e+2, -80.2
1.778e+1, 5.621e+1, -3.199e+2, 3.248e+2, -80.0
1.468e+1, 6.838e+1, -3.797e+2, 3.858e+2, -79.8
1.212e+1, 8.335e+1, -4.501e+2, 4.578e+2, -79.5
1.000e+1, 1.020e+2, -5.330e+2, 5.427e+2, -79.2
8.254e+0, 1.243e+2, -6.307e+2, 6.429e+2, -78.8
6.813e+0, 1.504e+2, -7.457e+2, 7.607e+2, -78.6
5.623e+0, 1.809e+2, -8.809e+2, 8.993e+2, -78.4
4.642e+0, 2.162e+2, -1.040e+3, 1.063e+3, -78.3
3.831e+0, 2.576e+2, -1.228e+3, 1.255e+3, -78.2
3.162e+0, 3.054e+2, -1.451e+3, 1.483e+3, -78.1
2.610e+0, 3.613e+2, -1.718e+3, 1.755e+3, -78.1
2.154e+0, 4.198e+2, -2.039e+3, 2.082e+3, -78.4
1.778e+0, 4.841e+2, -2.419e+3, 2.467e+3, -78.7
1.468e+0, 5.656e+2, -2.859e+3, 2.915e+3, -78.8
