June 10, 2026   21:58:28
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t15.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.125e+0, 1.419e+1, 1.508e+1, 70.1
6.816e+5, 4.401e+0, 1.154e+1, 1.235e+1, 69.1
5.625e+5, 3.888e+0, 9.623e+0, 1.038e+1, 68.0
4.639e+5, 3.599e+0, 7.880e+0, 8.662e+0, 65.5
3.828e+5, 3.436e+0, 6.563e+0, 7.408e+0, 62.4
3.164e+5, 3.322e+0, 5.415e+0, 6.353e+0, 58.5
2.607e+5, 3.229e+0, 4.486e+0, 5.528e+0, 54.3
2.158e+5, 3.156e+0, 3.686e+0, 4.852e+0, 49.4
1.777e+5, 3.108e+0, 3.018e+0, 4.332e+0, 44.2
1.465e+5, 3.077e+0, 2.454e+0, 3.936e+0, 38.6
1.211e+5, 3.048e+0, 1.993e+0, 3.642e+0, 33.2
9.961e+4, 3.030e+0, 1.606e+0, 3.429e+0, 27.9
8.252e+4, 3.019e+0, 1.284e+0, 3.281e+0, 23.0
6.812e+4, 3.018e+0, 1.006e+0, 3.181e+0, 18.4
5.625e+4, 3.022e+0, 7.671e-1, 3.118e+0, 14.2
4.644e+4, 3.030e+0, 5.554e-1, 3.080e+0, 10.4
3.833e+4, 3.042e+0, 3.659e-1, 3.064e+0, 6.9
3.164e+4, 3.060e+0, 1.963e-1, 3.067e+0, 3.7
2.612e+4, 3.082e+0, 4.264e-2, 3.082e+0, 0.8
2.153e+4, 3.103e+0, -1.012e-1, 3.104e+0, -1.9
1.777e+4, 3.122e+0, -2.442e-1, 3.132e+0, -4.5
1.470e+4, 3.142e+0, -3.917e-1, 3.166e+0, -7.1
1.211e+4, 3.165e+0, -5.467e-1, 3.212e+0, -9.8
1.001e+4, 3.192e+0, -7.161e-1, 3.271e+0, -12.6
8.252e+3, 3.222e+0, -9.055e-1, 3.346e+0, -15.7
6.812e+3, 3.254e+0, -1.119e+0, 3.441e+0, -19.0
5.625e+3, 3.288e+0, -1.364e+0, 3.560e+0, -22.5
4.643e+3, 3.326e+0, -1.650e+0, 3.712e+0, -26.4
3.833e+3, 3.368e+0, -1.985e+0, 3.910e+0, -30.5
3.164e+3, 3.416e+0, -2.382e+0, 4.164e+0, -34.9
2.612e+3, 3.471e+0, -2.853e+0, 4.493e+0, -39.4
2.153e+3, 3.534e+0, -3.415e+0, 4.914e+0, -44.0
1.777e+3, 3.607e+0, -4.085e+0, 5.450e+0, -48.6
1.470e+3, 3.693e+0, -4.887e+0, 6.125e+0, -52.9
1.211e+3, 3.794e+0, -5.846e+0, 6.969e+0, -57.0
1.001e+3, 3.917e+0, -6.993e+0, 8.016e+0, -60.7
8.252e+2, 4.068e+0, -8.362e+0, 9.299e+0, -64.1
6.836e+2, 4.250e+0, -1.001e+1, 1.087e+1, -67.0
5.615e+2, 4.470e+0, -1.199e+1, 1.279e+1, -69.5
4.639e+2, 4.738e+0, -1.436e+1, 1.512e+1, -71.7
3.809e+2, 5.060e+0, -1.716e+1, 1.789e+1, -73.6
3.174e+2, 5.470e+0, -2.054e+1, 2.126e+1, -75.1
2.588e+2, 5.985e+0, -2.463e+1, 2.535e+1, -76.3
2.148e+2, 6.608e+0, -2.954e+1, 3.027e+1, -77.4
1.758e+2, 7.361e+0, -3.533e+1, 3.609e+1, -78.2
1.465e+2, 8.252e+0, -4.201e+1, 4.282e+1, -78.9
1.221e+2, 9.397e+0, -5.037e+1, 5.124e+1, -79.4
9.766e+1, 1.097e+1, -6.019e+1, 6.118e+1, -79.7
8.254e+1, 1.294e+1, -7.146e+1, 7.263e+1, -79.7
6.813e+1, 1.527e+1, -8.507e+1, 8.643e+1, -79.8
5.623e+1, 1.800e+1, -1.012e+2, 1.028e+2, -79.9
4.642e+1, 2.133e+1, -1.205e+2, 1.224e+2, -80.0
3.831e+1, 2.549e+1, -1.436e+2, 1.459e+2, -79.9
3.162e+1, 3.067e+1, -1.710e+2, 1.737e+2, -79.8
