June 10, 2026   23:56:43
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-9.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.488e+0, 1.399e+1, 1.543e+1, 65.1
6.816e+5, 5.876e+0, 1.132e+1, 1.275e+1, 62.6
5.625e+5, 5.292e+0, 9.392e+0, 1.078e+1, 60.6
4.639e+5, 5.079e+0, 7.657e+0, 9.188e+0, 56.4
3.828e+5, 4.935e+0, 6.355e+0, 8.046e+0, 52.2
3.164e+5, 4.867e+0, 5.224e+0, 7.140e+0, 47.0
2.607e+5, 4.782e+0, 4.312e+0, 6.439e+0, 42.0
2.158e+5, 4.723e+0, 3.520e+0, 5.890e+0, 36.7
1.777e+5, 4.680e+0, 2.844e+0, 5.476e+0, 31.3
1.465e+5, 4.661e+0, 2.270e+0, 5.184e+0, 26.0
1.211e+5, 4.645e+0, 1.804e+0, 4.983e+0, 21.2
9.961e+4, 4.645e+0, 1.416e+0, 4.856e+0, 17.0
8.252e+4, 4.654e+0, 1.091e+0, 4.780e+0, 13.2
6.812e+4, 4.675e+0, 8.054e-1, 4.743e+0, 9.8
5.625e+4, 4.701e+0, 5.526e-1, 4.734e+0, 6.7
4.644e+4, 4.730e+0, 3.232e-1, 4.741e+0, 3.9
3.833e+4, 4.765e+0, 1.165e-1, 4.766e+0, 1.4
3.164e+4, 4.806e+0, -7.232e-2, 4.806e+0, -0.9
2.612e+4, 4.854e+0, -2.498e-1, 4.860e+0, -2.9
2.153e+4, 4.906e+0, -4.230e-1, 4.924e+0, -4.9
1.777e+4, 4.959e+0, -5.939e-1, 4.994e+0, -6.8
1.470e+4, 5.016e+0, -7.691e-1, 5.074e+0, -8.7
1.211e+4, 5.077e+0, -9.575e-1, 5.167e+0, -10.7
1.001e+4, 5.146e+0, -1.163e+0, 5.276e+0, -12.7
8.252e+3, 5.220e+0, -1.390e+0, 5.402e+0, -14.9
6.812e+3, 5.299e+0, -1.645e+0, 5.549e+0, -17.2
5.625e+3, 5.385e+0, -1.938e+0, 5.723e+0, -19.8
4.643e+3, 5.477e+0, -2.276e+0, 5.932e+0, -22.6
3.833e+3, 5.577e+0, -2.672e+0, 6.184e+0, -25.6
3.164e+3, 5.688e+0, -3.136e+0, 6.495e+0, -28.9
2.612e+3, 5.808e+0, -3.684e+0, 6.878e+0, -32.4
2.153e+3, 5.938e+0, -4.333e+0, 7.350e+0, -36.1
1.777e+3, 6.080e+0, -5.101e+0, 7.936e+0, -40.0
1.470e+3, 6.233e+0, -6.017e+0, 8.663e+0, -44.0
1.211e+3, 6.400e+0, -7.112e+0, 9.567e+0, -48.0
1.001e+3, 6.582e+0, -8.417e+0, 1.068e+1, -52.0
8.252e+2, 6.785e+0, -9.969e+0, 1.206e+1, -55.8
6.836e+2, 7.012e+0, -1.184e+1, 1.376e+1, -59.4
5.615e+2, 7.269e+0, -1.410e+1, 1.586e+1, -62.7
4.639e+2, 7.563e+0, -1.682e+1, 1.845e+1, -65.8
3.809e+2, 7.919e+0, -2.008e+1, 2.159e+1, -68.5
3.174e+2, 8.359e+0, -2.404e+1, 2.545e+1, -70.8
2.588e+2, 8.882e+0, -2.879e+1, 3.013e+1, -72.9
2.148e+2, 9.514e+0, -3.452e+1, 3.581e+1, -74.6
1.758e+2, 1.027e+1, -4.132e+1, 4.258e+1, -76.0
1.465e+2, 1.115e+1, -4.918e+1, 5.043e+1, -77.2
1.221e+2, 1.228e+1, -5.902e+1, 6.029e+1, -78.3
9.766e+1, 1.386e+1, -7.064e+1, 7.199e+1, -78.9
8.254e+1, 1.584e+1, -8.405e+1, 8.553e+1, -79.3
6.813e+1, 1.809e+1, -1.003e+2, 1.019e+2, -79.8
5.623e+1, 2.067e+1, -1.196e+2, 1.214e+2, -80.2
4.642e+1, 2.378e+1, -1.430e+2, 1.449e+2, -80.6
3.831e+1, 2.769e+1, -1.710e+2, 1.733e+2, -80.8
3.162e+1, 3.253e+1, -2.045e+2, 2.071e+2, -81.0
2.610e+1, 3.854e+1, -2.442e+2, 2.473e+2, -81.0
2.154e+1, 4.591e+1, -2.915e+2, 2.951e+2, -81.0
1.778e+1, 5.503e+1, -3.475e+2, 3.519e+2, -81.0
1.468e+1, 6.650e+1, -4.141e+2, 4.194e+2, -80.9
1.212e+1, 8.094e+1, -4.927e+2, 4.993e+2, -80.7
1.000e+1, 9.926e+1, -5.860e+2, 5.943e+2, -80.4
8.254e+0, 1.218e+2, -6.965e+2, 7.070e+2, -80.1
6.813e+0, 1.489e+2, -8.269e+2, 8.402e+2, -79.8
5.623e+0, 1.814e+2, -9.806e+2, 9.972e+2, -79.5
4.642e+0, 2.204e+2, -1.161e+3, 1.182e+3, -79.3
3.831e+0, 2.672e+2, -1.374e+3, 1.400e+3, -79.0
3.162e+0, 3.221e+2, -1.628e+3, 1.659e+3, -78.8
2.610e+0, 3.880e+2, -1.928e+3, 1.967e+3, -78.6
2.154e+0, 4.582e+2, -2.287e+3, 2.332e+3, -78.7
1.778e+0, 5.350e+2, -2.710e+3, 2.762e+3, -78.8
1.468e+0, 6.317e+2, -3.204e+3, 3.266e+3, -78.8
1.212e+0, 7.542e+2, -3.782e+3, 3.856e+3, -78.7
1.000e+0, 9.071e+2, -4.456e+3, 4.547e+3, -78.5
8.254e-1, 1.091e+3, -5.236e+3, 5.349e+3, -78.2
6.813e-1, 1.307e+3, -6.144e+3, 6.281e+3, -78.0
5.623e-1, 1.559e+3, -7.212e+3, 7.378e+3, -77.8
4.642e-1, 1.858e+3, -8.473e+3, 8.674e+3, -77.6
3.831e-1, 2.216e+3, -9.961e+3, 1.020e+4, -77.5
3.162e-1, 2.648e+3, -1.170e+4, 1.200e+4, -77.2
2.610e-1, 3.166e+3, -1.373e+4, 1.409e+4, -77.0
2.154e-1, 3.782e+3, -1.609e+4, 1.653e+4, -76.8
1.778e-1, 4.491e+3, -1.880e+4, 1.933e+4, -76.6
1.468e-1, 5.327e+3, -2.200e+4, 2.264e+4, -76.4
1.212e-1, 6.327e+3, -2.576e+4, 2.652e+4, -76.2
