June 11, 2026   05:57:59
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-90.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.758e+2, 2.480e+3, -3.030e+2, 2.499e+3, -7.0
1.465e+2, 2.513e+3, -3.339e+2, 2.535e+3, -7.6
1.221e+2, 2.547e+3, -3.658e+2, 2.573e+3, -8.2
9.766e+1, 2.584e+3, -3.942e+2, 2.614e+3, -8.7
8.254e+1, 2.623e+3, -4.250e+2, 2.657e+3, -9.2
6.813e+1, 2.665e+3, -4.692e+2, 2.706e+3, -10.0
5.623e+1, 2.708e+3, -5.256e+2, 2.759e+3, -11.0
4.642e+1, 2.754e+3, -5.935e+2, 2.817e+3, -12.2
3.831e+1, 2.805e+3, -6.714e+2, 2.884e+3, -13.5
3.162e+1, 2.860e+3, -7.601e+2, 2.959e+3, -14.9
2.610e+1, 2.920e+3, -8.614e+2, 3.044e+3, -16.4
2.154e+1, 2.985e+3, -9.781e+2, 3.141e+3, -18.1
1.778e+1, 3.058e+3, -1.114e+3, 3.254e+3, -20.0
1.468e+1, 3.139e+3, -1.272e+3, 3.387e+3, -22.1
1.212e+1, 3.228e+3, -1.458e+3, 3.542e+3, -24.3
1.000e+1, 3.329e+3, -1.677e+3, 3.728e+3, -26.7
8.254e+0, 3.443e+3, -1.939e+3, 3.952e+3, -29.4
6.813e+0, 3.569e+3, -2.253e+3, 4.221e+3, -32.3
5.623e+0, 3.708e+3, -2.627e+3, 4.544e+3, -35.3
4.642e+0, 3.863e+3, -3.080e+3, 4.940e+3, -38.6
3.831e+0, 4.025e+3, -3.613e+3, 5.409e+3, -41.9
3.162e+0, 4.207e+3, -4.266e+3, 5.992e+3, -45.4
2.610e+0, 4.400e+3, -5.044e+3, 6.694e+3, -48.9
2.154e+0, 4.623e+3, -6.092e+3, 7.647e+3, -52.8
1.778e+0, 4.852e+3, -7.384e+3, 8.835e+3, -56.7
1.468e+0, 5.035e+3, -8.753e+3, 1.010e+4, -60.1
1.212e+0, 5.206e+3, -1.023e+4, 1.148e+4, -63.0
1.000e+0, 5.400e+3, -1.188e+4, 1.305e+4, -65.6
8.254e-1, 5.634e+3, -1.377e+4, 1.488e+4, -67.8
6.813e-1, 5.894e+3, -1.601e+4, 1.706e+4, -69.8
5.623e-1, 6.198e+3, -1.871e+4, 1.971e+4, -71.7
4.642e-1, 6.577e+3, -2.189e+4, 2.285e+4, -73.3
3.831e-1, 7.044e+3, -2.568e+4, 2.663e+4, -74.7
3.162e-1, 7.610e+3, -3.023e+4, 3.118e+4, -75.9
2.610e-1, 8.299e+3, -3.569e+4, 3.664e+4, -76.9
2.154e-1, 9.127e+3, -4.225e+4, 4.322e+4, -77.8
1.778e-1, 1.015e+4, -5.006e+4, 5.108e+4, -78.5
1.468e-1, 1.141e+4, -5.937e+4, 6.046e+4, -79.1
1.212e-1, 1.294e+4, -7.051e+4, 7.168e+4, -79.6
1.000e-1, 1.476e+4, -8.353e+4, 8.482e+4, -80.0
