June 10, 2026   23:13:40
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t0.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.732e+0, 1.410e+1, 1.522e+1, 67.9
6.816e+5, 5.205e+0, 1.145e+1, 1.258e+1, 65.6
5.625e+5, 4.615e+0, 9.434e+0, 1.050e+1, 63.9
4.639e+5, 4.379e+0, 7.736e+0, 8.889e+0, 60.5
3.828e+5, 4.198e+0, 6.423e+0, 7.674e+0, 56.8
3.164e+5, 4.114e+0, 5.312e+0, 6.719e+0, 52.2
2.607e+5, 4.020e+0, 4.395e+0, 5.956e+0, 47.6
2.158e+5, 3.957e+0, 3.605e+0, 5.353e+0, 42.3
1.777e+5, 3.917e+0, 2.924e+0, 4.888e+0, 36.7
1.465e+5, 3.898e+0, 2.349e+0, 4.551e+0, 31.1
1.211e+5, 3.877e+0, 1.882e+0, 4.310e+0, 25.9
9.961e+4, 3.867e+0, 1.495e+0, 4.146e+0, 21.1
8.252e+4, 3.866e+0, 1.171e+0, 4.040e+0, 16.9
6.812e+4, 3.876e+0, 8.903e-1, 3.977e+0, 12.9
5.625e+4, 3.894e+0, 6.443e-1, 3.947e+0, 9.4
4.644e+4, 3.917e+0, 4.219e-1, 3.940e+0, 6.1
3.833e+4, 3.943e+0, 2.239e-1, 3.949e+0, 3.2
3.164e+4, 3.971e+0, 4.679e-2, 3.971e+0, 0.7
2.612e+4, 4.003e+0, -1.203e-1, 4.005e+0, -1.7
2.153e+4, 4.040e+0, -2.803e-1, 4.050e+0, -4.0
1.777e+4, 4.081e+0, -4.399e-1, 4.104e+0, -6.2
1.470e+4, 4.124e+0, -6.045e-1, 4.168e+0, -8.3
1.211e+4, 4.172e+0, -7.792e-1, 4.244e+0, -10.6
