June 11, 2026   05:03:05
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-78.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.721e+2, -4.653e+1, 1.783e+2, -15.1
6.816e+5, 1.793e+2, -5.115e+1, 1.864e+2, -15.9
5.625e+5, 1.846e+2, -5.106e+1, 1.916e+2, -15.5
4.639e+5, 1.925e+2, -5.103e+1, 1.992e+2, -14.8
3.828e+5, 1.999e+2, -4.984e+1, 2.060e+2, -14.0
3.164e+5, 2.075e+2, -4.918e+1, 2.133e+2, -13.3
2.607e+5, 2.146e+2, -4.768e+1, 2.198e+2, -12.5
2.158e+5, 2.214e+2, -4.566e+1, 2.260e+2, -11.7
1.777e+5, 2.281e+2, -4.459e+1, 2.324e+2, -11.1
1.465e+5, 2.346e+2, -4.339e+1, 2.386e+2, -10.5
1.211e+5, 2.402e+2, -3.930e+1, 2.434e+2, -9.3
9.961e+4, 2.448e+2, -3.423e+1, 2.472e+2, -8.0
8.252e+4, 2.488e+2, -3.012e+1, 2.506e+2, -6.9
6.812e+4, 2.525e+2, -2.710e+1, 2.539e+2, -6.1
5.625e+4, 2.559e+2, -2.500e+1, 2.572e+2, -5.6
4.644e+4, 2.591e+2, -2.375e+1, 2.602e+2, -5.2
3.833e+4, 2.622e+2, -2.271e+1, 2.632e+2, -5.0
3.164e+4, 2.650e+2, -2.173e+1, 2.659e+2, -4.7
2.612e+4, 2.674e+2, -2.093e+1, 2.682e+2, -4.5
2.153e+4, 2.697e+2, -2.033e+1, 2.704e+2, -4.3
1.777e+4, 2.717e+2, -1.952e+1, 2.724e+2, -4.1
1.470e+4, 2.738e+2, -1.907e+1, 2.744e+2, -4.0
1.211e+4, 2.760e+2, -1.927e+1, 2.767e+2, -4.0
1.001e+4, 2.782e+2, -1.842e+1, 2.788e+2, -3.8
8.252e+3, 2.803e+2, -1.723e+1, 2.809e+2, -3.5
6.812e+3, 2.826e+2, -1.726e+1, 2.831e+2, -3.5
5.625e+3, 2.848e+2, -1.839e+1, 2.854e+2, -3.7
4.643e+3, 2.872e+2, -2.025e+1, 2.879e+2, -4.0
3.833e+3, 2.898e+2, -2.244e+1, 2.907e+2, -4.4
3.164e+3, 2.925e+2, -2.477e+1, 2.936e+2, -4.8
2.612e+3, 2.954e+2, -2.714e+1, 2.967e+2, -5.2
2.153e+3, 2.986e+2, -2.969e+1, 3.000e+2, -5.7
1.777e+3, 3.018e+2, -3.248e+1, 3.036e+2, -6.1
1.470e+3, 3.053e+2, -3.564e+1, 3.073e+2, -6.7
1.211e+3, 3.090e+2, -3.917e+1, 3.114e+2, -7.2
1.001e+3, 3.129e+2, -4.294e+1, 3.158e+2, -7.8
8.252e+2, 3.170e+2, -4.704e+1, 3.205e+2, -8.4
6.836e+2, 3.215e+2, -5.190e+1, 3.257e+2, -9.2
5.615e+2, 3.264e+2, -5.769e+1, 3.315e+2, -10.0
4.639e+2, 3.317e+2, -6.445e+1, 3.379e+2, -11.0
3.809e+2, 3.373e+2, -7.206e+1, 3.449e+2, -12.1
