May 16, 2026   15:19:20
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t12.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.047e+0, 1.193e+1, 1.260e+1, 71.3
6.816e+5, 3.467e+0, 9.650e+0, 1.025e+1, 70.2
5.625e+5, 2.929e+0, 8.006e+0, 8.525e+0, 69.9
4.639e+5, 2.708e+0, 6.542e+0, 7.080e+0, 67.5
3.828e+5, 2.549e+0, 5.426e+0, 5.995e+0, 64.8
3.164e+5, 2.463e+0, 4.448e+0, 5.085e+0, 61.0
2.607e+5, 2.375e+0, 3.645e+0, 4.350e+0, 56.9
2.158e+5, 2.311e+0, 2.943e+0, 3.742e+0, 51.9
1.777e+5, 2.268e+0, 2.340e+0, 3.259e+0, 45.9
1.465e+5, 2.244e+0, 1.820e+0, 2.889e+0, 39.0
1.211e+5, 2.223e+0, 1.380e+0, 2.617e+0, 31.8
9.961e+4, 2.203e+0, 8.848e-1, 2.374e+0, 21.9
8.252e+4, 2.188e+0, 3.834e-1, 2.221e+0, 9.9
6.812e+4, 2.189e+0, 2.177e-3, 2.189e+0, 0.1
5.625e+4, 2.203e+0, -2.888e-1, 2.222e+0, -7.5
4.644e+4, 2.229e+0, -5.265e-1, 2.290e+0, -13.3
3.833e+4, 2.265e+0, -7.616e-1, 2.390e+0, -18.6
3.164e+4, 2.319e+0, -9.844e-1, 2.519e+0, -23.0
2.612e+4, 2.384e+0, -1.231e+0, 2.683e+0, -27.3
2.153e+4, 2.449e+0, -1.546e+0, 2.896e+0, -32.3
1.777e+4, 2.519e+0, -1.928e+0, 3.173e+0, -37.4
1.470e+4, 2.599e+0, -2.383e+0, 3.526e+0, -42.5
1.211e+4, 2.692e+0, -2.909e+0, 3.963e+0, -47.2
1.001e+4, 2.801e+0, -3.516e+0, 4.496e+0, -51.5
8.252e+3, 2.932e+0, -4.222e+0, 5.141e+0, -55.2
6.812e+3, 3.092e+0, -5.046e+0, 5.918e+0, -58.5
5.625e+3, 3.286e+0, -6.014e+0, 6.854e+0, -61.3
4.643e+3, 3.526e+0, -7.154e+0, 7.976e+0, -63.8
3.833e+3, 3.823e+0, -8.499e+0, 9.319e+0, -65.8
3.164e+3, 4.189e+0, -1.008e+1, 1.092e+1, -67.4
2.612e+3, 4.639e+0, -1.194e+1, 1.281e+1, -68.8
2.153e+3, 5.192e+0, -1.413e+1, 1.506e+1, -69.8
1.777e+3, 5.867e+0, -1.668e+1, 1.768e+1, -70.6
1.470e+3, 6.692e+0, -1.964e+1, 2.075e+1, -71.2
1.211e+3, 7.708e+0, -2.309e+1, 2.434e+1, -71.5
1.001e+3, 8.995e+0, -2.714e+1, 2.859e+1, -71.7
8.252e+2, 1.057e+1, -3.183e+1, 3.354e+1, -71.6
6.836e+2, 1.247e+1, -3.730e+1, 3.932e+1, -71.5
5.615e+2, 1.473e+1, -4.364e+1, 4.606e+1, -71.4
4.639e+2, 1.743e+1, -5.099e+1, 5.389e+1, -71.1
3.809e+2, 2.060e+1, -5.935e+1, 6.282e+1, -70.9
3.174e+2, 2.435e+1, -6.900e+1, 7.317e+1, -70.6
2.588e+2, 2.876e+1, -8.015e+1, 8.515e+1, -70.3
2.148e+2, 3.388e+1, -9.302e+1, 9.900e+1, -70.0
1.758e+2, 3.972e+1, -1.077e+2, 1.148e+2, -69.8
1.465e+2, 4.617e+1, -1.241e+2, 1.324e+2, -69.6
1.221e+2, 5.386e+1, -1.439e+2, 1.536e+2, -69.5
9.766e+1, 6.315e+1, -1.665e+2, 1.780e+2, -69.2
8.254e+1, 7.363e+1, -1.919e+2, 2.056e+2, -69.0
6.813e+1, 8.522e+1, -2.220e+2, 2.378e+2, -69.0
5.623e+1, 9.811e+1, -2.572e+2, 2.753e+2, -69.1
4.642e+1, 1.129e+2, -2.986e+2, 3.192e+2, -69.3
3.831e+1, 1.301e+2, -3.469e+2, 3.705e+2, -69.4
3.162e+1, 1.503e+2, -4.031e+2, 4.302e+2, -69.6
2.610e+1, 1.735e+2, -4.685e+2, 4.996e+2, -69.7
2.154e+1, 2.005e+2, -5.444e+2, 5.801e+2, -69.8
1.778e+1, 2.321e+2, -6.327e+2, 6.739e+2, -69.9
1.468e+1, 2.690e+2, -7.355e+2, 7.832e+2, -69.9
1.212e+1, 3.118e+2, -8.548e+2, 9.099e+2, -70.0
1.000e+1, 3.620e+2, -9.938e+2, 1.058e+3, -70.0
8.254e+0, 4.202e+2, -1.156e+3, 1.230e+3, -70.0
6.813e+0, 4.866e+2, -1.345e+3, 1.431e+3, -70.1
5.623e+0, 5.630e+2, -1.566e+3, 1.664e+3, -70.2
4.642e+0, 6.507e+2, -1.826e+3, 1.938e+3, -70.4
3.831e+0, 7.531e+2, -2.129e+3, 2.258e+3, -70.5
3.162e+0, 8.716e+2, -2.488e+3, 2.636e+3, -70.7
2.610e+0, 1.010e+3, -2.910e+3, 3.080e+3, -70.9
2.154e+0, 1.168e+3, -3.427e+3, 3.620e+3, -71.2
1.778e+0, 1.354e+3, -4.044e+3, 4.265e+3, -71.5
1.468e+0, 1.591e+3, -4.740e+3, 5.000e+3, -71.4
1.212e+0, 1.892e+3, -5.529e+3, 5.843e+3, -71.1
1.000e+0, 2.276e+3, -6.417e+3, 6.808e+3, -70.5
8.254e-1, 2.757e+3, -7.413e+3, 7.909e+3, -69.6
6.813e-1, 3.342e+3, -8.549e+3, 9.179e+3, -68.6
5.623e-1, 4.066e+3, -9.839e+3, 1.065e+4, -67.5
4.642e-1, 4.957e+3, -1.129e+4, 1.233e+4, -66.3
3.831e-1, 6.058e+3, -1.288e+4, 1.423e+4, -64.8
3.162e-1, 7.405e+3, -1.455e+4, 1.633e+4, -63.0
2.610e-1, 8.983e+3, -1.624e+4, 1.856e+4, -61.1
2.154e-1, 1.078e+4, -1.792e+4, 2.091e+4, -59.0
1.778e-1, 1.269e+4, -1.955e+4, 2.331e+4, -57.0
1.468e-1, 1.457e+4, -2.113e+4, 2.566e+4, -55.4
1.212e-1, 1.639e+4, -2.279e+4, 2.807e+4, -54.3
1.000e-1, 1.817e+4, -2.456e+4, 3.055e+4, -53.5
