May 16, 2026   17:04:21
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-9.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.238e+0, 1.188e+1, 1.261e+1, 70.4
6.816e+5, 3.651e+0, 9.640e+0, 1.031e+1, 69.3
5.625e+5, 3.113e+0, 7.999e+0, 8.583e+0, 68.7
4.639e+5, 2.903e+0, 6.517e+0, 7.134e+0, 66.0
3.828e+5, 2.747e+0, 5.392e+0, 6.051e+0, 63.0
3.164e+5, 2.669e+0, 4.408e+0, 5.153e+0, 58.8
2.607e+5, 2.579e+0, 3.598e+0, 4.427e+0, 54.4
2.158e+5, 2.515e+0, 2.888e+0, 3.829e+0, 49.0
1.777e+5, 2.475e+0, 2.281e+0, 3.366e+0, 42.7
1.465e+5, 2.454e+0, 1.752e+0, 3.016e+0, 35.5
1.211e+5, 2.438e+0, 1.302e+0, 2.764e+0, 28.1
9.961e+4, 2.436e+0, 9.028e-1, 2.598e+0, 20.3
8.252e+4, 2.431e+0, 4.540e-1, 2.473e+0, 10.6
6.812e+4, 2.432e+0, -1.015e-2, 2.432e+0, -0.2
5.625e+4, 2.446e+0, -3.833e-1, 2.476e+0, -8.9
4.644e+4, 2.485e+0, -6.469e-1, 2.568e+0, -14.6
3.833e+4, 2.548e+0, -8.537e-1, 2.687e+0, -18.5
3.164e+4, 2.612e+0, -1.114e+0, 2.840e+0, -23.1
2.612e+4, 2.678e+0, -1.443e+0, 3.042e+0, -28.3
2.153e+4, 2.746e+0, -1.844e+0, 3.308e+0, -33.9
1.777e+4, 2.823e+0, -2.302e+0, 3.643e+0, -39.2
1.470e+4, 2.913e+0, -2.826e+0, 4.059e+0, -44.1
1.211e+4, 3.020e+0, -3.425e+0, 4.567e+0, -48.6
1.001e+4, 3.146e+0, -4.117e+0, 5.181e+0, -52.6
8.252e+3, 3.294e+0, -4.926e+0, 5.926e+0, -56.2
6.812e+3, 3.471e+0, -5.877e+0, 6.825e+0, -59.4
5.625e+3, 3.684e+0, -7.001e+0, 7.911e+0, -62.2
4.643e+3, 3.942e+0, -8.332e+0, 9.217e+0, -64.7
3.833e+3, 4.256e+0, -9.901e+0, 1.078e+1, -66.7
3.164e+3, 4.645e+0, -1.175e+1, 1.264e+1, -68.4
2.612e+3, 5.124e+0, -1.394e+1, 1.486e+1, -69.8
2.153e+3, 5.708e+0, -1.652e+1, 1.747e+1, -70.9
1.777e+3, 6.423e+0, -1.952e+1, 2.055e+1, -71.8
1.470e+3, 7.306e+0, -2.305e+1, 2.418e+1, -72.4
1.211e+3, 8.412e+0, -2.722e+1, 2.849e+1, -72.8
1.001e+3, 9.820e+0, -3.212e+1, 3.359e+1, -73.0
8.252e+2, 1.155e+1, -3.782e+1, 3.954e+1, -73.0
6.836e+2, 1.364e+1, -4.448e+1, 4.653e+1, -73.0
5.615e+2, 1.617e+1, -5.226e+1, 5.471e+1, -72.8
4.639e+2, 1.926e+1, -6.133e+1, 6.428e+1, -72.6
3.809e+2, 2.298e+1, -7.168e+1, 7.527e+1, -72.2
3.174e+2, 2.746e+1, -8.367e+1, 8.806e+1, -71.8
2.588e+2, 3.281e+1, -9.751e+1, 1.029e+2, -71.4
2.148e+2, 3.916e+1, -1.135e+2, 1.200e+2, -71.0
1.758e+2, 4.653e+1, -1.316e+2, 1.396e+2, -70.5
1.465e+2, 5.478e+1, -1.516e+2, 1.612e+2, -70.1
1.221e+2, 6.472e+1, -1.756e+2, 1.871e+2, -69.8
9.766e+1, 7.677e+1, -2.029e+2, 2.169e+2, -69.3
8.254e+1, 9.044e+1, -2.335e+2, 2.504e+2, -68.8
6.813e+1, 1.056e+2, -2.696e+2, 2.895e+2, -68.6
5.623e+1, 1.223e+2, -3.114e+2, 3.346e+2, -68.6
4.642e+1, 1.413e+2, -3.603e+2, 3.870e+2, -68.6
3.831e+1, 1.633e+2, -4.174e+2, 4.482e+2, -68.6
3.162e+1, 1.891e+2, -4.836e+2, 5.193e+2, -68.6
2.610e+1, 2.192e+2, -5.603e+2, 6.016e+2, -68.6
2.154e+1, 2.546e+2, -6.490e+2, 6.972e+2, -68.6
1.778e+1, 2.960e+2, -7.522e+2, 8.083e+2, -68.5
1.468e+1, 3.445e+2, -8.720e+2, 9.376e+2, -68.4
1.212e+1, 4.014e+2, -1.010e+3, 1.087e+3, -68.3
1.000e+1, 4.688e+2, -1.171e+3, 1.261e+3, -68.2
8.254e+0, 5.481e+2, -1.357e+3, 1.463e+3, -68.0
6.813e+0, 6.412e+2, -1.572e+3, 1.697e+3, -67.8
5.623e+0, 7.504e+2, -1.820e+3, 1.968e+3, -67.6
4.642e+0, 8.803e+2, -2.108e+3, 2.284e+3, -67.3
3.831e+0, 1.034e+3, -2.438e+3, 2.648e+3, -67.0
3.162e+0, 1.214e+3, -2.821e+3, 3.071e+3, -66.7
2.610e+0, 1.426e+3, -3.260e+3, 3.559e+3, -66.4
2.154e+0, 1.678e+3, -3.790e+3, 4.145e+3, -66.1
1.778e+0, 1.976e+3, -4.408e+3, 4.831e+3, -65.9
1.468e+0, 2.332e+3, -5.072e+3, 5.582e+3, -65.3
1.212e+0, 2.764e+3, -5.790e+3, 6.416e+3, -64.5
1.000e+0, 3.285e+3, -6.558e+3, 7.335e+3, -63.4
8.254e-1, 3.889e+3, -7.364e+3, 8.328e+3, -62.2
6.813e-1, 4.570e+3, -8.226e+3, 9.410e+3, -60.9
5.623e-1, 5.334e+3, -9.165e+3, 1.060e+4, -59.8
4.642e-1, 6.174e+3, -1.019e+4, 1.191e+4, -58.8
3.831e-1, 7.080e+3, -1.130e+4, 1.334e+4, -57.9
3.162e-1, 8.022e+3, -1.251e+4, 1.486e+4, -57.3
2.610e-1, 8.986e+3, -1.386e+4, 1.652e+4, -57.0
2.154e-1, 9.943e+3, -1.539e+4, 1.833e+4, -57.1
1.778e-1, 1.088e+4, -1.719e+4, 2.035e+4, -57.7
1.468e-1, 1.175e+4, -1.927e+4, 2.257e+4, -58.6
1.212e-1, 1.251e+4, -2.166e+4, 2.502e+4, -60.0
1.000e-1, 1.321e+4, -2.441e+4, 2.776e+4, -61.6
