May 16, 2026   14:44:45
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.076e+0, 1.193e+1, 1.261e+1, 71.1
6.816e+5, 3.486e+0, 9.680e+0, 1.029e+1, 70.2
5.625e+5, 2.970e+0, 8.074e+0, 8.603e+0, 69.8
4.639e+5, 2.739e+0, 6.582e+0, 7.130e+0, 67.4
3.828e+5, 2.582e+0, 5.462e+0, 6.041e+0, 64.7
3.164e+5, 2.491e+0, 4.477e+0, 5.123e+0, 60.9
2.607e+5, 2.406e+0, 3.682e+0, 4.398e+0, 56.8
2.158e+5, 2.339e+0, 2.990e+0, 3.796e+0, 52.0
1.777e+5, 2.291e+0, 2.394e+0, 3.314e+0, 46.3
1.465e+5, 2.260e+0, 1.875e+0, 2.937e+0, 39.7
1.211e+5, 2.235e+0, 1.437e+0, 2.657e+0, 32.8
9.961e+4, 2.213e+0, 9.462e-1, 2.407e+0, 23.2
8.252e+4, 2.195e+0, 4.542e-1, 2.242e+0, 11.7
6.812e+4, 2.194e+0, 8.590e-2, 2.195e+0, 2.2
5.625e+4, 2.204e+0, -1.919e-1, 2.213e+0, -5.0
4.644e+4, 2.228e+0, -4.156e-1, 2.267e+0, -10.6
3.833e+4, 2.261e+0, -6.327e-1, 2.348e+0, -15.6
3.164e+4, 2.298e+0, -8.668e-1, 2.456e+0, -20.7
2.612e+4, 2.351e+0, -1.106e+0, 2.599e+0, -25.2
2.153e+4, 2.418e+0, -1.370e+0, 2.779e+0, -29.5
1.777e+4, 2.485e+0, -1.701e+0, 3.011e+0, -34.4
1.470e+4, 2.557e+0, -2.100e+0, 3.309e+0, -39.4
1.211e+4, 2.640e+0, -2.570e+0, 3.685e+0, -44.2
1.001e+4, 2.739e+0, -3.115e+0, 4.148e+0, -48.7
8.252e+3, 2.858e+0, -3.752e+0, 4.717e+0, -52.7
6.812e+3, 3.002e+0, -4.495e+0, 5.405e+0, -56.3
5.625e+3, 3.176e+0, -5.365e+0, 6.235e+0, -59.4
4.643e+3, 3.391e+0, -6.389e+0, 7.233e+0, -62.0
3.833e+3, 3.657e+0, -7.591e+0, 8.426e+0, -64.3
3.164e+3, 3.986e+0, -9.009e+0, 9.851e+0, -66.1
2.612e+3, 4.389e+0, -1.068e+1, 1.155e+1, -67.7
2.153e+3, 4.889e+0, -1.264e+1, 1.356e+1, -68.9
1.777e+3, 5.502e+0, -1.493e+1, 1.591e+1, -69.8
1.470e+3, 6.249e+0, -1.759e+1, 1.867e+1, -70.4
1.211e+3, 7.164e+0, -2.067e+1, 2.188e+1, -70.9
1.001e+3, 8.324e+0, -2.428e+1, 2.566e+1, -71.1
8.252e+2, 9.753e+0, -2.846e+1, 3.009e+1, -71.1
6.836e+2, 1.146e+1, -3.334e+1, 3.525e+1, -71.0
