May 16, 2026   19:00:40
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-33.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.106e+0, 1.179e+1, 1.285e+1, 66.6
6.816e+5, 4.574e+0, 9.520e+0, 1.056e+1, 64.3
5.625e+5, 4.056e+0, 7.870e+0, 8.854e+0, 62.7
4.639e+5, 3.826e+0, 6.398e+0, 7.455e+0, 59.1
3.828e+5, 3.663e+0, 5.275e+0, 6.422e+0, 55.2
3.164e+5, 3.583e+0, 4.295e+0, 5.593e+0, 50.2
2.607e+5, 3.505e+0, 3.486e+0, 4.943e+0, 44.9
2.158e+5, 3.448e+0, 2.775e+0, 4.426e+0, 38.8
1.777e+5, 3.415e+0, 2.148e+0, 4.035e+0, 32.2
1.465e+5, 3.404e+0, 1.600e+0, 3.761e+0, 25.2
1.211e+5, 3.398e+0, 1.133e+0, 3.582e+0, 18.4
9.961e+4, 3.406e+0, 7.155e-1, 3.480e+0, 11.9
8.252e+4, 3.426e+0, 3.355e-1, 3.442e+0, 5.6
6.812e+4, 3.460e+0, -2.945e-2, 3.460e+0, -0.5
5.625e+4, 3.502e+0, -3.888e-1, 3.524e+0, -6.3
4.644e+4, 3.556e+0, -7.501e-1, 3.634e+0, -11.9
3.833e+4, 3.622e+0, -1.120e+0, 3.791e+0, -17.2
3.164e+4, 3.701e+0, -1.514e+0, 3.998e+0, -22.2
2.612e+4, 3.793e+0, -1.947e+0, 4.263e+0, -27.2
2.153e+4, 3.896e+0, -2.423e+0, 4.588e+0, -31.9
1.777e+4, 4.009e+0, -2.952e+0, 4.979e+0, -36.4
1.470e+4, 4.137e+0, -3.557e+0, 5.456e+0, -40.7
1.211e+4, 4.285e+0, -4.258e+0, 6.041e+0, -44.8
1.001e+4, 4.457e+0, -5.075e+0, 6.754e+0, -48.7
8.252e+3, 4.658e+0, -6.033e+0, 7.622e+0, -52.3
6.812e+3, 4.889e+0, -7.161e+0, 8.671e+0, -55.7
5.625e+3, 5.157e+0, -8.494e+0, 9.937e+0, -58.7
4.643e+3, 5.468e+0, -1.007e+1, 1.145e+1, -61.5
3.833e+3, 5.831e+0, -1.192e+1, 1.327e+1, -63.9
3.164e+3, 6.266e+0, -1.412e+1, 1.545e+1, -66.1
2.612e+3, 6.786e+0, -1.672e+1, 1.804e+1, -67.9
2.153e+3, 7.409e+0, -1.980e+1, 2.114e+1, -69.5
1.777e+3, 8.169e+0, -2.343e+1, 2.481e+1, -70.8
1.470e+3, 9.113e+0, -2.774e+1, 2.920e+1, -71.8
1.211e+3, 1.028e+1, -3.285e+1, 3.442e+1, -72.6
1.001e+3, 1.173e+1, -3.888e+1, 4.062e+1, -73.2
8.252e+2, 1.351e+1, -4.595e+1, 4.789e+1, -73.6
6.836e+2, 1.567e+1, -5.430e+1, 5.652e+1, -73.9
5.615e+2, 1.832e+1, -6.417e+1, 6.674e+1, -74.1
4.639e+2, 2.159e+1, -7.584e+1, 7.885e+1, -74.1
3.809e+2, 2.558e+1, -8.933e+1, 9.293e+1, -74.0
3.174e+2, 3.054e+1, -1.051e+2, 1.095e+2, -73.8
2.588e+2, 3.662e+1, -1.235e+2, 1.288e+2, -73.5
2.148e+2, 4.409e+1, -1.448e+2, 1.514e+2, -73.1
1.758e+2, 5.304e+1, -1.691e+2, 1.773e+2, -72.6
