May 16, 2026   15:01:24
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t15.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.044e+0, 1.193e+1, 1.260e+1, 71.3
6.816e+5, 3.558e+0, 9.683e+0, 1.032e+1, 69.8
5.625e+5, 2.983e+0, 8.004e+0, 8.542e+0, 69.6
4.639e+5, 2.771e+0, 6.548e+0, 7.111e+0, 67.1
3.828e+5, 2.596e+0, 5.432e+0, 6.020e+0, 64.5
3.164e+5, 2.522e+0, 4.465e+0, 5.128e+0, 60.5
2.607e+5, 2.431e+0, 3.661e+0, 4.395e+0, 56.4
2.158e+5, 2.366e+0, 2.961e+0, 3.790e+0, 51.4
1.777e+5, 2.314e+0, 2.357e+0, 3.304e+0, 45.5
1.465e+5, 2.288e+0, 1.839e+0, 2.936e+0, 38.8
1.211e+5, 2.267e+0, 1.401e+0, 2.665e+0, 31.7
9.961e+4, 2.248e+0, 9.089e-1, 2.425e+0, 22.0
8.252e+4, 2.231e+0, 4.130e-1, 2.269e+0, 10.5
6.812e+4, 2.233e+0, 3.788e-2, 2.233e+0, 1.0
5.625e+4, 2.245e+0, -2.491e-1, 2.259e+0, -6.3
4.644e+4, 2.270e+0, -4.828e-1, 2.321e+0, -12.0
3.833e+4, 2.304e+0, -7.109e-1, 2.411e+0, -17.1
3.164e+4, 2.356e+0, -9.251e-1, 2.532e+0, -21.4
2.612e+4, 2.423e+0, -1.159e+0, 2.686e+0, -25.6
2.153e+4, 2.488e+0, -1.459e+0, 2.884e+0, -30.4
1.777e+4, 2.555e+0, -1.824e+0, 3.139e+0, -35.5
1.470e+4, 2.628e+0, -2.260e+0, 3.466e+0, -40.7
