May 16, 2026   19:55:48
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-45.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.340e+0, 1.167e+1, 1.328e+1, 61.5
6.816e+5, 5.863e+0, 9.400e+0, 1.108e+1, 58.0
5.625e+5, 5.311e+0, 7.745e+0, 9.391e+0, 55.6
4.639e+5, 5.107e+0, 6.281e+0, 8.095e+0, 50.9
3.828e+5, 4.941e+0, 5.168e+0, 7.150e+0, 46.3
3.164e+5, 4.871e+0, 4.192e+0, 6.426e+0, 40.7
2.607e+5, 4.792e+0, 3.390e+0, 5.870e+0, 35.3
2.158e+5, 4.745e+0, 2.679e+0, 5.449e+0, 29.5
1.777e+5, 4.717e+0, 2.042e+0, 5.140e+0, 23.4
1.465e+5, 4.708e+0, 1.479e+0, 4.934e+0, 17.4
1.211e+5, 4.697e+0, 1.000e+0, 4.802e+0, 12.0
9.961e+4, 4.706e+0, 5.686e-1, 4.740e+0, 6.9
8.252e+4, 4.731e+0, 1.697e-1, 4.734e+0, 2.1
6.812e+4, 4.772e+0, -2.178e-1, 4.777e+0, -2.6
5.625e+4, 4.825e+0, -6.027e-1, 4.863e+0, -7.1
4.644e+4, 4.890e+0, -1.001e+0, 4.992e+0, -11.6
3.833e+4, 4.970e+0, -1.418e+0, 5.169e+0, -15.9
3.164e+4, 5.069e+0, -1.863e+0, 5.401e+0, -20.2
2.612e+4, 5.184e+0, -2.347e+0, 5.691e+0, -24.4
2.153e+4, 5.314e+0, -2.883e+0, 6.045e+0, -28.5
1.777e+4, 5.459e+0, -3.482e+0, 6.475e+0, -32.5
1.470e+4, 5.627e+0, -4.165e+0, 7.001e+0, -36.5
1.211e+4, 5.819e+0, -4.963e+0, 7.648e+0, -40.5
1.001e+4, 6.041e+0, -5.889e+0, 8.437e+0, -44.3
8.252e+3, 6.297e+0, -6.970e+0, 9.394e+0, -47.9
6.812e+3, 6.587e+0, -8.234e+0, 1.054e+1, -51.3
5.625e+3, 6.915e+0, -9.721e+0, 1.193e+1, -54.6
4.643e+3, 7.289e+0, -1.147e+1, 1.359e+1, -57.6
3.833e+3, 7.719e+0, -1.354e+1, 1.559e+1, -60.3
3.164e+3, 8.223e+0, -1.598e+1, 1.797e+1, -62.8
2.612e+3, 8.820e+0, -1.887e+1, 2.083e+1, -64.9
2.153e+3, 9.518e+0, -2.229e+1, 2.424e+1, -66.9
1.777e+3, 1.036e+1, -2.634e+1, 2.831e+1, -68.5
1.470e+3, 1.138e+1, -3.117e+1, 3.319e+1, -69.9
1.211e+3, 1.261e+1, -3.691e+1, 3.900e+1, -71.1
1.001e+3, 1.412e+1, -4.368e+1, 4.590e+1, -72.1
8.252e+2, 1.595e+1, -5.162e+1, 5.403e+1, -72.8
6.836e+2, 1.815e+1, -6.107e+1, 6.371e+1, -73.4
5.615e+2, 2.084e+1, -7.231e+1, 7.526e+1, -73.9
4.639e+2, 2.416e+1, -8.567e+1, 8.901e+1, -74.3
3.809e+2, 2.819e+1, -1.012e+2, 1.051e+2, -74.4
3.174e+2, 3.323e+1, -1.195e+2, 1.240e+2, -74.5
2.588e+2, 3.945e+1, -1.409e+2, 1.463e+2, -74.4
2.148e+2, 4.716e+1, -1.660e+2, 1.726e+2, -74.1
1.758e+2, 5.664e+1, -1.951e+2, 2.032e+2, -73.8
1.465e+2, 6.797e+1, -2.280e+2, 2.379e+2, -73.4
1.221e+2, 8.280e+1, -2.676e+2, 2.801e+2, -72.8
9.766e+1, 1.016e+2, -3.126e+2, 3.287e+2, -72.0
8.254e+1, 1.236e+2, -3.624e+2, 3.829e+2, -71.2
6.813e+1, 1.494e+2, -4.203e+2, 4.461e+2, -70.4
5.623e+1, 1.795e+2, -4.865e+2, 5.185e+2, -69.7
4.642e+1, 2.151e+2, -5.623e+2, 6.020e+2, -69.1
3.831e+1, 2.573e+2, -6.488e+2, 6.980e+2, -68.4
3.162e+1, 3.070e+2, -7.473e+2, 8.079e+2, -67.7
2.610e+1, 3.648e+2, -8.591e+2, 9.333e+2, -67.0
2.154e+1, 4.320e+2, -9.854e+2, 1.076e+3, -66.3
1.778e+1, 5.102e+2, -1.129e+3, 1.239e+3, -65.7
1.468e+1, 6.015e+2, -1.293e+3, 1.426e+3, -65.0
1.212e+1, 7.090e+2, -1.480e+3, 1.641e+3, -64.4
1.000e+1, 8.345e+2, -1.691e+3, 1.885e+3, -63.7
8.254e+0, 9.811e+2, -1.930e+3, 2.165e+3, -63.0
6.813e+0, 1.153e+3, -2.200e+3, 2.484e+3, -62.3
5.623e+0, 1.352e+3, -2.505e+3, 2.846e+3, -61.6
4.642e+0, 1.586e+3, -2.848e+3, 3.260e+3, -60.9
3.831e+0, 1.857e+3, -3.228e+3, 3.724e+3, -60.1
3.162e+0, 2.173e+3, -3.653e+3, 4.251e+3, -59.2
2.610e+0, 2.539e+3, -4.119e+3, 4.839e+3, -58.3
2.154e+0, 2.961e+3, -4.663e+3, 5.524e+3, -57.6
1.778e+0, 3.441e+3, -5.274e+3, 6.297e+3, -56.9
1.468e+0, 3.972e+3, -5.893e+3, 7.107e+3, -56.0
1.212e+0, 4.547e+3, -6.528e+3, 7.956e+3, -55.1
1.000e+0, 5.161e+3, -7.185e+3, 8.846e+3, -54.3
8.254e-1, 5.786e+3, -7.869e+3, 9.767e+3, -53.7
6.813e-1, 6.408e+3, -8.621e+3, 1.074e+4, -53.4
5.623e-1, 7.025e+3, -9.490e+3, 1.181e+4, -53.5
4.642e-1, 7.634e+3, -1.050e+4, 1.298e+4, -54.0
3.831e-1, 8.243e+3, -1.169e+4, 1.430e+4, -54.8
3.162e-1, 8.865e+3, -1.311e+4, 1.583e+4, -55.9
2.610e-1, 9.500e+3, -1.482e+4, 1.760e+4, -57.3
2.154e-1, 1.016e+4, -1.686e+4, 1.968e+4, -58.9
1.778e-1, 1.084e+4, -1.935e+4, 2.218e+4, -60.7
1.468e-1, 1.155e+4, -2.223e+4, 2.506e+4, -62.5
1.212e-1, 1.233e+4, -2.559e+4, 2.841e+4, -64.3
1.000e-1, 1.320e+4, -2.948e+4, 3.230e+4, -65.9
