May 16, 2026   18:45:34
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-30.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.971e+0, 1.173e+1, 1.274e+1, 67.0
6.816e+5, 4.406e+0, 9.540e+0, 1.051e+1, 65.2
5.625e+5, 3.918e+0, 7.910e+0, 8.827e+0, 63.6
4.639e+5, 3.677e+0, 6.436e+0, 7.413e+0, 60.3
3.828e+5, 3.523e+0, 5.301e+0, 6.365e+0, 56.4
3.164e+5, 3.431e+0, 4.312e+0, 5.510e+0, 51.5
2.607e+5, 3.352e+0, 3.504e+0, 4.849e+0, 46.3
2.158e+5, 3.292e+0, 2.793e+0, 4.317e+0, 40.3
1.777e+5, 3.255e+0, 2.170e+0, 3.912e+0, 33.7
1.465e+5, 3.239e+0, 1.627e+0, 3.625e+0, 26.7
1.211e+5, 3.231e+0, 1.165e+0, 3.435e+0, 19.8
9.961e+4, 3.238e+0, 7.507e-1, 3.324e+0, 13.1
8.252e+4, 3.257e+0, 3.727e-1, 3.278e+0, 6.5
6.812e+4, 3.288e+0, 1.368e-2, 3.288e+0, 0.2
5.625e+4, 3.328e+0, -3.371e-1, 3.345e+0, -5.8
4.644e+4, 3.377e+0, -6.935e-1, 3.448e+0, -11.6
3.833e+4, 3.440e+0, -1.060e+0, 3.599e+0, -17.1
3.164e+4, 3.513e+0, -1.446e+0, 3.799e+0, -22.4
2.612e+4, 3.596e+0, -1.861e+0, 4.049e+0, -27.4
2.153e+4, 3.692e+0, -2.320e+0, 4.360e+0, -32.2
1.777e+4, 3.804e+0, -2.835e+0, 4.744e+0, -36.7
1.470e+4, 3.931e+0, -3.423e+0, 5.213e+0, -41.1
1.211e+4, 4.070e+0, -4.106e+0, 5.781e+0, -45.3
1.001e+4, 4.229e+0, -4.903e+0, 6.475e+0, -49.2
8.252e+3, 4.417e+0, -5.839e+0, 7.322e+0, -52.9
6.812e+3, 4.638e+0, -6.942e+0, 8.348e+0, -56.3
5.625e+3, 4.893e+0, -8.245e+0, 9.587e+0, -59.3
4.643e+3, 5.195e+0, -9.779e+0, 1.107e+1, -62.0
3.833e+3, 5.556e+0, -1.159e+1, 1.285e+1, -64.4
3.164e+3, 5.986e+0, -1.373e+1, 1.498e+1, -66.4
2.612e+3, 6.497e+0, -1.628e+1, 1.753e+1, -68.2
2.153e+3, 7.110e+0, -1.928e+1, 2.055e+1, -69.8
1.777e+3, 7.861e+0, -2.281e+1, 2.413e+1, -71.0
1.470e+3, 8.799e+0, -2.701e+1, 2.840e+1, -72.0
1.211e+3, 9.958e+0, -3.197e+1, 3.349e+1, -72.7
1.001e+3, 1.141e+1, -3.784e+1, 3.952e+1, -73.2
8.252e+2, 1.318e+1, -4.471e+1, 4.661e+1, -73.6
6.836e+2, 1.534e+1, -5.281e+1, 5.499e+1, -73.8
