May 16, 2026   19:28:43
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-39.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.714e+0, 1.170e+1, 1.302e+1, 64.0
6.816e+5, 5.171e+0, 9.461e+0, 1.078e+1, 61.3
5.625e+5, 4.589e+0, 7.800e+0, 9.049e+0, 59.5
4.639e+5, 4.396e+0, 6.329e+0, 7.706e+0, 55.2
3.828e+5, 4.239e+0, 5.210e+0, 6.717e+0, 50.9
3.164e+5, 4.175e+0, 4.244e+0, 5.953e+0, 45.5
2.607e+5, 4.091e+0, 3.443e+0, 5.347e+0, 40.1
2.158e+5, 4.036e+0, 2.733e+0, 4.874e+0, 34.1
1.777e+5, 3.999e+0, 2.104e+0, 4.519e+0, 27.8
1.465e+5, 3.988e+0, 1.552e+0, 4.279e+0, 21.3
1.211e+5, 3.980e+0, 1.080e+0, 4.124e+0, 15.2
9.961e+4, 3.990e+0, 6.546e-1, 4.043e+0, 9.3
8.252e+4, 4.010e+0, 2.644e-1, 4.019e+0, 3.8
6.812e+4, 4.042e+0, -1.092e-1, 4.044e+0, -1.5
5.625e+4, 4.087e+0, -4.791e-1, 4.115e+0, -6.7
4.644e+4, 4.147e+0, -8.597e-1, 4.235e+0, -11.7
3.833e+4, 4.218e+0, -1.251e+0, 4.400e+0, -16.5
3.164e+4, 4.306e+0, -1.665e+0, 4.617e+0, -21.1
2.612e+4, 4.409e+0, -2.117e+0, 4.890e+0, -25.6
2.153e+4, 4.523e+0, -2.622e+0, 5.228e+0, -30.1
1.777e+4, 4.654e+0, -3.190e+0, 5.642e+0, -34.4
1.470e+4, 4.803e+0, -3.830e+0, 6.143e+0, -38.6
1.211e+4, 4.972e+0, -4.563e+0, 6.749e+0, -42.5
1.001e+4, 5.164e+0, -5.423e+0, 7.488e+0, -46.4
8.252e+3, 5.384e+0, -6.432e+0, 8.388e+0, -50.1
6.812e+3, 5.637e+0, -7.620e+0, 9.479e+0, -53.5
5.625e+3, 5.930e+0, -9.023e+0, 1.080e+1, -56.7
4.643e+3, 6.267e+0, -1.067e+1, 1.238e+1, -59.6
3.833e+3, 6.658e+0, -1.262e+1, 1.427e+1, -62.2
3.164e+3, 7.119e+0, -1.493e+1, 1.654e+1, -64.5
2.612e+3, 7.669e+0, -1.765e+1, 1.925e+1, -66.5
2.153e+3, 8.322e+0, -2.088e+1, 2.248e+1, -68.3
1.777e+3, 9.121e+0, -2.471e+1, 2.634e+1, -69.7
1.470e+3, 1.010e+1, -2.926e+1, 3.095e+1, -71.0
1.211e+3, 1.127e+1, -3.465e+1, 3.644e+1, -72.0
1.001e+3, 1.274e+1, -4.102e+1, 4.296e+1, -72.7
8.252e+2, 1.453e+1, -4.850e+1, 5.063e+1, -73.3
6.836e+2, 1.670e+1, -5.735e+1, 5.973e+1, -73.8
5.615e+2, 1.935e+1, -6.785e+1, 7.055e+1, -74.1
4.639e+2, 2.263e+1, -8.029e+1, 8.342e+1, -74.3
3.809e+2, 2.664e+1, -9.473e+1, 9.840e+1, -74.3
3.174e+2, 3.162e+1, -1.117e+2, 1.161e+2, -74.2
