May 16, 2026   20:59:19
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-60.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+1, 5.444e+2, -1.345e+3, 1.451e+3, -68.0
1.778e+1, 6.630e+2, -1.547e+3, 1.683e+3, -66.8
1.468e+1, 8.045e+2, -1.771e+3, 1.946e+3, -65.6
1.212e+1, 9.743e+2, -2.019e+3, 2.242e+3, -64.2
1.000e+1, 1.176e+3, -2.291e+3, 2.575e+3, -62.8
8.254e+0, 1.411e+3, -2.589e+3, 2.949e+3, -61.4
6.813e+0, 1.679e+3, -2.915e+3, 3.364e+3, -60.1
5.623e+0, 1.987e+3, -3.272e+3, 3.828e+3, -58.7
4.642e+0, 2.339e+3, -3.663e+3, 4.346e+3, -57.4
3.831e+0, 2.737e+3, -4.076e+3, 4.910e+3, -56.1
3.162e+0, 3.188e+3, -4.522e+3, 5.533e+3, -54.8
2.610e+0, 3.691e+3, -4.998e+3, 6.213e+3, -53.6
2.154e+0, 4.248e+3, -5.546e+3, 6.986e+3, -52.5
1.778e+0, 4.852e+3, -6.156e+3, 7.838e+3, -51.8
1.468e+0, 5.484e+3, -6.775e+3, 8.716e+3, -51.0
1.212e+0, 6.130e+3, -7.417e+3, 9.623e+3, -50.4
1.000e+0, 6.779e+3, -8.109e+3, 1.057e+4, -50.1
8.254e-1, 7.412e+3, -8.851e+3, 1.154e+4, -50.1
6.813e-1, 8.010e+3, -9.681e+3, 1.257e+4, -50.4
5.623e-1, 8.579e+3, -1.068e+4, 1.370e+4, -51.2
4.642e-1, 9.114e+3, -1.190e+4, 1.499e+4, -52.5
3.831e-1, 9.641e+3, -1.338e+4, 1.649e+4, -54.2
3.162e-1, 1.020e+4, -1.518e+4, 1.829e+4, -56.1
2.610e-1, 1.080e+4, -1.740e+4, 2.048e+4, -58.2
2.154e-1, 1.145e+4, -2.002e+4, 2.307e+4, -60.2
1.778e-1, 1.217e+4, -2.304e+4, 2.605e+4, -62.2
1.468e-1, 1.298e+4, -2.663e+4, 2.963e+4, -64.0
1.212e-1, 1.395e+4, -3.095e+4, 3.395e+4, -65.7
1.000e-1, 1.512e+4, -3.604e+4, 3.908e+4, -67.2
