May 16, 2026   19:42:58
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-42.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.060e+0, 1.171e+1, 1.319e+1, 62.6
6.816e+5, 5.493e+0, 9.426e+0, 1.091e+1, 59.8
5.625e+5, 4.971e+0, 7.753e+0, 9.210e+0, 57.3
4.639e+5, 4.750e+0, 6.299e+0, 7.889e+0, 53.0
3.828e+5, 4.606e+0, 5.185e+0, 6.935e+0, 48.4
3.164e+5, 4.527e+0, 4.218e+0, 6.188e+0, 43.0
2.607e+5, 4.451e+0, 3.416e+0, 5.611e+0, 37.5
2.158e+5, 4.397e+0, 2.704e+0, 5.162e+0, 31.6
1.777e+5, 4.362e+0, 2.070e+0, 4.829e+0, 25.4
1.465e+5, 4.348e+0, 1.511e+0, 4.603e+0, 19.2
1.211e+5, 4.340e+0, 1.034e+0, 4.462e+0, 13.4
9.961e+4, 4.350e+0, 6.090e-1, 4.392e+0, 8.0
8.252e+4, 4.373e+0, 2.204e-1, 4.379e+0, 2.9
6.812e+4, 4.415e+0, -1.588e-1, 4.418e+0, -2.1
5.625e+4, 4.465e+0, -5.383e-1, 4.498e+0, -6.9
4.644e+4, 4.526e+0, -9.271e-1, 4.620e+0, -11.6
3.833e+4, 4.601e+0, -1.330e+0, 4.789e+0, -16.1
3.164e+4, 4.691e+0, -1.760e+0, 5.010e+0, -20.6
2.612e+4, 4.797e+0, -2.233e+0, 5.291e+0, -25.0
2.153e+4, 4.919e+0, -2.753e+0, 5.637e+0, -29.2
1.777e+4, 5.056e+0, -3.336e+0, 6.058e+0, -33.4
1.470e+4, 5.214e+0, -4.003e+0, 6.574e+0, -37.5
1.211e+4, 5.397e+0, -4.769e+0, 7.203e+0, -41.5
1.001e+4, 5.605e+0, -5.660e+0, 7.966e+0, -45.3
8.252e+3, 5.840e+0, -6.704e+0, 8.891e+0, -48.9
6.812e+3, 6.110e+0, -7.928e+0, 1.001e+1, -52.4
5.625e+3, 6.420e+0, -9.368e+0, 1.136e+1, -55.6
4.643e+3, 6.773e+0, -1.107e+1, 1.298e+1, -58.5
3.833e+3, 7.179e+0, -1.308e+1, 1.492e+1, -61.2
3.164e+3, 7.660e+0, -1.544e+1, 1.724e+1, -63.6
2.612e+3, 8.231e+0, -1.825e+1, 2.002e+1, -65.7
2.153e+3, 8.904e+0, -2.158e+1, 2.335e+1, -67.6
1.777e+3, 9.723e+0, -2.552e+1, 2.731e+1, -69.1
1.470e+3, 1.072e+1, -3.021e+1, 3.206e+1, -70.5
1.211e+3, 1.192e+1, -3.578e+1, 3.771e+1, -71.6
1.001e+3, 1.340e+1, -4.235e+1, 4.442e+1, -72.4
8.252e+2, 1.520e+1, -5.008e+1, 5.233e+1, -73.1
6.836e+2, 1.738e+1, -5.925e+1, 6.174e+1, -73.7
5.615e+2, 2.005e+1, -7.014e+1, 7.295e+1, -74.0
4.639e+2, 2.335e+1, -8.305e+1, 8.627e+1, -74.3
3.809e+2, 2.737e+1, -9.804e+1, 1.018e+2, -74.4
3.174e+2, 3.236e+1, -1.157e+2, 1.201e+2, -74.4
2.588e+2, 3.851e+1, -1.363e+2, 1.416e+2, -74.2
2.148e+2, 4.615e+1, -1.604e+2, 1.669e+2, -73.9
1.758e+2, 5.546e+1, -1.881e+2, 1.961e+2, -73.6
1.465e+2, 6.658e+1, -2.195e+2, 2.293e+2, -73.1
1.221e+2, 8.117e+1, -2.575e+2, 2.700e+2, -72.5
9.766e+1, 9.950e+1, -3.006e+2, 3.166e+2, -71.7
8.254e+1, 1.209e+2, -3.481e+2, 3.685e+2, -70.9
