May 16, 2026   20:08:57
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-48.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+0, 2.002e+3, -3.390e+3, 3.937e+3, -59.4
3.162e+0, 2.340e+3, -3.824e+3, 4.483e+3, -58.5
2.610e+0, 2.730e+3, -4.298e+3, 5.092e+3, -57.6
2.154e+0, 3.178e+3, -4.850e+3, 5.798e+3, -56.8
1.778e+0, 3.682e+3, -5.470e+3, 6.594e+3, -56.1
1.468e+0, 4.238e+3, -6.101e+3, 7.428e+3, -55.2
1.212e+0, 4.836e+3, -6.742e+3, 8.298e+3, -54.3
1.000e+0, 5.465e+3, -7.407e+3, 9.205e+3, -53.6
8.254e-1, 6.104e+3, -8.111e+3, 1.015e+4, -53.0
6.813e-1, 6.731e+3, -8.873e+3, 1.114e+4, -52.8
5.623e-1, 7.340e+3, -9.740e+3, 1.220e+4, -53.0
4.642e-1, 7.945e+3, -1.076e+4, 1.338e+4, -53.6
3.831e-1, 8.561e+3, -1.200e+4, 1.475e+4, -54.5
3.162e-1, 9.185e+3, -1.350e+4, 1.632e+4, -55.8
2.610e-1, 9.806e+3, -1.526e+4, 1.814e+4, -57.3
2.154e-1, 1.046e+4, -1.745e+4, 2.034e+4, -59.1
1.778e-1, 1.114e+4, -1.999e+4, 2.289e+4, -60.9
1.468e-1, 1.185e+4, -2.290e+4, 2.579e+4, -62.6
1.212e-1, 1.270e+4, -2.642e+4, 2.931e+4, -64.3
1.000e-1, 1.372e+4, -3.057e+4, 3.351e+4, -65.8
