May 16, 2026   15:47:23
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t6.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.972e+0, 1.191e+1, 1.255e+1, 71.6
6.816e+5, 3.389e+0, 9.653e+0, 1.023e+1, 70.7
5.625e+5, 2.874e+0, 8.033e+0, 8.532e+0, 70.3
4.639e+5, 2.649e+0, 6.561e+0, 7.076e+0, 68.0
3.828e+5, 2.490e+0, 5.439e+0, 5.982e+0, 65.4
3.164e+5, 2.398e+0, 4.451e+0, 5.056e+0, 61.7
2.607e+5, 2.310e+0, 3.643e+0, 4.314e+0, 57.6
2.158e+5, 2.247e+0, 2.937e+0, 3.698e+0, 52.6
1.777e+5, 2.205e+0, 2.331e+0, 3.209e+0, 46.6
1.465e+5, 2.181e+0, 1.806e+0, 2.832e+0, 39.6
1.211e+5, 2.161e+0, 1.360e+0, 2.553e+0, 32.2
9.961e+4, 2.142e+0, 8.593e-1, 2.308e+0, 21.9
8.252e+4, 2.128e+0, 3.537e-1, 2.157e+0, 9.4
6.812e+4, 2.133e+0, -3.191e-2, 2.133e+0, -0.9
5.625e+4, 2.149e+0, -3.288e-1, 2.174e+0, -8.7
4.644e+4, 2.179e+0, -5.740e-1, 2.253e+0, -14.8
3.833e+4, 2.217e+0, -8.190e-1, 2.364e+0, -20.3
3.164e+4, 2.261e+0, -1.084e+0, 2.507e+0, -25.6
2.612e+4, 2.323e+0, -1.362e+0, 2.693e+0, -30.4
2.153e+4, 2.401e+0, -1.672e+0, 2.925e+0, -34.9
1.777e+4, 2.479e+0, -2.053e+0, 3.219e+0, -39.6
1.470e+4, 2.566e+0, -2.511e+0, 3.590e+0, -44.4
1.211e+4, 2.663e+0, -3.054e+0, 4.052e+0, -48.9
1.001e+4, 2.775e+0, -3.689e+0, 4.616e+0, -53.0
8.252e+3, 2.912e+0, -4.429e+0, 5.301e+0, -56.7
6.812e+3, 3.077e+0, -5.293e+0, 6.122e+0, -59.8
5.625e+3, 3.279e+0, -6.308e+0, 7.109e+0, -62.5
4.643e+3, 3.526e+0, -7.506e+0, 8.293e+0, -64.8
3.833e+3, 3.832e+0, -8.919e+0, 9.708e+0, -66.8
3.164e+3, 4.210e+0, -1.058e+1, 1.139e+1, -68.3
2.612e+3, 4.674e+0, -1.253e+1, 1.338e+1, -69.5
2.153e+3, 5.242e+0, -1.483e+1, 1.573e+1, -70.5
1.777e+3, 5.941e+0, -1.751e+1, 1.849e+1, -71.3
1.470e+3, 6.797e+0, -2.063e+1, 2.172e+1, -71.8
1.211e+3, 7.862e+0, -2.430e+1, 2.554e+1, -72.1
1.001e+3, 9.204e+0, -2.858e+1, 3.003e+1, -72.1
8.252e+2, 1.084e+1, -3.353e+1, 3.524e+1, -72.1
6.836e+2, 1.281e+1, -3.931e+1, 4.135e+1, -71.9
5.615e+2, 1.517e+1, -4.603e+1, 4.847e+1, -71.8
4.639e+2, 1.801e+1, -5.382e+1, 5.675e+1, -71.5
3.809e+2, 2.134e+1, -6.269e+1, 6.622e+1, -71.2
3.174e+2, 2.530e+1, -7.294e+1, 7.720e+1, -70.9
2.588e+2, 2.997e+1, -8.476e+1, 8.991e+1, -70.5
2.148e+2, 3.543e+1, -9.840e+1, 1.046e+2, -70.2
1.758e+2, 4.165e+1, -1.139e+2, 1.213e+2, -69.9
1.465e+2, 4.850e+1, -1.312e+2, 1.399e+2, -69.7
1.221e+2, 5.674e+1, -1.520e+2, 1.622e+2, -69.5
9.766e+1, 6.667e+1, -1.758e+2, 1.880e+2, -69.2
8.254e+1, 7.789e+1, -2.027e+2, 2.171e+2, -69.0
6.813e+1, 9.032e+1, -2.344e+2, 2.512e+2, -68.9
5.623e+1, 1.041e+2, -2.714e+2, 2.907e+2, -69.0
4.642e+1, 1.198e+2, -3.147e+2, 3.367e+2, -69.2
3.831e+1, 1.380e+2, -3.654e+2, 3.906e+2, -69.3
3.162e+1, 1.593e+2, -4.245e+2, 4.534e+2, -69.4
2.610e+1, 1.843e+2, -4.932e+2, 5.265e+2, -69.5
2.154e+1, 2.132e+2, -5.728e+2, 6.112e+2, -69.6
1.778e+1, 2.470e+2, -6.654e+2, 7.097e+2, -69.6
1.468e+1, 2.865e+2, -7.729e+2, 8.243e+2, -69.7
1.212e+1, 3.323e+2, -8.976e+2, 9.572e+2, -69.7
1.000e+1, 3.862e+2, -1.043e+3, 1.112e+3, -69.7
8.254e+0, 4.487e+2, -1.213e+3, 1.293e+3, -69.7
6.813e+0, 5.207e+2, -1.411e+3, 1.504e+3, -69.7
5.623e+0, 6.039e+2, -1.641e+3, 1.749e+3, -69.8
4.642e+0, 7.001e+2, -1.911e+3, 2.035e+3, -69.9
3.831e+0, 8.129e+2, -2.224e+3, 2.368e+3, -69.9
3.162e+0, 9.429e+2, -2.593e+3, 2.759e+3, -70.0
2.610e+0, 1.094e+3, -3.026e+3, 3.218e+3, -70.1
2.154e+0, 1.266e+3, -3.554e+3, 3.773e+3, -70.4
1.778e+0, 1.465e+3, -4.185e+3, 4.434e+3, -70.7
1.468e+0, 1.717e+3, -4.893e+3, 5.186e+3, -70.7
1.212e+0, 2.039e+3, -5.691e+3, 6.045e+3, -70.3
1.000e+0, 2.443e+3, -6.590e+3, 7.028e+3, -69.7
