June 11, 2026   15:53:30
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.177e+0, 1.308e+1, 1.597e+1, 54.9
6.816e+5, 8.759e+0, 1.053e+1, 1.370e+1, 50.2
5.625e+5, 8.066e+0, 8.736e+0, 1.189e+1, 47.3
4.639e+5, 7.891e+0, 7.158e+0, 1.065e+1, 42.2
3.828e+5, 7.707e+0, 5.978e+0, 9.754e+0, 37.8
3.164e+5, 7.661e+0, 4.948e+0, 9.120e+0, 32.9
2.607e+5, 7.568e+0, 4.115e+0, 8.614e+0, 28.5
2.158e+5, 7.508e+0, 3.390e+0, 8.238e+0, 24.3
1.777e+5, 7.458e+0, 2.756e+0, 7.951e+0, 20.3
1.465e+5, 7.428e+0, 2.226e+0, 7.755e+0, 16.7
1.211e+5, 7.389e+0, 1.812e+0, 7.608e+0, 13.8
9.961e+4, 7.369e+0, 1.467e+0, 7.513e+0, 11.3
8.252e+4, 7.358e+0, 1.179e+0, 7.452e+0, 9.1
6.812e+4, 7.356e+0, 9.265e-1, 7.414e+0, 7.2
5.625e+4, 7.352e+0, 7.028e-1, 7.386e+0, 5.5
4.644e+4, 7.356e+0, 4.883e-1, 7.373e+0, 3.8
3.833e+4, 7.366e+0, 2.865e-1, 7.372e+0, 2.2
3.164e+4, 7.382e+0, 1.078e-1, 7.383e+0, 0.8
2.612e+4, 7.411e+0, -4.849e-2, 7.411e+0, -0.4
2.153e+4, 7.440e+0, -1.966e-1, 7.442e+0, -1.5
1.777e+4, 7.467e+0, -3.514e-1, 7.475e+0, -2.7
1.470e+4, 7.492e+0, -5.188e-1, 7.510e+0, -4.0
1.211e+4, 7.522e+0, -6.994e-1, 7.554e+0, -5.3
1.001e+4, 7.565e+0, -8.927e-1, 7.618e+0, -6.7
8.252e+3, 7.621e+0, -1.106e+0, 7.701e+0, -8.3
