June 11, 2026   12:21:34
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.158e+0, 1.367e+1, 1.429e+1, 73.1
6.816e+5, 3.555e+0, 1.113e+1, 1.168e+1, 72.3
5.625e+5, 2.988e+0, 9.274e+0, 9.744e+0, 72.1
4.639e+5, 2.725e+0, 7.589e+0, 8.063e+0, 70.2
3.828e+5, 2.531e+0, 6.327e+0, 6.814e+0, 68.2
3.164e+5, 2.421e+0, 5.231e+0, 5.764e+0, 65.2
2.607e+5, 2.315e+0, 4.351e+0, 4.928e+0, 62.0
2.158e+5, 2.233e+0, 3.592e+0, 4.230e+0, 58.1
1.777e+5, 2.176e+0, 2.956e+0, 3.671e+0, 53.6
1.465e+5, 2.141e+0, 2.418e+0, 3.229e+0, 48.5
1.211e+5, 2.106e+0, 1.978e+0, 2.889e+0, 43.2
9.961e+4, 2.081e+0, 1.610e+0, 2.631e+0, 37.7
8.252e+4, 2.057e+0, 1.215e+0, 2.389e+0, 30.6
6.812e+4, 2.038e+0, 8.217e-1, 2.197e+0, 22.0
5.625e+4, 2.026e+0, 5.426e-1, 2.098e+0, 15.0
4.644e+4, 2.022e+0, 3.496e-1, 2.052e+0, 9.8
3.833e+4, 2.026e+0, 2.238e-1, 2.039e+0, 6.3
3.164e+4, 2.037e+0, 1.218e-1, 2.040e+0, 3.4
2.612e+4, 2.047e+0, 2.811e-2, 2.047e+0, 0.8
2.153e+4, 2.060e+0, -6.776e-2, 2.061e+0, -1.9
1.777e+4, 2.076e+0, -1.698e-1, 2.083e+0, -4.7
1.470e+4, 2.094e+0, -2.760e-1, 2.112e+0, -7.5
1.211e+4, 2.117e+0, -3.859e-1, 2.152e+0, -10.3
1.001e+4, 2.143e+0, -5.034e-1, 2.201e+0, -13.2
8.252e+3, 2.169e+0, -6.321e-1, 2.259e+0, -16.3
6.812e+3, 2.200e+0, -7.740e-1, 2.332e+0, -19.4
5.625e+3, 2.237e+0, -9.340e-1, 2.424e+0, -22.7
4.643e+3, 2.289e+0, -1.115e+0, 2.546e+0, -26.0
3.833e+3, 2.355e+0, -1.324e+0, 2.702e+0, -29.4
3.164e+3, 2.425e+0, -1.572e+0, 2.890e+0, -33.0
2.612e+3, 2.499e+0, -1.863e+0, 3.117e+0, -36.7
2.153e+3, 2.580e+0, -2.206e+0, 3.395e+0, -40.5
1.777e+3, 2.675e+0, -2.607e+0, 3.735e+0, -44.3
1.470e+3, 2.786e+0, -3.077e+0, 4.151e+0, -47.8
1.211e+3, 2.917e+0, -3.629e+0, 4.656e+0, -51.2
1.001e+3, 3.071e+0, -4.277e+0, 5.266e+0, -54.3
8.252e+2, 3.251e+0, -5.035e+0, 5.993e+0, -57.1
6.836e+2, 3.466e+0, -5.933e+0, 6.871e+0, -59.7
5.615e+2, 3.723e+0, -6.999e+0, 7.928e+0, -62.0
4.639e+2, 4.034e+0, -8.265e+0, 9.197e+0, -64.0
3.809e+2, 4.399e+0, -9.736e+0, 1.068e+1, -65.7
3.174e+2, 4.838e+0, -1.147e+1, 1.245e+1, -67.1
2.588e+2, 5.361e+0, -1.351e+1, 1.454e+1, -68.4
2.148e+2, 5.987e+0, -1.591e+1, 1.700e+1, -69.4
1.758e+2, 6.723e+0, -1.870e+1, 1.987e+1, -70.2
1.465e+2, 7.584e+0, -2.188e+1, 2.315e+1, -70.9
1.221e+2, 8.671e+0, -2.579e+1, 2.721e+1, -71.4
9.766e+1, 1.000e+1, -3.029e+1, 3.190e+1, -71.7
8.254e+1, 1.152e+1, -3.536e+1, 3.719e+1, -72.0
6.813e+1, 1.322e+1, -4.137e+1, 4.343e+1, -72.3
5.623e+1, 1.511e+1, -4.841e+1, 5.072e+1, -72.7
4.642e+1, 1.729e+1, -5.670e+1, 5.928e+1, -73.0
3.831e+1, 1.980e+1, -6.649e+1, 6.937e+1, -73.4
3.162e+1, 2.265e+1, -7.800e+1, 8.122e+1, -73.8
2.610e+1, 2.591e+1, -9.153e+1, 9.512e+1, -74.2
2.154e+1, 2.959e+1, -1.074e+2, 1.114e+2, -74.6
1.778e+1, 3.372e+1, -1.263e+2, 1.307e+2, -75.0
1.468e+1, 3.831e+1, -1.487e+2, 1.535e+2, -75.6
1.212e+1, 4.343e+1, -1.751e+2, 1.804e+2, -76.1
1.000e+1, 4.936e+1, -2.066e+2, 2.124e+2, -76.6
8.254e+0, 5.603e+1, -2.440e+2, 2.503e+2, -77.1
6.813e+0, 6.332e+1, -2.887e+2, 2.956e+2, -77.6
5.623e+0, 7.127e+1, -3.422e+2, 3.496e+2, -78.2
4.642e+0, 8.002e+1, -4.066e+2, 4.144e+2, -78.9
3.831e+0, 9.019e+1, -4.833e+2, 4.917e+2, -79.4
3.162e+0, 1.020e+2, -5.759e+2, 5.848e+2, -80.0
2.610e+0, 1.161e+2, -6.868e+2, 6.966e+2, -80.4
2.154e+0, 1.309e+2, -8.219e+2, 8.322e+2, -80.9
1.778e+0, 1.479e+2, -9.848e+2, 9.958e+2, -81.5
1.468e+0, 1.714e+2, -1.178e+3, 1.191e+3, -81.7
1.212e+0, 2.034e+2, -1.411e+3, 1.426e+3, -81.8
1.000e+0, 2.458e+2, -1.680e+3, 1.698e+3, -81.7
8.254e-1, 3.021e+2, -1.991e+3, 2.014e+3, -81.4
6.813e-1, 3.738e+2, -2.362e+3, 2.391e+3, -81.0
5.623e-1, 4.618e+2, -2.803e+3, 2.841e+3, -80.6
4.642e-1, 5.722e+2, -3.329e+3, 3.378e+3, -80.2
3.831e-1, 7.123e+2, -3.953e+3, 4.016e+3, -79.8
3.162e-1, 8.918e+2, -4.689e+3, 4.773e+3, -79.2
2.610e-1, 1.119e+3, -5.554e+3, 5.665e+3, -78.6
2.154e-1, 1.416e+3, -6.563e+3, 6.714e+3, -77.8
1.778e-1, 1.800e+3, -7.734e+3, 7.941e+3, -76.9
1.468e-1, 2.269e+3, -9.076e+3, 9.355e+3, -76.0
1.212e-1, 2.851e+3, -1.064e+4, 1.101e+4, -75.0
1.000e-1, 3.560e+3, -1.245e+4, 1.295e+4, -74.0
