June 11, 2026   15:39:54
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.279e+0, 1.326e+1, 1.564e+1, 58.0
6.816e+5, 7.738e+0, 1.064e+1, 1.315e+1, 54.0
5.625e+5, 7.151e+0, 8.808e+0, 1.135e+1, 50.9
4.639e+5, 6.924e+0, 7.217e+0, 1.000e+1, 46.2
3.828e+5, 6.754e+0, 6.037e+0, 9.059e+0, 41.8
3.164e+5, 6.668e+0, 5.005e+0, 8.338e+0, 36.9
2.607e+5, 6.569e+0, 4.166e+0, 7.779e+0, 32.4
2.158e+5, 6.494e+0, 3.439e+0, 7.349e+0, 27.9
1.777e+5, 6.451e+0, 2.810e+0, 7.036e+0, 23.5
1.465e+5, 6.423e+0, 2.275e+0, 6.815e+0, 19.5
1.211e+5, 6.393e+0, 1.848e+0, 6.655e+0, 16.1
9.961e+4, 6.372e+0, 1.494e+0, 6.544e+0, 13.2
8.252e+4, 6.354e+0, 1.203e+0, 6.467e+0, 10.7
6.812e+4, 6.349e+0, 9.437e-1, 6.419e+0, 8.5
5.625e+4, 6.347e+0, 7.128e-1, 6.387e+0, 6.4
4.644e+4, 6.353e+0, 5.043e-1, 6.373e+0, 4.5
3.833e+4, 6.364e+0, 3.111e-1, 6.372e+0, 2.8
3.164e+4, 6.380e+0, 1.377e-1, 6.381e+0, 1.2
2.612e+4, 6.402e+0, -1.738e-2, 6.402e+0, -0.2
2.153e+4, 6.426e+0, -1.663e-1, 6.428e+0, -1.5
1.777e+4, 6.455e+0, -3.203e-1, 6.463e+0, -2.8
1.470e+4, 6.489e+0, -4.803e-1, 6.506e+0, -4.2
