June 11, 2026   16:07:31
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.046e+1, 1.287e+1, 1.658e+1, 50.9
6.816e+5, 9.998e+0, 1.036e+1, 1.440e+1, 46.0
5.625e+5, 9.377e+0, 8.596e+0, 1.272e+1, 42.5
4.639e+5, 9.178e+0, 7.038e+0, 1.157e+1, 37.5
3.828e+5, 9.005e+0, 5.882e+0, 1.076e+1, 33.2
3.164e+5, 8.940e+0, 4.874e+0, 1.018e+1, 28.6
2.607e+5, 8.855e+0, 4.060e+0, 9.741e+0, 24.6
2.158e+5, 8.793e+0, 3.346e+0, 9.408e+0, 20.8
1.777e+5, 8.745e+0, 2.720e+0, 9.158e+0, 17.3
1.465e+5, 8.719e+0, 2.194e+0, 8.991e+0, 14.1
1.211e+5, 8.681e+0, 1.778e+0, 8.861e+0, 11.6
9.961e+4, 8.653e+0, 1.436e+0, 8.771e+0, 9.4
8.252e+4, 8.635e+0, 1.154e+0, 8.712e+0, 7.6
6.812e+4, 8.631e+0, 9.059e-1, 8.679e+0, 6.0
5.625e+4, 8.633e+0, 6.893e-1, 8.661e+0, 4.6
4.644e+4, 8.639e+0, 4.734e-1, 8.652e+0, 3.1
3.833e+4, 8.653e+0, 2.712e-1, 8.657e+0, 1.8
3.164e+4, 8.675e+0, 9.411e-2, 8.675e+0, 0.6
2.612e+4, 8.696e+0, -6.759e-2, 8.696e+0, -0.4
2.153e+4, 8.720e+0, -2.223e-1, 8.723e+0, -1.5
1.777e+4, 8.752e+0, -3.811e-1, 8.760e+0, -2.5
1.470e+4, 8.788e+0, -5.525e-1, 8.806e+0, -3.6
1.211e+4, 8.833e+0, -7.349e-1, 8.864e+0, -4.8
