June 11, 2026   17:55:02
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.143e+1, 7.101e+0, 5.192e+1, 7.9
6.816e+5, 5.140e+1, 4.885e+0, 5.163e+1, 5.4
5.625e+5, 5.123e+1, 4.080e+0, 5.139e+1, 4.6
4.639e+5, 5.161e+1, 2.920e+0, 5.169e+1, 3.2
3.828e+5, 5.197e+1, 2.410e+0, 5.202e+1, 2.7
3.164e+5, 5.231e+1, 1.848e+0, 5.234e+1, 2.0
2.607e+5, 5.253e+1, 1.466e+0, 5.255e+1, 1.6
2.158e+5, 5.265e+1, 1.077e+0, 5.266e+1, 1.2
1.777e+5, 5.276e+1, 6.711e-1, 5.276e+1, 0.7
1.465e+5, 5.287e+1, 3.808e-1, 5.288e+1, 0.4
1.211e+5, 5.291e+1, 1.524e+0, 5.293e+1, 1.7
9.961e+4, 5.292e+1, 3.235e+0, 5.302e+1, 3.5
8.252e+4, 5.296e+1, 3.926e+0, 5.310e+1, 4.2
6.812e+4, 5.306e+1, 3.758e+0, 5.319e+1, 4.1
5.625e+4, 5.312e+1, 3.031e+0, 5.320e+1, 3.3
4.644e+4, 5.314e+1, 2.208e+0, 5.318e+1, 2.4
3.833e+4, 5.319e+1, 1.472e+0, 5.321e+1, 1.6
3.164e+4, 5.330e+1, 9.475e-1, 5.330e+1, 1.0
2.612e+4, 5.341e+1, 5.758e-1, 5.342e+1, 0.6
2.153e+4, 5.354e+1, 2.296e-1, 5.354e+1, 0.2
1.777e+4, 5.365e+1, -1.112e-1, 5.365e+1, -0.1
1.470e+4, 5.373e+1, -4.603e-1, 5.374e+1, -0.5
1.211e+4, 5.380e+1, -8.064e-1, 5.381e+1, -0.9
1.001e+4, 5.391e+1, -1.158e+0, 5.393e+1, -1.2
8.252e+3, 5.406e+1, -1.528e+0, 5.408e+1, -1.6
6.812e+3, 5.421e+1, -1.936e+0, 5.424e+1, -2.0
5.625e+3, 5.437e+1, -2.404e+0, 5.442e+1, -2.5
4.643e+3, 5.454e+1, -2.940e+0, 5.462e+1, -3.1
